Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-18,0-4,Totaal,4,65
2020-04-18,5-9,Totaal,0,10
2020-04-18,10-14,Totaal,0,42
2020-04-18,15-19,Totaal,12,232
2020-04-18,20-24,Totaal,66,1091
2020-04-18,25-29,Totaal,57,1462
2020-04-18,30-34,Totaal,69,1441
2020-04-18,35-39,Totaal,58,1245
2020-04-18,40-44,Totaal,43,1409
2020-04-18,45-49,Totaal,85,2066
2020-04-18,50-54,Totaal,112,2702
2020-04-18,55-59,Totaal,126,3015
2020-04-18,60-64,Totaal,97,2508
2020-04-18,65-69,Totaal,39,1880
2020-04-18,70-74,Totaal,37,2374
2020-04-18,75-79,Totaal,50,2637
2020-04-18,80-84,Totaal,77,2746
2020-04-18,85-89,Totaal,118,2653
2020-04-18,90-94,Totaal,67,1517
2020-04-18,95+,Totaal,24,479
2020-04-18,Niet vermeld,Totaal,-1,15
2020-04-18,0-4,Ziekenhuisopname,1,37
2020-04-18,5-9,Ziekenhuisopname,0,2
2020-04-18,10-14,Ziekenhuisopname,0,6
2020-04-18,15-19,Ziekenhuisopname,0,21
2020-04-18,20-24,Ziekenhuisopname,2,45
2020-04-18,25-29,Ziekenhuisopname,4,89
2020-04-18,30-34,Ziekenhuisopname,4,111
2020-04-18,35-39,Ziekenhuisopname,3,153
2020-04-18,40-44,Ziekenhuisopname,2,225
2020-04-18,45-49,Ziekenhuisopname,7,455
2020-04-18,50-54,Ziekenhuisopname,10,678
2020-04-18,55-59,Ziekenhuisopname,15,901
2020-04-18,60-64,Ziekenhuisopname,17,1045
2020-04-18,65-69,Ziekenhuisopname,11,1118
2020-04-18,70-74,Ziekenhuisopname,18,1444
2020-04-18,75-79,Ziekenhuisopname,15,1384
2020-04-18,80-84,Ziekenhuisopname,6,1020
2020-04-18,85-89,Ziekenhuisopname,9,641
2020-04-18,90-94,Ziekenhuisopname,2,185
2020-04-18,95+,Ziekenhuisopname,3,33
2020-04-18,Niet vermeld,Ziekenhuisopname,0,1
2020-04-18,0-4,Overleden,0,0
2020-04-18,5-9,Overleden,0,0
2020-04-18,10-14,Overleden,0,0
2020-04-18,15-19,Overleden,1,1
2020-04-18,20-24,Overleden,0,0
2020-04-18,25-29,Overleden,0,3
2020-04-18,30-34,Overleden,0,2
2020-04-18,35-39,Overleden,0,4
2020-04-18,40-44,Overleden,0,4
2020-04-18,45-49,Overleden,0,9
2020-04-18,50-54,Overleden,0,30
2020-04-18,55-59,Overleden,0,53
2020-04-18,60-64,Overleden,5,104
2020-04-18,65-69,Overleden,10,221
2020-04-18,70-74,Overleden,14,395
2020-04-18,75-79,Overleden,18,667
2020-04-18,80-84,Overleden,29,796
2020-04-18,85-89,Overleden,38,768
2020-04-18,90-94,Overleden,17,405
2020-04-18,95+,Overleden,10,138
2020-04-18,Niet vermeld,Overleden,0,1
