Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-14,0-4,Totaal,5,125
2020-06-14,5-9,Totaal,3,69
2020-06-14,10-14,Totaal,3,147
2020-06-14,15-19,Totaal,4,626
2020-06-14,20-24,Totaal,22,2197
2020-06-14,25-29,Totaal,15,2664
2020-06-14,30-34,Totaal,11,2440
2020-06-14,35-39,Totaal,17,2123
2020-06-14,40-44,Totaal,8,2366
2020-06-14,45-49,Totaal,14,3366
2020-06-14,50-54,Totaal,15,4273
2020-06-14,55-59,Totaal,7,4653
2020-06-14,60-64,Totaal,6,3791
2020-06-14,65-69,Totaal,4,2425
2020-06-14,70-74,Totaal,2,2977
2020-06-14,75-79,Totaal,3,3409
2020-06-14,80-84,Totaal,3,3884
2020-06-14,85-89,Totaal,2,4005
2020-06-14,90-94,Totaal,-1,2439
2020-06-14,95+,Totaal,0,800
2020-06-14,Niet vermeld,Totaal,0,4
2020-06-14,0-4,Ziekenhuisopname,1,48
2020-06-14,5-9,Ziekenhuisopname,0,2
2020-06-14,10-14,Ziekenhuisopname,0,9
2020-06-14,15-19,Ziekenhuisopname,0,30
2020-06-14,20-24,Ziekenhuisopname,0,62
2020-06-14,25-29,Ziekenhuisopname,0,113
2020-06-14,30-34,Ziekenhuisopname,0,157
2020-06-14,35-39,Ziekenhuisopname,0,196
2020-06-14,40-44,Ziekenhuisopname,-1,283
2020-06-14,45-49,Ziekenhuisopname,0,589
2020-06-14,50-54,Ziekenhuisopname,0,859
2020-06-14,55-59,Ziekenhuisopname,1,1153
2020-06-14,60-64,Ziekenhuisopname,0,1300
2020-06-14,65-69,Ziekenhuisopname,0,1351
2020-06-14,70-74,Ziekenhuisopname,2,1700
2020-06-14,75-79,Ziekenhuisopname,0,1635
2020-06-14,80-84,Ziekenhuisopname,1,1240
2020-06-14,85-89,Ziekenhuisopname,1,805
2020-06-14,90-94,Ziekenhuisopname,1,253
2020-06-14,95+,Ziekenhuisopname,0,43
2020-06-14,Niet vermeld,Ziekenhuisopname,0,0
2020-06-14,0-4,Overleden,0,0
2020-06-14,5-9,Overleden,0,0
2020-06-14,10-14,Overleden,0,0
2020-06-14,15-19,Overleden,0,1
2020-06-14,20-24,Overleden,0,0
2020-06-14,25-29,Overleden,0,3
2020-06-14,30-34,Overleden,0,4
2020-06-14,35-39,Overleden,0,7
2020-06-14,40-44,Overleden,0,5
2020-06-14,45-49,Overleden,0,23
2020-06-14,50-54,Overleden,0,47
2020-06-14,55-59,Overleden,0,99
2020-06-14,60-64,Overleden,0,163
2020-06-14,65-69,Overleden,0,331
2020-06-14,70-74,Overleden,0,625
2020-06-14,75-79,Overleden,1,999
2020-06-14,80-84,Overleden,0,1258
2020-06-14,85-89,Overleden,1,1370
2020-06-14,90-94,Overleden,0,822
2020-06-14,95+,Overleden,0,302
2020-06-14,Niet vermeld,Overleden,0,0
