Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-17,RIVM_report_20200517,0-4,Totaal,2,83
2020-05-17,RIVM_report_20200517,5-9,Totaal,0,21
2020-05-17,RIVM_report_20200517,10-14,Totaal,2,60
2020-05-17,RIVM_report_20200517,15-19,Totaal,1,451
2020-05-17,RIVM_report_20200517,20-24,Totaal,8,1787
2020-05-17,RIVM_report_20200517,25-29,Totaal,10,2209
2020-05-17,RIVM_report_20200517,30-34,Totaal,12,2062
2020-05-17,RIVM_report_20200517,35-39,Totaal,1,1781
2020-05-17,RIVM_report_20200517,40-44,Totaal,5,2054
2020-05-17,RIVM_report_20200517,45-49,Totaal,9,2962
2020-05-17,RIVM_report_20200517,50-54,Totaal,13,3832
2020-05-17,RIVM_report_20200517,55-59,Totaal,9,4250
2020-05-17,RIVM_report_20200517,60-64,Totaal,7,3466
2020-05-17,RIVM_report_20200517,65-69,Totaal,5,2275
2020-05-17,RIVM_report_20200517,70-74,Totaal,5,2836
2020-05-17,RIVM_report_20200517,75-79,Totaal,3,3249
2020-05-17,RIVM_report_20200517,80-84,Totaal,9,3729
2020-05-17,RIVM_report_20200517,85-89,Totaal,12,3819
2020-05-17,RIVM_report_20200517,90-94,Totaal,11,2306
2020-05-17,RIVM_report_20200517,95+,Totaal,1,759
2020-05-17,RIVM_report_20200517,Niet vermeld,Totaal,0,4
2020-05-17,RIVM_report_20200517,0-4,Ziekenhuisopname,1,45
2020-05-17,RIVM_report_20200517,5-9,Ziekenhuisopname,0,2
2020-05-17,RIVM_report_20200517,10-14,Ziekenhuisopname,0,7
2020-05-17,RIVM_report_20200517,15-19,Ziekenhuisopname,0,29
2020-05-17,RIVM_report_20200517,20-24,Ziekenhuisopname,0,59
2020-05-17,RIVM_report_20200517,25-29,Ziekenhuisopname,0,108
2020-05-17,RIVM_report_20200517,30-34,Ziekenhuisopname,2,154
2020-05-17,RIVM_report_20200517,35-39,Ziekenhuisopname,1,192
2020-05-17,RIVM_report_20200517,40-44,Ziekenhuisopname,2,277
2020-05-17,RIVM_report_20200517,45-49,Ziekenhuisopname,3,571
2020-05-17,RIVM_report_20200517,50-54,Ziekenhuisopname,1,834
2020-05-17,RIVM_report_20200517,55-59,Ziekenhuisopname,1,1116
2020-05-17,RIVM_report_20200517,60-64,Ziekenhuisopname,0,1269
2020-05-17,RIVM_report_20200517,65-69,Ziekenhuisopname,0,1324
2020-05-17,RIVM_report_20200517,70-74,Ziekenhuisopname,1,1670
2020-05-17,RIVM_report_20200517,75-79,Ziekenhuisopname,0,1604
2020-05-17,RIVM_report_20200517,80-84,Ziekenhuisopname,2,1218
2020-05-17,RIVM_report_20200517,85-89,Ziekenhuisopname,-1,790
2020-05-17,RIVM_report_20200517,90-94,Ziekenhuisopname,2,242
2020-05-17,RIVM_report_20200517,95+,Ziekenhuisopname,0,41
2020-05-17,RIVM_report_20200517,Niet vermeld,Ziekenhuisopname,0,0
2020-05-17,RIVM_report_20200517,0-4,Overleden,0,0
2020-05-17,RIVM_report_20200517,5-9,Overleden,0,0
2020-05-17,RIVM_report_20200517,10-14,Overleden,0,0
2020-05-17,RIVM_report_20200517,15-19,Overleden,0,1
2020-05-17,RIVM_report_20200517,20-24,Overleden,0,0
2020-05-17,RIVM_report_20200517,25-29,Overleden,0,3
2020-05-17,RIVM_report_20200517,30-34,Overleden,0,3
2020-05-17,RIVM_report_20200517,35-39,Overleden,0,7
2020-05-17,RIVM_report_20200517,40-44,Overleden,0,5
2020-05-17,RIVM_report_20200517,45-49,Overleden,0,22
2020-05-17,RIVM_report_20200517,50-54,Overleden,0,42
2020-05-17,RIVM_report_20200517,55-59,Overleden,1,94
2020-05-17,RIVM_report_20200517,60-64,Overleden,0,152
2020-05-17,RIVM_report_20200517,65-69,Overleden,2,314
2020-05-17,RIVM_report_20200517,70-74,Overleden,2,594
2020-05-17,RIVM_report_20200517,75-79,Overleden,1,958
2020-05-17,RIVM_report_20200517,80-84,Overleden,1,1191
2020-05-17,RIVM_report_20200517,85-89,Overleden,2,1262
2020-05-17,RIVM_report_20200517,90-94,Overleden,1,755
2020-05-17,RIVM_report_20200517,95+,Overleden,0,277
2020-05-17,RIVM_report_20200517,Niet vermeld,Overleden,0,0
