Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-10,RIVM_report_20200610,0-4,Totaal,2,113
2020-06-10,RIVM_report_20200610,5-9,Totaal,6,60
2020-06-10,RIVM_report_20200610,10-14,Totaal,12,133
2020-06-10,RIVM_report_20200610,15-19,Totaal,5,586
2020-06-10,RIVM_report_20200610,20-24,Totaal,19,2117
2020-06-10,RIVM_report_20200610,25-29,Totaal,13,2595
2020-06-10,RIVM_report_20200610,30-34,Totaal,16,2378
2020-06-10,RIVM_report_20200610,35-39,Totaal,16,2070
2020-06-10,RIVM_report_20200610,40-44,Totaal,18,2325
2020-06-10,RIVM_report_20200610,45-49,Totaal,13,3308
2020-06-10,RIVM_report_20200610,50-54,Totaal,13,4206
2020-06-10,RIVM_report_20200610,55-59,Totaal,9,4596
2020-06-10,RIVM_report_20200610,60-64,Totaal,11,3753
2020-06-10,RIVM_report_20200610,65-69,Totaal,5,2402
2020-06-10,RIVM_report_20200610,70-74,Totaal,5,2962
2020-06-10,RIVM_report_20200610,75-79,Totaal,1,3383
2020-06-10,RIVM_report_20200610,80-84,Totaal,8,3869
2020-06-10,RIVM_report_20200610,85-89,Totaal,8,3997
2020-06-10,RIVM_report_20200610,90-94,Totaal,3,2434
2020-06-10,RIVM_report_20200610,95+,Totaal,1,797
2020-06-10,RIVM_report_20200610,Niet vermeld,Totaal,0,3
2020-06-10,RIVM_report_20200610,0-4,Ziekenhuisopname,1,47
2020-06-10,RIVM_report_20200610,5-9,Ziekenhuisopname,0,2
2020-06-10,RIVM_report_20200610,10-14,Ziekenhuisopname,1,9
2020-06-10,RIVM_report_20200610,15-19,Ziekenhuisopname,0,29
2020-06-10,RIVM_report_20200610,20-24,Ziekenhuisopname,0,62
2020-06-10,RIVM_report_20200610,25-29,Ziekenhuisopname,0,111
2020-06-10,RIVM_report_20200610,30-34,Ziekenhuisopname,0,157
2020-06-10,RIVM_report_20200610,35-39,Ziekenhuisopname,1,196
2020-06-10,RIVM_report_20200610,40-44,Ziekenhuisopname,0,283
2020-06-10,RIVM_report_20200610,45-49,Ziekenhuisopname,-1,589
2020-06-10,RIVM_report_20200610,50-54,Ziekenhuisopname,1,856
2020-06-10,RIVM_report_20200610,55-59,Ziekenhuisopname,1,1150
2020-06-10,RIVM_report_20200610,60-64,Ziekenhuisopname,0,1299
2020-06-10,RIVM_report_20200610,65-69,Ziekenhuisopname,0,1349
2020-06-10,RIVM_report_20200610,70-74,Ziekenhuisopname,1,1697
2020-06-10,RIVM_report_20200610,75-79,Ziekenhuisopname,0,1633
2020-06-10,RIVM_report_20200610,80-84,Ziekenhuisopname,0,1238
2020-06-10,RIVM_report_20200610,85-89,Ziekenhuisopname,0,803
2020-06-10,RIVM_report_20200610,90-94,Ziekenhuisopname,0,252
2020-06-10,RIVM_report_20200610,95+,Ziekenhuisopname,0,43
2020-06-10,RIVM_report_20200610,Niet vermeld,Ziekenhuisopname,0,0
2020-06-10,RIVM_report_20200610,0-4,Overleden,0,0
2020-06-10,RIVM_report_20200610,5-9,Overleden,0,0
2020-06-10,RIVM_report_20200610,10-14,Overleden,0,0
2020-06-10,RIVM_report_20200610,15-19,Overleden,0,1
2020-06-10,RIVM_report_20200610,20-24,Overleden,0,0
2020-06-10,RIVM_report_20200610,25-29,Overleden,0,3
2020-06-10,RIVM_report_20200610,30-34,Overleden,0,4
2020-06-10,RIVM_report_20200610,35-39,Overleden,0,7
2020-06-10,RIVM_report_20200610,40-44,Overleden,0,5
2020-06-10,RIVM_report_20200610,45-49,Overleden,0,23
2020-06-10,RIVM_report_20200610,50-54,Overleden,0,47
2020-06-10,RIVM_report_20200610,55-59,Overleden,0,99
2020-06-10,RIVM_report_20200610,60-64,Overleden,0,162
2020-06-10,RIVM_report_20200610,65-69,Overleden,0,331
2020-06-10,RIVM_report_20200610,70-74,Overleden,2,624
2020-06-10,RIVM_report_20200610,75-79,Overleden,1,995
2020-06-10,RIVM_report_20200610,80-84,Overleden,3,1255
2020-06-10,RIVM_report_20200610,85-89,Overleden,2,1366
2020-06-10,RIVM_report_20200610,90-94,Overleden,3,820
2020-06-10,RIVM_report_20200610,95+,Overleden,0,300
2020-06-10,RIVM_report_20200610,Niet vermeld,Overleden,0,0
