Datum,LeeftijdGroep,Type,AantalCumulatief
2020-03-30,0-4,Totaal,38
2020-03-30,5-9,Totaal,8
2020-03-30,10-14,Totaal,33
2020-03-30,15-19,Totaal,60
2020-03-30,20-24,Totaal,229
2020-03-30,25-29,Totaal,488
2020-03-30,30-34,Totaal,515
2020-03-30,35-39,Totaal,458
2020-03-30,40-44,Totaal,459
2020-03-30,45-49,Totaal,725
2020-03-30,50-54,Totaal,913
2020-03-30,55-59,Totaal,1038
2020-03-30,60-64,Totaal,929
2020-03-30,65-69,Totaal,898
2020-03-30,70-74,Totaal,1174
2020-03-30,75-79,Totaal,1233
2020-03-30,80-84,Totaal,1109
2020-03-30,85-89,Totaal,892
2020-03-30,90-94,Totaal,394
2020-03-30,95+,Totaal,121
2020-03-30,Niet vermeld,Totaal,36
2020-03-30,0-4,Ziekenhuisopname,23
2020-03-30,5-9,Ziekenhuisopname,1
2020-03-30,10-14,Ziekenhuisopname,4
2020-03-30,15-19,Ziekenhuisopname,8
2020-03-30,20-24,Ziekenhuisopname,10
2020-03-30,25-29,Ziekenhuisopname,36
2020-03-30,30-34,Ziekenhuisopname,40
2020-03-30,35-39,Ziekenhuisopname,59
2020-03-30,40-44,Ziekenhuisopname,81
2020-03-30,45-49,Ziekenhuisopname,181
2020-03-30,50-54,Ziekenhuisopname,263
2020-03-30,55-59,Ziekenhuisopname,320
2020-03-30,60-64,Ziekenhuisopname,382
2020-03-30,65-69,Ziekenhuisopname,470
2020-03-30,70-74,Ziekenhuisopname,630
2020-03-30,75-79,Ziekenhuisopname,631
2020-03-30,80-84,Ziekenhuisopname,460
2020-03-30,85-89,Ziekenhuisopname,299
2020-03-30,90-94,Ziekenhuisopname,76
2020-03-30,95+,Ziekenhuisopname,12
2020-03-30,Niet vermeld,Ziekenhuisopname,4
2020-03-30,0-4,Overleden,0
2020-03-30,5-9,Overleden,0
2020-03-30,10-14,Overleden,0
2020-03-30,15-19,Overleden,0
2020-03-30,20-24,Overleden,0
2020-03-30,25-29,Overleden,0
2020-03-30,30-34,Overleden,0
2020-03-30,35-39,Overleden,0
2020-03-30,40-44,Overleden,0
2020-03-30,45-49,Overleden,0
2020-03-30,50-54,Overleden,6
2020-03-30,55-59,Overleden,7
2020-03-30,60-64,Overleden,23
2020-03-30,65-69,Overleden,53
2020-03-30,70-74,Overleden,92
2020-03-30,75-79,Overleden,170
2020-03-30,80-84,Overleden,230
2020-03-30,85-89,Overleden,203
2020-03-30,90-94,Overleden,57
2020-03-30,95+,Overleden,23
2020-03-30,Niet vermeld,Overleden,0
