Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-30,0-4,Totaal,2,38
2020-03-30,5-9,Totaal,0,8
2020-03-30,10-14,Totaal,0,33
2020-03-30,15-19,Totaal,3,60
2020-03-30,20-24,Totaal,16,229
2020-03-30,25-29,Totaal,24,488
2020-03-30,30-34,Totaal,29,515
2020-03-30,35-39,Totaal,28,458
2020-03-30,40-44,Totaal,25,459
2020-03-30,45-49,Totaal,31,725
2020-03-30,50-54,Totaal,64,913
2020-03-30,55-59,Totaal,69,1038
2020-03-30,60-64,Totaal,76,929
2020-03-30,65-69,Totaal,81,898
2020-03-30,70-74,Totaal,96,1174
2020-03-30,75-79,Totaal,101,1233
2020-03-30,80-84,Totaal,99,1109
2020-03-30,85-89,Totaal,83,892
2020-03-30,90-94,Totaal,42,394
2020-03-30,95+,Totaal,8,121
2020-03-30,Niet vermeld,Totaal,7,36
2020-03-30,0-4,Ziekenhuisopname,1,23
2020-03-30,5-9,Ziekenhuisopname,0,1
2020-03-30,10-14,Ziekenhuisopname,0,4
2020-03-30,15-19,Ziekenhuisopname,0,8
2020-03-30,20-24,Ziekenhuisopname,1,10
2020-03-30,25-29,Ziekenhuisopname,5,36
2020-03-30,30-34,Ziekenhuisopname,4,40
2020-03-30,35-39,Ziekenhuisopname,12,59
2020-03-30,40-44,Ziekenhuisopname,13,81
2020-03-30,45-49,Ziekenhuisopname,12,181
2020-03-30,50-54,Ziekenhuisopname,34,263
2020-03-30,55-59,Ziekenhuisopname,43,320
2020-03-30,60-64,Ziekenhuisopname,59,382
2020-03-30,65-69,Ziekenhuisopname,62,470
2020-03-30,70-74,Ziekenhuisopname,84,630
2020-03-30,75-79,Ziekenhuisopname,92,631
2020-03-30,80-84,Ziekenhuisopname,49,460
2020-03-30,85-89,Ziekenhuisopname,27,299
2020-03-30,90-94,Ziekenhuisopname,6,76
2020-03-30,95+,Ziekenhuisopname,1,12
2020-03-30,Niet vermeld,Ziekenhuisopname,2,4
2020-03-30,0-4,Overleden,0,0
2020-03-30,5-9,Overleden,0,0
2020-03-30,10-14,Overleden,0,0
2020-03-30,15-19,Overleden,0,0
2020-03-30,20-24,Overleden,0,0
2020-03-30,25-29,Overleden,0,0
2020-03-30,30-34,Overleden,0,0
2020-03-30,35-39,Overleden,0,0
2020-03-30,40-44,Overleden,0,0
2020-03-30,45-49,Overleden,0,0
2020-03-30,50-54,Overleden,1,6
2020-03-30,55-59,Overleden,2,7
2020-03-30,60-64,Overleden,4,23
2020-03-30,65-69,Overleden,6,53
2020-03-30,70-74,Overleden,7,92
2020-03-30,75-79,Overleden,17,170
2020-03-30,80-84,Overleden,31,230
2020-03-30,85-89,Overleden,15,203
2020-03-30,90-94,Overleden,7,57
2020-03-30,95+,Overleden,3,23
2020-03-30,Niet vermeld,Overleden,0,0
