Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-26,0-4,Totaal,68
2020-04-26,5-9,Totaal,12
2020-04-26,10-14,Totaal,48
2020-04-26,15-19,Totaal,338
2020-04-26,20-24,Totaal,1452
2020-04-26,25-29,Totaal,1830
2020-04-26,30-34,Totaal,1739
2020-04-26,35-39,Totaal,1534
2020-04-26,40-44,Totaal,1725
2020-04-26,45-49,Totaal,2541
2020-04-26,50-54,Totaal,3327
2020-04-26,55-59,Totaal,3690
2020-04-26,60-64,Totaal,3003
2020-04-26,65-69,Totaal,2063
2020-04-26,70-74,Totaal,2585
2020-04-26,75-79,Totaal,2942
2020-04-26,80-84,Totaal,3224
2020-04-26,85-89,Totaal,3183
2020-04-26,90-94,Totaal,1903
2020-04-26,95+,Totaal,626
2020-04-26,Niet vermeld,Totaal,12
2020-04-26,0-4,Ziekenhuisopname,39
2020-04-26,5-9,Ziekenhuisopname,2
2020-04-26,10-14,Ziekenhuisopname,7
2020-04-26,15-19,Ziekenhuisopname,23
2020-04-26,20-24,Ziekenhuisopname,49
2020-04-26,25-29,Ziekenhuisopname,96
2020-04-26,30-34,Ziekenhuisopname,131
2020-04-26,35-39,Ziekenhuisopname,169
2020-04-26,40-44,Ziekenhuisopname,253
2020-04-26,45-49,Ziekenhuisopname,505
2020-04-26,50-54,Ziekenhuisopname,747
2020-04-26,55-59,Ziekenhuisopname,996
2020-04-26,60-64,Ziekenhuisopname,1147
2020-04-26,65-69,Ziekenhuisopname,1215
2020-04-26,70-74,Ziekenhuisopname,1544
2020-04-26,75-79,Ziekenhuisopname,1477
2020-04-26,80-84,Ziekenhuisopname,1110
2020-04-26,85-89,Ziekenhuisopname,701
2020-04-26,90-94,Ziekenhuisopname,207
2020-04-26,95+,Ziekenhuisopname,37
2020-04-26,Niet vermeld,Ziekenhuisopname,1
2020-04-26,0-4,Overleden,0
2020-04-26,5-9,Overleden,0
2020-04-26,10-14,Overleden,0
2020-04-26,15-19,Overleden,1
2020-04-26,20-24,Overleden,0
2020-04-26,25-29,Overleden,3
2020-04-26,30-34,Overleden,3
2020-04-26,35-39,Overleden,5
2020-04-26,40-44,Overleden,4
2020-04-26,45-49,Overleden,15
2020-04-26,50-54,Overleden,33
2020-04-26,55-59,Overleden,73
2020-04-26,60-64,Overleden,124
2020-04-26,65-69,Overleden,260
2020-04-26,70-74,Overleden,485
2020-04-26,75-79,Overleden,802
2020-04-26,80-84,Overleden,952
2020-04-26,85-89,Overleden,969
2020-04-26,90-94,Overleden,553
2020-04-26,95+,Overleden,192
2020-04-26,Niet vermeld,Overleden,1
