Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-26,0-4,Totaal,0,68
2020-04-26,5-9,Totaal,0,12
2020-04-26,10-14,Totaal,0,48
2020-04-26,15-19,Totaal,5,338
2020-04-26,20-24,Totaal,37,1452
2020-04-26,25-29,Totaal,47,1830
2020-04-26,30-34,Totaal,35,1739
2020-04-26,35-39,Totaal,32,1534
2020-04-26,40-44,Totaal,34,1725
2020-04-26,45-49,Totaal,47,2541
2020-04-26,50-54,Totaal,65,3327
2020-04-26,55-59,Totaal,75,3690
2020-04-26,60-64,Totaal,65,3003
2020-04-26,65-69,Totaal,26,2063
2020-04-26,70-74,Totaal,24,2585
2020-04-26,75-79,Totaal,27,2942
2020-04-26,80-84,Totaal,51,3224
2020-04-26,85-89,Totaal,45,3183
2020-04-26,90-94,Totaal,30,1903
2020-04-26,95+,Totaal,10,626
2020-04-26,Niet vermeld,Totaal,0,12
2020-04-26,0-4,Ziekenhuisopname,0,39
2020-04-26,5-9,Ziekenhuisopname,0,2
2020-04-26,10-14,Ziekenhuisopname,0,7
2020-04-26,15-19,Ziekenhuisopname,0,23
2020-04-26,20-24,Ziekenhuisopname,0,49
2020-04-26,25-29,Ziekenhuisopname,0,96
2020-04-26,30-34,Ziekenhuisopname,1,131
2020-04-26,35-39,Ziekenhuisopname,4,169
2020-04-26,40-44,Ziekenhuisopname,4,253
2020-04-26,45-49,Ziekenhuisopname,2,505
2020-04-26,50-54,Ziekenhuisopname,8,747
2020-04-26,55-59,Ziekenhuisopname,10,996
2020-04-26,60-64,Ziekenhuisopname,8,1147
2020-04-26,65-69,Ziekenhuisopname,6,1215
2020-04-26,70-74,Ziekenhuisopname,7,1544
2020-04-26,75-79,Ziekenhuisopname,9,1477
2020-04-26,80-84,Ziekenhuisopname,8,1110
2020-04-26,85-89,Ziekenhuisopname,5,701
2020-04-26,90-94,Ziekenhuisopname,3,207
2020-04-26,95+,Ziekenhuisopname,0,37
2020-04-26,Niet vermeld,Ziekenhuisopname,0,1
2020-04-26,0-4,Overleden,0,0
2020-04-26,5-9,Overleden,0,0
2020-04-26,10-14,Overleden,0,0
2020-04-26,15-19,Overleden,0,1
2020-04-26,20-24,Overleden,0,0
2020-04-26,25-29,Overleden,0,3
2020-04-26,30-34,Overleden,0,3
2020-04-26,35-39,Overleden,0,5
2020-04-26,40-44,Overleden,0,4
2020-04-26,45-49,Overleden,0,15
2020-04-26,50-54,Overleden,1,33
2020-04-26,55-59,Overleden,0,73
2020-04-26,60-64,Overleden,3,124
2020-04-26,65-69,Overleden,2,260
2020-04-26,70-74,Overleden,4,485
2020-04-26,75-79,Overleden,10,802
2020-04-26,80-84,Overleden,14,952
2020-04-26,85-89,Overleden,16,969
2020-04-26,90-94,Overleden,9,553
2020-04-26,95+,Overleden,7,192
2020-04-26,Niet vermeld,Overleden,0,1
