Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-07-21,RIVM_report_20200721,0-4,Totaal,,160.0
2020-07-21,RIVM_report_20200721,5-9,Totaal,,126.0
2020-07-21,RIVM_report_20200721,10-14,Totaal,,272.0
2020-07-21,RIVM_report_20200721,15-19,Totaal,,873.0
2020-07-21,RIVM_report_20200721,20-24,Totaal,,2526.0
2020-07-21,RIVM_report_20200721,25-29,Totaal,,3042.0
2020-07-21,RIVM_report_20200721,30-34,Totaal,,2784.0
2020-07-21,RIVM_report_20200721,35-39,Totaal,,2404.0
2020-07-21,RIVM_report_20200721,40-44,Totaal,,2643.0
2020-07-21,RIVM_report_20200721,45-49,Totaal,,3648.0
2020-07-21,RIVM_report_20200721,50-54,Totaal,,4553.0
2020-07-21,RIVM_report_20200721,55-59,Totaal,,4875.0
2020-07-21,RIVM_report_20200721,60-64,Totaal,,3957.0
2020-07-21,RIVM_report_20200721,65-69,Totaal,,2509.0
2020-07-21,RIVM_report_20200721,70-74,Totaal,,3041.0
2020-07-21,RIVM_report_20200721,75-79,Totaal,,3443.0
2020-07-21,RIVM_report_20200721,80-84,Totaal,,3927.0
2020-07-21,RIVM_report_20200721,85-89,Totaal,,4027.0
2020-07-21,RIVM_report_20200721,90-94,Totaal,,2454.0
2020-07-21,RIVM_report_20200721,95+,Totaal,,804.0
2020-07-21,RIVM_report_20200721,Niet vermeld,Totaal,,5.0
2020-07-21,RIVM_report_20200721,0-4,Ziekenhuisopname,,51.0
2020-07-21,RIVM_report_20200721,5-9,Ziekenhuisopname,,3.0
2020-07-21,RIVM_report_20200721,10-14,Ziekenhuisopname,,8.0
2020-07-21,RIVM_report_20200721,15-19,Ziekenhuisopname,,32.0
2020-07-21,RIVM_report_20200721,20-24,Ziekenhuisopname,,64.0
2020-07-21,RIVM_report_20200721,25-29,Ziekenhuisopname,,118.0
2020-07-21,RIVM_report_20200721,30-34,Ziekenhuisopname,,161.0
2020-07-21,RIVM_report_20200721,35-39,Ziekenhuisopname,,198.0
2020-07-21,RIVM_report_20200721,40-44,Ziekenhuisopname,,289.0
2020-07-21,RIVM_report_20200721,45-49,Ziekenhuisopname,,598.0
2020-07-21,RIVM_report_20200721,50-54,Ziekenhuisopname,,868.0
2020-07-21,RIVM_report_20200721,55-59,Ziekenhuisopname,,1164.0
2020-07-21,RIVM_report_20200721,60-64,Ziekenhuisopname,,1307.0
2020-07-21,RIVM_report_20200721,65-69,Ziekenhuisopname,,1352.0
2020-07-21,RIVM_report_20200721,70-74,Ziekenhuisopname,,1705.0
2020-07-21,RIVM_report_20200721,75-79,Ziekenhuisopname,,1636.0
2020-07-21,RIVM_report_20200721,80-84,Ziekenhuisopname,,1243.0
2020-07-21,RIVM_report_20200721,85-89,Ziekenhuisopname,,806.0
2020-07-21,RIVM_report_20200721,90-94,Ziekenhuisopname,,254.0
2020-07-21,RIVM_report_20200721,95+,Ziekenhuisopname,,45.0
2020-07-21,RIVM_report_20200721,Niet vermeld,Ziekenhuisopname,,0.0
2020-07-21,RIVM_report_20200721,0-4,Overleden,,0.0
2020-07-21,RIVM_report_20200721,5-9,Overleden,,0.0
2020-07-21,RIVM_report_20200721,10-14,Overleden,,0.0
2020-07-21,RIVM_report_20200721,15-19,Overleden,,1.0
2020-07-21,RIVM_report_20200721,20-24,Overleden,,0.0
2020-07-21,RIVM_report_20200721,25-29,Overleden,,3.0
2020-07-21,RIVM_report_20200721,30-34,Overleden,,4.0
2020-07-21,RIVM_report_20200721,35-39,Overleden,,7.0
2020-07-21,RIVM_report_20200721,40-44,Overleden,,7.0
2020-07-21,RIVM_report_20200721,45-49,Overleden,,24.0
2020-07-21,RIVM_report_20200721,50-54,Overleden,,47.0
2020-07-21,RIVM_report_20200721,55-59,Overleden,,99.0
2020-07-21,RIVM_report_20200721,60-64,Overleden,,163.0
2020-07-21,RIVM_report_20200721,65-69,Overleden,,338.0
2020-07-21,RIVM_report_20200721,70-74,Overleden,,629.0
2020-07-21,RIVM_report_20200721,75-79,Overleden,,1006.0
2020-07-21,RIVM_report_20200721,80-84,Overleden,,1271.0
2020-07-21,RIVM_report_20200721,85-89,Overleden,,1388.0
2020-07-21,RIVM_report_20200721,90-94,Overleden,,838.0
2020-07-21,RIVM_report_20200721,95+,Overleden,,311.0
2020-07-21,RIVM_report_20200721,Niet vermeld,Overleden,,0.0
