Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-24,0-4,Totaal,2,72
2020-04-24,5-9,Totaal,0,11
2020-04-24,10-14,Totaal,0,46
2020-04-24,15-19,Totaal,15,326
2020-04-24,20-24,Totaal,45,1378
2020-04-24,25-29,Totaal,38,1738
2020-04-24,30-34,Totaal,48,1665
2020-04-24,35-39,Totaal,27,1464
2020-04-24,40-44,Totaal,47,1663
2020-04-24,45-49,Totaal,70,2449
2020-04-24,50-54,Totaal,73,3199
2020-04-24,55-59,Totaal,102,3568
2020-04-24,60-64,Totaal,63,2892
2020-04-24,65-69,Totaal,22,2020
2020-04-24,70-74,Totaal,25,2530
2020-04-24,75-79,Totaal,30,2883
2020-04-24,80-84,Totaal,47,3115
2020-04-24,85-89,Totaal,74,3084
2020-04-24,90-94,Totaal,58,1818
2020-04-24,95+,Totaal,21,602
2020-04-24,Niet vermeld,Totaal,-1,12
2020-04-24,0-4,Ziekenhuisopname,0,39
2020-04-24,5-9,Ziekenhuisopname,0,2
2020-04-24,10-14,Ziekenhuisopname,0,7
2020-04-24,15-19,Ziekenhuisopname,0,23
2020-04-24,20-24,Ziekenhuisopname,0,46
2020-04-24,25-29,Ziekenhuisopname,1,95
2020-04-24,30-34,Ziekenhuisopname,4,127
2020-04-24,35-39,Ziekenhuisopname,1,163
2020-04-24,40-44,Ziekenhuisopname,6,249
2020-04-24,45-49,Ziekenhuisopname,15,498
2020-04-24,50-54,Ziekenhuisopname,15,734
2020-04-24,55-59,Ziekenhuisopname,16,977
2020-04-24,60-64,Ziekenhuisopname,17,1128
2020-04-24,65-69,Ziekenhuisopname,11,1199
2020-04-24,70-74,Ziekenhuisopname,9,1519
2020-04-24,75-79,Ziekenhuisopname,7,1452
2020-04-24,80-84,Ziekenhuisopname,8,1091
2020-04-24,85-89,Ziekenhuisopname,7,691
2020-04-24,90-94,Ziekenhuisopname,4,204
2020-04-24,95+,Ziekenhuisopname,2,36
2020-04-24,Niet vermeld,Ziekenhuisopname,0,1
2020-04-24,0-4,Overleden,0,0
2020-04-24,5-9,Overleden,0,0
2020-04-24,10-14,Overleden,0,0
2020-04-24,15-19,Overleden,0,1
2020-04-24,20-24,Overleden,0,0
2020-04-24,25-29,Overleden,0,3
2020-04-24,30-34,Overleden,0,3
2020-04-24,35-39,Overleden,0,5
2020-04-24,40-44,Overleden,0,4
2020-04-24,45-49,Overleden,1,15
2020-04-24,50-54,Overleden,0,32
2020-04-24,55-59,Overleden,6,70
2020-04-24,60-64,Overleden,2,120
2020-04-24,65-69,Overleden,8,250
2020-04-24,70-74,Overleden,12,472
2020-04-24,75-79,Overleden,17,768
2020-04-24,80-84,Overleden,16,912
2020-04-24,85-89,Overleden,29,931
2020-04-24,90-94,Overleden,16,524
2020-04-24,95+,Overleden,5,178
2020-04-24,Niet vermeld,Overleden,0,1
