Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-24,0-4,Totaal,72
2020-04-24,5-9,Totaal,11
2020-04-24,10-14,Totaal,46
2020-04-24,15-19,Totaal,326
2020-04-24,20-24,Totaal,1378
2020-04-24,25-29,Totaal,1738
2020-04-24,30-34,Totaal,1665
2020-04-24,35-39,Totaal,1464
2020-04-24,40-44,Totaal,1663
2020-04-24,45-49,Totaal,2449
2020-04-24,50-54,Totaal,3199
2020-04-24,55-59,Totaal,3568
2020-04-24,60-64,Totaal,2892
2020-04-24,65-69,Totaal,2020
2020-04-24,70-74,Totaal,2530
2020-04-24,75-79,Totaal,2883
2020-04-24,80-84,Totaal,3115
2020-04-24,85-89,Totaal,3084
2020-04-24,90-94,Totaal,1818
2020-04-24,95+,Totaal,602
2020-04-24,Niet vermeld,Totaal,12
2020-04-24,0-4,Ziekenhuisopname,39
2020-04-24,5-9,Ziekenhuisopname,2
2020-04-24,10-14,Ziekenhuisopname,7
2020-04-24,15-19,Ziekenhuisopname,23
2020-04-24,20-24,Ziekenhuisopname,46
2020-04-24,25-29,Ziekenhuisopname,95
2020-04-24,30-34,Ziekenhuisopname,127
2020-04-24,35-39,Ziekenhuisopname,163
2020-04-24,40-44,Ziekenhuisopname,249
2020-04-24,45-49,Ziekenhuisopname,498
2020-04-24,50-54,Ziekenhuisopname,734
2020-04-24,55-59,Ziekenhuisopname,977
2020-04-24,60-64,Ziekenhuisopname,1128
2020-04-24,65-69,Ziekenhuisopname,1199
2020-04-24,70-74,Ziekenhuisopname,1519
2020-04-24,75-79,Ziekenhuisopname,1452
2020-04-24,80-84,Ziekenhuisopname,1091
2020-04-24,85-89,Ziekenhuisopname,691
2020-04-24,90-94,Ziekenhuisopname,204
2020-04-24,95+,Ziekenhuisopname,36
2020-04-24,Niet vermeld,Ziekenhuisopname,1
2020-04-24,0-4,Overleden,0
2020-04-24,5-9,Overleden,0
2020-04-24,10-14,Overleden,0
2020-04-24,15-19,Overleden,1
2020-04-24,20-24,Overleden,0
2020-04-24,25-29,Overleden,3
2020-04-24,30-34,Overleden,3
2020-04-24,35-39,Overleden,5
2020-04-24,40-44,Overleden,4
2020-04-24,45-49,Overleden,15
2020-04-24,50-54,Overleden,32
2020-04-24,55-59,Overleden,70
2020-04-24,60-64,Overleden,120
2020-04-24,65-69,Overleden,250
2020-04-24,70-74,Overleden,472
2020-04-24,75-79,Overleden,768
2020-04-24,80-84,Overleden,912
2020-04-24,85-89,Overleden,931
2020-04-24,90-94,Overleden,524
2020-04-24,95+,Overleden,178
2020-04-24,Niet vermeld,Overleden,1
