Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-14,0-4,Totaal,2,81
2020-05-14,5-9,Totaal,1,20
2020-05-14,10-14,Totaal,0,53
2020-05-14,15-19,Totaal,4,441
2020-05-14,20-24,Totaal,12,1767
2020-05-14,25-29,Totaal,13,2166
2020-05-14,30-34,Totaal,15,2030
2020-05-14,35-39,Totaal,5,1757
2020-05-14,40-44,Totaal,14,2023
2020-05-14,45-49,Totaal,18,2928
2020-05-14,50-54,Totaal,15,3785
2020-05-14,55-59,Totaal,20,4209
2020-05-14,60-64,Totaal,20,3437
2020-05-14,65-69,Totaal,12,2257
2020-05-14,70-74,Totaal,14,2819
2020-05-14,75-79,Totaal,16,3228
2020-05-14,80-84,Totaal,32,3687
2020-05-14,85-89,Totaal,39,3768
2020-05-14,90-94,Totaal,15,2267
2020-05-14,95+,Totaal,4,754
2020-05-14,Niet vermeld,Totaal,-1,4
2020-05-14,0-4,Ziekenhuisopname,0,44
2020-05-14,5-9,Ziekenhuisopname,0,2
2020-05-14,10-14,Ziekenhuisopname,0,7
2020-05-14,15-19,Ziekenhuisopname,0,29
2020-05-14,20-24,Ziekenhuisopname,0,58
2020-05-14,25-29,Ziekenhuisopname,0,108
2020-05-14,30-34,Ziekenhuisopname,1,152
2020-05-14,35-39,Ziekenhuisopname,2,187
2020-05-14,40-44,Ziekenhuisopname,0,274
2020-05-14,45-49,Ziekenhuisopname,0,560
2020-05-14,50-54,Ziekenhuisopname,4,827
2020-05-14,55-59,Ziekenhuisopname,4,1108
2020-05-14,60-64,Ziekenhuisopname,3,1255
2020-05-14,65-69,Ziekenhuisopname,3,1315
2020-05-14,70-74,Ziekenhuisopname,2,1661
2020-05-14,75-79,Ziekenhuisopname,3,1599
2020-05-14,80-84,Ziekenhuisopname,1,1208
2020-05-14,85-89,Ziekenhuisopname,3,786
2020-05-14,90-94,Ziekenhuisopname,1,237
2020-05-14,95+,Ziekenhuisopname,0,40
2020-05-14,Niet vermeld,Ziekenhuisopname,0,0
2020-05-14,0-4,Overleden,0,0
2020-05-14,5-9,Overleden,0,0
2020-05-14,10-14,Overleden,0,0
2020-05-14,15-19,Overleden,0,1
2020-05-14,20-24,Overleden,0,0
2020-05-14,25-29,Overleden,0,3
2020-05-14,30-34,Overleden,0,3
2020-05-14,35-39,Overleden,0,7
2020-05-14,40-44,Overleden,0,5
2020-05-14,45-49,Overleden,1,21
2020-05-14,50-54,Overleden,0,40
2020-05-14,55-59,Overleden,1,92
2020-05-14,60-64,Overleden,1,151
2020-05-14,65-69,Overleden,0,303
2020-05-14,70-74,Overleden,6,584
2020-05-14,75-79,Overleden,3,949
2020-05-14,80-84,Overleden,4,1177
2020-05-14,85-89,Overleden,6,1243
2020-05-14,90-94,Overleden,3,740
2020-05-14,95+,Overleden,3,271
2020-05-14,Niet vermeld,Overleden,0,0
