Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-25,RIVM_report_20200625,0-4,Totaal,3,141
2020-06-25,RIVM_report_20200625,5-9,Totaal,1,97
2020-06-25,RIVM_report_20200625,10-14,Totaal,5,203
2020-06-25,RIVM_report_20200625,15-19,Totaal,6,684
2020-06-25,RIVM_report_20200625,20-24,Totaal,7,2295
2020-06-25,RIVM_report_20200625,25-29,Totaal,13,2777
2020-06-25,RIVM_report_20200625,30-34,Totaal,8,2559
2020-06-25,RIVM_report_20200625,35-39,Totaal,7,2215
2020-06-25,RIVM_report_20200625,40-44,Totaal,13,2454
2020-06-25,RIVM_report_20200625,45-49,Totaal,12,3461
2020-06-25,RIVM_report_20200625,50-54,Totaal,10,4383
2020-06-25,RIVM_report_20200625,55-59,Totaal,8,4739
2020-06-25,RIVM_report_20200625,60-64,Totaal,4,3850
2020-06-25,RIVM_report_20200625,65-69,Totaal,3,2453
2020-06-25,RIVM_report_20200625,70-74,Totaal,1,2992
2020-06-25,RIVM_report_20200625,75-79,Totaal,0,3421
2020-06-25,RIVM_report_20200625,80-84,Totaal,2,3910
2020-06-25,RIVM_report_20200625,85-89,Totaal,4,4023
2020-06-25,RIVM_report_20200625,90-94,Totaal,1,2448
2020-06-25,RIVM_report_20200625,95+,Totaal,2,805
2020-06-25,RIVM_report_20200625,Niet vermeld,Totaal,0,4
2020-06-25,RIVM_report_20200625,0-4,Ziekenhuisopname,0,50
2020-06-25,RIVM_report_20200625,5-9,Ziekenhuisopname,0,2
2020-06-25,RIVM_report_20200625,10-14,Ziekenhuisopname,0,9
2020-06-25,RIVM_report_20200625,15-19,Ziekenhuisopname,0,31
2020-06-25,RIVM_report_20200625,20-24,Ziekenhuisopname,0,64
2020-06-25,RIVM_report_20200625,25-29,Ziekenhuisopname,1,115
2020-06-25,RIVM_report_20200625,30-34,Ziekenhuisopname,0,159
2020-06-25,RIVM_report_20200625,35-39,Ziekenhuisopname,0,196
2020-06-25,RIVM_report_20200625,40-44,Ziekenhuisopname,0,287
2020-06-25,RIVM_report_20200625,45-49,Ziekenhuisopname,1,594
2020-06-25,RIVM_report_20200625,50-54,Ziekenhuisopname,2,864
2020-06-25,RIVM_report_20200625,55-59,Ziekenhuisopname,0,1156
2020-06-25,RIVM_report_20200625,60-64,Ziekenhuisopname,0,1302
2020-06-25,RIVM_report_20200625,65-69,Ziekenhuisopname,0,1354
2020-06-25,RIVM_report_20200625,70-74,Ziekenhuisopname,0,1700
2020-06-25,RIVM_report_20200625,75-79,Ziekenhuisopname,0,1635
2020-06-25,RIVM_report_20200625,80-84,Ziekenhuisopname,0,1243
2020-06-25,RIVM_report_20200625,85-89,Ziekenhuisopname,0,805
2020-06-25,RIVM_report_20200625,90-94,Ziekenhuisopname,0,253
2020-06-25,RIVM_report_20200625,95+,Ziekenhuisopname,0,44
2020-06-25,RIVM_report_20200625,Niet vermeld,Ziekenhuisopname,0,0
2020-06-25,RIVM_report_20200625,0-4,Overleden,0,0
2020-06-25,RIVM_report_20200625,5-9,Overleden,0,0
2020-06-25,RIVM_report_20200625,10-14,Overleden,0,0
2020-06-25,RIVM_report_20200625,15-19,Overleden,0,1
2020-06-25,RIVM_report_20200625,20-24,Overleden,0,0
2020-06-25,RIVM_report_20200625,25-29,Overleden,0,3
2020-06-25,RIVM_report_20200625,30-34,Overleden,0,4
2020-06-25,RIVM_report_20200625,35-39,Overleden,0,7
2020-06-25,RIVM_report_20200625,40-44,Overleden,0,6
2020-06-25,RIVM_report_20200625,45-49,Overleden,1,24
2020-06-25,RIVM_report_20200625,50-54,Overleden,0,47
2020-06-25,RIVM_report_20200625,55-59,Overleden,0,99
2020-06-25,RIVM_report_20200625,60-64,Overleden,0,164
2020-06-25,RIVM_report_20200625,65-69,Overleden,0,334
2020-06-25,RIVM_report_20200625,70-74,Overleden,0,627
2020-06-25,RIVM_report_20200625,75-79,Overleden,0,1005
2020-06-25,RIVM_report_20200625,80-84,Overleden,0,1265
2020-06-25,RIVM_report_20200625,85-89,Overleden,0,1377
2020-06-25,RIVM_report_20200625,90-94,Overleden,2,832
2020-06-25,RIVM_report_20200625,95+,Overleden,0,305
2020-06-25,RIVM_report_20200625,Niet vermeld,Overleden,0,0
