Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-01,0-4,Totaal,72
2020-05-01,5-9,Totaal,13
2020-05-01,10-14,Totaal,49
2020-05-01,15-19,Totaal,369
2020-05-01,20-24,Totaal,1571
2020-05-01,25-29,Totaal,1946
2020-05-01,30-34,Totaal,1830
2020-05-01,35-39,Totaal,1597
2020-05-01,40-44,Totaal,1824
2020-05-01,45-49,Totaal,2682
2020-05-01,50-54,Totaal,3487
2020-05-01,55-59,Totaal,3846
2020-05-01,60-64,Totaal,3168
2020-05-01,65-69,Totaal,2129
2020-05-01,70-74,Totaal,2673
2020-05-01,75-79,Totaal,3054
2020-05-01,80-84,Totaal,3390
2020-05-01,85-89,Totaal,3377
2020-05-01,90-94,Totaal,2035
2020-05-01,95+,Totaal,668
2020-05-01,Niet vermeld,Totaal,11
2020-05-01,0-4,Ziekenhuisopname,42
2020-05-01,5-9,Ziekenhuisopname,2
2020-05-01,10-14,Ziekenhuisopname,7
2020-05-01,15-19,Ziekenhuisopname,26
2020-05-01,20-24,Ziekenhuisopname,51
2020-05-01,25-29,Ziekenhuisopname,99
2020-05-01,30-34,Ziekenhuisopname,142
2020-05-01,35-39,Ziekenhuisopname,177
2020-05-01,40-44,Ziekenhuisopname,263
2020-05-01,45-49,Ziekenhuisopname,525
2020-05-01,50-54,Ziekenhuisopname,777
2020-05-01,55-59,Ziekenhuisopname,1043
2020-05-01,60-64,Ziekenhuisopname,1190
2020-05-01,65-69,Ziekenhuisopname,1264
2020-05-01,70-74,Ziekenhuisopname,1590
2020-05-01,75-79,Ziekenhuisopname,1529
2020-05-01,80-84,Ziekenhuisopname,1138
2020-05-01,85-89,Ziekenhuisopname,731
2020-05-01,90-94,Ziekenhuisopname,220
2020-05-01,95+,Ziekenhuisopname,37
2020-05-01,Niet vermeld,Ziekenhuisopname,1
2020-05-01,0-4,Overleden,0
2020-05-01,5-9,Overleden,0
2020-05-01,10-14,Overleden,0
2020-05-01,15-19,Overleden,1
2020-05-01,20-24,Overleden,0
2020-05-01,25-29,Overleden,3
2020-05-01,30-34,Overleden,3
2020-05-01,35-39,Overleden,6
2020-05-01,40-44,Overleden,5
2020-05-01,45-49,Overleden,17
2020-05-01,50-54,Overleden,36
2020-05-01,55-59,Overleden,80
2020-05-01,60-64,Overleden,139
2020-05-01,65-69,Overleden,280
2020-05-01,70-74,Overleden,522
2020-05-01,75-79,Overleden,859
2020-05-01,80-84,Overleden,1047
2020-05-01,85-89,Overleden,1062
2020-05-01,90-94,Overleden,608
2020-05-01,95+,Overleden,224
2020-05-01,Niet vermeld,Overleden,1
