Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-08-11,0-4,Totaal,,187
2020-08-11,5-9,Totaal,,194
2020-08-11,10-14,Totaal,,427
2020-08-11,15-19,Totaal,,1526
2020-08-11,20-24,Totaal,,3800
2020-08-11,25-29,Totaal,,4074
2020-08-11,30-34,Totaal,,3588
2020-08-11,35-39,Totaal,,3009
2020-08-11,40-44,Totaal,,3191
2020-08-11,45-49,Totaal,,4195
2020-08-11,50-54,Totaal,,5194
2020-08-11,55-59,Totaal,,5389
2020-08-11,60-64,Totaal,,4324
2020-08-11,65-69,Totaal,,2721
2020-08-11,70-74,Totaal,,3204
2020-08-11,75-79,Totaal,,3559
2020-08-11,80-84,Totaal,,4018
2020-08-11,85-89,Totaal,,4075
2020-08-11,90-94,Totaal,,2478
2020-08-11,95+,Totaal,,816
2020-08-11,Niet vermeld,Totaal,,4
2020-08-11,0-4,Ziekenhuisopname,,53
2020-08-11,5-9,Ziekenhuisopname,,3
2020-08-11,10-14,Ziekenhuisopname,,8
2020-08-11,15-19,Ziekenhuisopname,,32
2020-08-11,20-24,Ziekenhuisopname,,64
2020-08-11,25-29,Ziekenhuisopname,,121
2020-08-11,30-34,Ziekenhuisopname,,167
2020-08-11,35-39,Ziekenhuisopname,,203
2020-08-11,40-44,Ziekenhuisopname,,297
2020-08-11,45-49,Ziekenhuisopname,,601
2020-08-11,50-54,Ziekenhuisopname,,873
2020-08-11,55-59,Ziekenhuisopname,,1173
2020-08-11,60-64,Ziekenhuisopname,,1317
2020-08-11,65-69,Ziekenhuisopname,,1363
2020-08-11,70-74,Ziekenhuisopname,,1715
2020-08-11,75-79,Ziekenhuisopname,,1641
2020-08-11,80-84,Ziekenhuisopname,,1254
2020-08-11,85-89,Ziekenhuisopname,,809
2020-08-11,90-94,Ziekenhuisopname,,255
2020-08-11,95+,Ziekenhuisopname,,45
2020-08-11,Niet vermeld,Ziekenhuisopname,,0
2020-08-11,0-4,Overleden,,0
2020-08-11,5-9,Overleden,,0
2020-08-11,10-14,Overleden,,0
2020-08-11,15-19,Overleden,,1
2020-08-11,20-24,Overleden,,0
2020-08-11,25-29,Overleden,,3
2020-08-11,30-34,Overleden,,4
2020-08-11,35-39,Overleden,,7
2020-08-11,40-44,Overleden,,7
2020-08-11,45-49,Overleden,,24
2020-08-11,50-54,Overleden,,47
2020-08-11,55-59,Overleden,,99
2020-08-11,60-64,Overleden,,163
2020-08-11,65-69,Overleden,,339
2020-08-11,70-74,Overleden,,632
2020-08-11,75-79,Overleden,,1011
2020-08-11,80-84,Overleden,,1278
2020-08-11,85-89,Overleden,,1392
2020-08-11,90-94,Overleden,,841
2020-08-11,95+,Overleden,,311
2020-08-11,Niet vermeld,Overleden,,0
