Datum,LeeftijdGroep,Type,AantalCumulatief
2020-03-29,0-4,Totaal,36
2020-03-29,5-9,Totaal,8
2020-03-29,10-14,Totaal,33
2020-03-29,15-19,Totaal,57
2020-03-29,20-24,Totaal,213
2020-03-29,25-29,Totaal,464
2020-03-29,30-34,Totaal,486
2020-03-29,35-39,Totaal,430
2020-03-29,40-44,Totaal,434
2020-03-29,45-49,Totaal,694
2020-03-29,50-54,Totaal,849
2020-03-29,55-59,Totaal,969
2020-03-29,60-64,Totaal,853
2020-03-29,65-69,Totaal,817
2020-03-29,70-74,Totaal,1078
2020-03-29,75-79,Totaal,1132
2020-03-29,80-84,Totaal,1010
2020-03-29,85-89,Totaal,809
2020-03-29,90-94,Totaal,352
2020-03-29,95+,Totaal,113
2020-03-29,Niet vermeld,Totaal,29
2020-03-29,0-4,Ziekenhuisopname,22
2020-03-29,5-9,Ziekenhuisopname,1
2020-03-29,10-14,Ziekenhuisopname,4
2020-03-29,15-19,Ziekenhuisopname,8
2020-03-29,20-24,Ziekenhuisopname,9
2020-03-29,25-29,Ziekenhuisopname,31
2020-03-29,30-34,Ziekenhuisopname,36
2020-03-29,35-39,Ziekenhuisopname,47
2020-03-29,40-44,Ziekenhuisopname,68
2020-03-29,45-49,Ziekenhuisopname,169
2020-03-29,50-54,Ziekenhuisopname,229
2020-03-29,55-59,Ziekenhuisopname,277
2020-03-29,60-64,Ziekenhuisopname,323
2020-03-29,65-69,Ziekenhuisopname,408
2020-03-29,70-74,Ziekenhuisopname,546
2020-03-29,75-79,Ziekenhuisopname,539
2020-03-29,80-84,Ziekenhuisopname,411
2020-03-29,85-89,Ziekenhuisopname,272
2020-03-29,90-94,Ziekenhuisopname,70
2020-03-29,95+,Ziekenhuisopname,11
2020-03-29,Niet vermeld,Ziekenhuisopname,2
2020-03-29,0-4,Overleden,0
2020-03-29,5-9,Overleden,0
2020-03-29,10-14,Overleden,0
2020-03-29,15-19,Overleden,0
2020-03-29,20-24,Overleden,0
2020-03-29,25-29,Overleden,0
2020-03-29,30-34,Overleden,0
2020-03-29,35-39,Overleden,0
2020-03-29,40-44,Overleden,0
2020-03-29,45-49,Overleden,0
2020-03-29,50-54,Overleden,5
2020-03-29,55-59,Overleden,5
2020-03-29,60-64,Overleden,19
2020-03-29,65-69,Overleden,47
2020-03-29,70-74,Overleden,85
2020-03-29,75-79,Overleden,153
2020-03-29,80-84,Overleden,199
2020-03-29,85-89,Overleden,188
2020-03-29,90-94,Overleden,50
2020-03-29,95+,Overleden,20
2020-03-29,Niet vermeld,Overleden,0
