Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-29,0-4,Totaal,5,36
2020-03-29,5-9,Totaal,0,8
2020-03-29,10-14,Totaal,2,33
2020-03-29,15-19,Totaal,5,57
2020-03-29,20-24,Totaal,26,213
2020-03-29,25-29,Totaal,33,464
2020-03-29,30-34,Totaal,51,486
2020-03-29,35-39,Totaal,34,430
2020-03-29,40-44,Totaal,30,434
2020-03-29,45-49,Totaal,51,694
2020-03-29,50-54,Totaal,70,849
2020-03-29,55-59,Totaal,86,969
2020-03-29,60-64,Totaal,87,853
2020-03-29,65-69,Totaal,90,817
2020-03-29,70-74,Totaal,133,1078
2020-03-29,75-79,Totaal,123,1132
2020-03-29,80-84,Totaal,118,1010
2020-03-29,85-89,Totaal,95,809
2020-03-29,90-94,Totaal,40,352
2020-03-29,95+,Totaal,25,113
2020-03-29,Niet vermeld,Totaal,0,29
2020-03-29,0-4,Ziekenhuisopname,4,22
2020-03-29,5-9,Ziekenhuisopname,0,1
2020-03-29,10-14,Ziekenhuisopname,0,4
2020-03-29,15-19,Ziekenhuisopname,1,8
2020-03-29,20-24,Ziekenhuisopname,0,9
2020-03-29,25-29,Ziekenhuisopname,2,31
2020-03-29,30-34,Ziekenhuisopname,3,36
2020-03-29,35-39,Ziekenhuisopname,6,47
2020-03-29,40-44,Ziekenhuisopname,14,68
2020-03-29,45-49,Ziekenhuisopname,27,169
2020-03-29,50-54,Ziekenhuisopname,33,229
2020-03-29,55-59,Ziekenhuisopname,53,277
2020-03-29,60-64,Ziekenhuisopname,49,323
2020-03-29,65-69,Ziekenhuisopname,65,408
2020-03-29,70-74,Ziekenhuisopname,95,546
2020-03-29,75-79,Ziekenhuisopname,86,539
2020-03-29,80-84,Ziekenhuisopname,54,411
2020-03-29,85-89,Ziekenhuisopname,30,272
2020-03-29,90-94,Ziekenhuisopname,6,70
2020-03-29,95+,Ziekenhuisopname,1,11
2020-03-29,Niet vermeld,Ziekenhuisopname,0,2
2020-03-29,0-4,Overleden,0,0
2020-03-29,5-9,Overleden,0,0
2020-03-29,10-14,Overleden,0,0
2020-03-29,15-19,Overleden,0,0
2020-03-29,20-24,Overleden,0,0
2020-03-29,25-29,Overleden,0,0
2020-03-29,30-34,Overleden,0,0
2020-03-29,35-39,Overleden,0,0
2020-03-29,40-44,Overleden,0,0
2020-03-29,45-49,Overleden,0,0
2020-03-29,50-54,Overleden,1,5
2020-03-29,55-59,Overleden,2,5
2020-03-29,60-64,Overleden,4,19
2020-03-29,65-69,Overleden,6,47
2020-03-29,70-74,Overleden,16,85
2020-03-29,75-79,Overleden,32,153
2020-03-29,80-84,Overleden,33,199
2020-03-29,85-89,Overleden,27,188
2020-03-29,90-94,Overleden,6,50
2020-03-29,95+,Overleden,5,20
2020-03-29,Niet vermeld,Overleden,0,0
