Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-04,RIVM_report_20200604,0-4,Totaal,3,103
2020-06-04,RIVM_report_20200604,5-9,Totaal,2,43
2020-06-04,RIVM_report_20200604,10-14,Totaal,2,97
2020-06-04,RIVM_report_20200604,15-19,Totaal,2,543
2020-06-04,RIVM_report_20200604,20-24,Totaal,23,2028
2020-06-04,RIVM_report_20200604,25-29,Totaal,18,2493
2020-06-04,RIVM_report_20200604,30-34,Totaal,27,2276
2020-06-04,RIVM_report_20200604,35-39,Totaal,19,1982
2020-06-04,RIVM_report_20200604,40-44,Totaal,11,2224
2020-06-04,RIVM_report_20200604,45-49,Totaal,20,3202
2020-06-04,RIVM_report_20200604,50-54,Totaal,19,4103
2020-06-04,RIVM_report_20200604,55-59,Totaal,20,4505
2020-06-04,RIVM_report_20200604,60-64,Totaal,17,3683
2020-06-04,RIVM_report_20200604,65-69,Totaal,5,2362
2020-06-04,RIVM_report_20200604,70-74,Totaal,3,2929
2020-06-04,RIVM_report_20200604,75-79,Totaal,2,3353
2020-06-04,RIVM_report_20200604,80-84,Totaal,5,3840
2020-06-04,RIVM_report_20200604,85-89,Totaal,6,3966
2020-06-04,RIVM_report_20200604,90-94,Totaal,3,2415
2020-06-04,RIVM_report_20200604,95+,Totaal,2,792
2020-06-04,RIVM_report_20200604,Niet vermeld,Totaal,0,3
2020-06-04,RIVM_report_20200604,0-4,Ziekenhuisopname,0,46
2020-06-04,RIVM_report_20200604,5-9,Ziekenhuisopname,0,2
2020-06-04,RIVM_report_20200604,10-14,Ziekenhuisopname,0,8
2020-06-04,RIVM_report_20200604,15-19,Ziekenhuisopname,0,29
2020-06-04,RIVM_report_20200604,20-24,Ziekenhuisopname,0,63
2020-06-04,RIVM_report_20200604,25-29,Ziekenhuisopname,1,111
2020-06-04,RIVM_report_20200604,30-34,Ziekenhuisopname,0,157
2020-06-04,RIVM_report_20200604,35-39,Ziekenhuisopname,1,194
2020-06-04,RIVM_report_20200604,40-44,Ziekenhuisopname,0,281
2020-06-04,RIVM_report_20200604,45-49,Ziekenhuisopname,0,585
2020-06-04,RIVM_report_20200604,50-54,Ziekenhuisopname,1,854
2020-06-04,RIVM_report_20200604,55-59,Ziekenhuisopname,3,1146
2020-06-04,RIVM_report_20200604,60-64,Ziekenhuisopname,2,1296
2020-06-04,RIVM_report_20200604,65-69,Ziekenhuisopname,1,1344
2020-06-04,RIVM_report_20200604,70-74,Ziekenhuisopname,2,1694
2020-06-04,RIVM_report_20200604,75-79,Ziekenhuisopname,1,1627
2020-06-04,RIVM_report_20200604,80-84,Ziekenhuisopname,0,1237
2020-06-04,RIVM_report_20200604,85-89,Ziekenhuisopname,0,803
2020-06-04,RIVM_report_20200604,90-94,Ziekenhuisopname,0,251
2020-06-04,RIVM_report_20200604,95+,Ziekenhuisopname,0,43
2020-06-04,RIVM_report_20200604,Niet vermeld,Ziekenhuisopname,0,0
2020-06-04,RIVM_report_20200604,0-4,Overleden,0,0
2020-06-04,RIVM_report_20200604,5-9,Overleden,0,0
2020-06-04,RIVM_report_20200604,10-14,Overleden,0,0
2020-06-04,RIVM_report_20200604,15-19,Overleden,0,1
2020-06-04,RIVM_report_20200604,20-24,Overleden,0,0
2020-06-04,RIVM_report_20200604,25-29,Overleden,0,3
2020-06-04,RIVM_report_20200604,30-34,Overleden,0,4
2020-06-04,RIVM_report_20200604,35-39,Overleden,0,7
2020-06-04,RIVM_report_20200604,40-44,Overleden,0,5
2020-06-04,RIVM_report_20200604,45-49,Overleden,0,23
2020-06-04,RIVM_report_20200604,50-54,Overleden,1,47
2020-06-04,RIVM_report_20200604,55-59,Overleden,2,99
2020-06-04,RIVM_report_20200604,60-64,Overleden,0,162
2020-06-04,RIVM_report_20200604,65-69,Overleden,0,327
2020-06-04,RIVM_report_20200604,70-74,Overleden,0,618
2020-06-04,RIVM_report_20200604,75-79,Overleden,1,990
2020-06-04,RIVM_report_20200604,80-84,Overleden,4,1249
2020-06-04,RIVM_report_20200604,85-89,Overleden,1,1349
2020-06-04,RIVM_report_20200604,90-94,Overleden,2,808
2020-06-04,RIVM_report_20200604,95+,Overleden,2,298
2020-06-04,RIVM_report_20200604,Niet vermeld,Overleden,0,0
