Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-30,RIVM_report_20200530,0-4,Totaal,4,97
2020-05-30,RIVM_report_20200530,5-9,Totaal,1,36
2020-05-30,RIVM_report_20200530,10-14,Totaal,4,86
2020-05-30,RIVM_report_20200530,15-19,Totaal,3,521
2020-05-30,RIVM_report_20200530,20-24,Totaal,6,1963
2020-05-30,RIVM_report_20200530,25-29,Totaal,14,2421
2020-05-30,RIVM_report_20200530,30-34,Totaal,12,2214
2020-05-30,RIVM_report_20200530,35-39,Totaal,10,1923
2020-05-30,RIVM_report_20200530,40-44,Totaal,12,2180
2020-05-30,RIVM_report_20200530,45-49,Totaal,11,3142
2020-05-30,RIVM_report_20200530,50-54,Totaal,11,4045
2020-05-30,RIVM_report_20200530,55-59,Totaal,10,4443
2020-05-30,RIVM_report_20200530,60-64,Totaal,14,3641
2020-05-30,RIVM_report_20200530,65-69,Totaal,2,2341
2020-05-30,RIVM_report_20200530,70-74,Totaal,2,2917
2020-05-30,RIVM_report_20200530,75-79,Totaal,4,3333
2020-05-30,RIVM_report_20200530,80-84,Totaal,4,3823
2020-05-30,RIVM_report_20200530,85-89,Totaal,6,3937
2020-05-30,RIVM_report_20200530,90-94,Totaal,1,2405
2020-05-30,RIVM_report_20200530,95+,Totaal,0,786
2020-05-30,RIVM_report_20200530,Niet vermeld,Totaal,0,3
2020-05-30,RIVM_report_20200530,0-4,Ziekenhuisopname,0,47
2020-05-30,RIVM_report_20200530,5-9,Ziekenhuisopname,0,2
2020-05-30,RIVM_report_20200530,10-14,Ziekenhuisopname,0,8
2020-05-30,RIVM_report_20200530,15-19,Ziekenhuisopname,0,29
2020-05-30,RIVM_report_20200530,20-24,Ziekenhuisopname,0,62
2020-05-30,RIVM_report_20200530,25-29,Ziekenhuisopname,0,110
2020-05-30,RIVM_report_20200530,30-34,Ziekenhuisopname,0,156
2020-05-30,RIVM_report_20200530,35-39,Ziekenhuisopname,0,193
2020-05-30,RIVM_report_20200530,40-44,Ziekenhuisopname,0,280
2020-05-30,RIVM_report_20200530,45-49,Ziekenhuisopname,1,581
2020-05-30,RIVM_report_20200530,50-54,Ziekenhuisopname,0,849
2020-05-30,RIVM_report_20200530,55-59,Ziekenhuisopname,0,1139
2020-05-30,RIVM_report_20200530,60-64,Ziekenhuisopname,1,1293
2020-05-30,RIVM_report_20200530,65-69,Ziekenhuisopname,0,1340
2020-05-30,RIVM_report_20200530,70-74,Ziekenhuisopname,2,1688
2020-05-30,RIVM_report_20200530,75-79,Ziekenhuisopname,1,1621
2020-05-30,RIVM_report_20200530,80-84,Ziekenhuisopname,0,1236
2020-05-30,RIVM_report_20200530,85-89,Ziekenhuisopname,0,800
2020-05-30,RIVM_report_20200530,90-94,Ziekenhuisopname,0,250
2020-05-30,RIVM_report_20200530,95+,Ziekenhuisopname,0,43
2020-05-30,RIVM_report_20200530,Niet vermeld,Ziekenhuisopname,0,0
2020-05-30,RIVM_report_20200530,0-4,Overleden,0,0
2020-05-30,RIVM_report_20200530,5-9,Overleden,0,0
2020-05-30,RIVM_report_20200530,10-14,Overleden,0,0
2020-05-30,RIVM_report_20200530,15-19,Overleden,0,1
2020-05-30,RIVM_report_20200530,20-24,Overleden,0,0
2020-05-30,RIVM_report_20200530,25-29,Overleden,0,3
2020-05-30,RIVM_report_20200530,30-34,Overleden,0,3
2020-05-30,RIVM_report_20200530,35-39,Overleden,0,7
2020-05-30,RIVM_report_20200530,40-44,Overleden,0,5
2020-05-30,RIVM_report_20200530,45-49,Overleden,0,23
2020-05-30,RIVM_report_20200530,50-54,Overleden,0,45
2020-05-30,RIVM_report_20200530,55-59,Overleden,0,97
2020-05-30,RIVM_report_20200530,60-64,Overleden,2,161
2020-05-30,RIVM_report_20200530,65-69,Overleden,0,326
2020-05-30,RIVM_report_20200530,70-74,Overleden,3,617
2020-05-30,RIVM_report_20200530,75-79,Overleden,0,986
2020-05-30,RIVM_report_20200530,80-84,Overleden,3,1239
2020-05-30,RIVM_report_20200530,85-89,Overleden,7,1342
2020-05-30,RIVM_report_20200530,90-94,Overleden,3,801
2020-05-30,RIVM_report_20200530,95+,Overleden,2,295
2020-05-30,RIVM_report_20200530,Niet vermeld,Overleden,0,0
