Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-11-03,RIVM_report_20201103,0-4,Totaal,,654
2020-11-03,RIVM_report_20201103,5-9,Totaal,,1765
2020-11-03,RIVM_report_20201103,10-14,Totaal,,9832
2020-11-03,RIVM_report_20201103,15-19,Totaal,,29418
2020-11-03,RIVM_report_20201103,20-24,Totaal,,41438
2020-11-03,RIVM_report_20201103,25-29,Totaal,,34702
2020-11-03,RIVM_report_20201103,30-34,Totaal,,29346
2020-11-03,RIVM_report_20201103,35-39,Totaal,,25463
2020-11-03,RIVM_report_20201103,40-44,Totaal,,25495
2020-11-03,RIVM_report_20201103,45-49,Totaal,,30392
2020-11-03,RIVM_report_20201103,50-54,Totaal,,34297
2020-11-03,RIVM_report_20201103,55-59,Totaal,,30524
2020-11-03,RIVM_report_20201103,60-64,Totaal,,22593
2020-11-03,RIVM_report_20201103,65-69,Totaal,,14061
2020-11-03,RIVM_report_20201103,70-74,Totaal,,12449
2020-11-03,RIVM_report_20201103,75-79,Totaal,,9918
2020-11-03,RIVM_report_20201103,80-84,Totaal,,9227
2020-11-03,RIVM_report_20201103,85-89,Totaal,,8025
2020-11-03,RIVM_report_20201103,90-94,Totaal,,4669
2020-11-03,RIVM_report_20201103,95+,Totaal,,1537
2020-11-03,RIVM_report_20201103,Niet vermeld,Totaal,,85
2020-11-03,RIVM_report_20201103,0-4,Overleden,,0
2020-11-03,RIVM_report_20201103,5-9,Overleden,,0
2020-11-03,RIVM_report_20201103,10-14,Overleden,,0
2020-11-03,RIVM_report_20201103,15-19,Overleden,,1
2020-11-03,RIVM_report_20201103,20-24,Overleden,,0
2020-11-03,RIVM_report_20201103,25-29,Overleden,,3
2020-11-03,RIVM_report_20201103,30-34,Overleden,,4
2020-11-03,RIVM_report_20201103,35-39,Overleden,,9
2020-11-03,RIVM_report_20201103,40-44,Overleden,,9
2020-11-03,RIVM_report_20201103,45-49,Overleden,,33
2020-11-03,RIVM_report_20201103,50-54,Overleden,,58
2020-11-03,RIVM_report_20201103,55-59,Overleden,,113
2020-11-03,RIVM_report_20201103,60-64,Overleden,,197
2020-11-03,RIVM_report_20201103,65-69,Overleden,,399
2020-11-03,RIVM_report_20201103,70-74,Overleden,,754
2020-11-03,RIVM_report_20201103,75-79,Overleden,,1219
2020-11-03,RIVM_report_20201103,80-84,Overleden,,1591
2020-11-03,RIVM_report_20201103,85-89,Overleden,,1739
2020-11-03,RIVM_report_20201103,90-94,Overleden,,1056
2020-11-03,RIVM_report_20201103,95+,Overleden,,391
2020-11-03,RIVM_report_20201103,Niet vermeld,Overleden,,0
