Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-02,RIVM_report_20200602,0-4,Totaal,0,100
2020-06-02,RIVM_report_20200602,5-9,Totaal,1,40
2020-06-02,RIVM_report_20200602,10-14,Totaal,6,95
2020-06-02,RIVM_report_20200602,15-19,Totaal,4,540
2020-06-02,RIVM_report_20200602,20-24,Totaal,6,1996
2020-06-02,RIVM_report_20200602,25-29,Totaal,6,2461
2020-06-02,RIVM_report_20200602,30-34,Totaal,9,2243
2020-06-02,RIVM_report_20200602,35-39,Totaal,10,1956
2020-06-02,RIVM_report_20200602,40-44,Totaal,12,2209
2020-06-02,RIVM_report_20200602,45-49,Totaal,8,3173
2020-06-02,RIVM_report_20200602,50-54,Totaal,8,4079
2020-06-02,RIVM_report_20200602,55-59,Totaal,8,4476
2020-06-02,RIVM_report_20200602,60-64,Totaal,5,3662
2020-06-02,RIVM_report_20200602,65-69,Totaal,2,2354
2020-06-02,RIVM_report_20200602,70-74,Totaal,3,2925
2020-06-02,RIVM_report_20200602,75-79,Totaal,3,3345
2020-06-02,RIVM_report_20200602,80-84,Totaal,1,3835
2020-06-02,RIVM_report_20200602,85-89,Totaal,6,3957
2020-06-02,RIVM_report_20200602,90-94,Totaal,2,2409
2020-06-02,RIVM_report_20200602,95+,Totaal,2,789
2020-06-02,RIVM_report_20200602,Niet vermeld,Totaal,0,3
2020-06-02,RIVM_report_20200602,0-4,Ziekenhuisopname,-1,46
2020-06-02,RIVM_report_20200602,5-9,Ziekenhuisopname,0,2
2020-06-02,RIVM_report_20200602,10-14,Ziekenhuisopname,0,8
2020-06-02,RIVM_report_20200602,15-19,Ziekenhuisopname,0,29
2020-06-02,RIVM_report_20200602,20-24,Ziekenhuisopname,0,63
2020-06-02,RIVM_report_20200602,25-29,Ziekenhuisopname,0,110
2020-06-02,RIVM_report_20200602,30-34,Ziekenhuisopname,1,157
2020-06-02,RIVM_report_20200602,35-39,Ziekenhuisopname,0,193
2020-06-02,RIVM_report_20200602,40-44,Ziekenhuisopname,0,280
2020-06-02,RIVM_report_20200602,45-49,Ziekenhuisopname,0,583
2020-06-02,RIVM_report_20200602,50-54,Ziekenhuisopname,0,851
2020-06-02,RIVM_report_20200602,55-59,Ziekenhuisopname,1,1142
2020-06-02,RIVM_report_20200602,60-64,Ziekenhuisopname,0,1295
2020-06-02,RIVM_report_20200602,65-69,Ziekenhuisopname,2,1342
2020-06-02,RIVM_report_20200602,70-74,Ziekenhuisopname,0,1689
2020-06-02,RIVM_report_20200602,75-79,Ziekenhuisopname,0,1624
2020-06-02,RIVM_report_20200602,80-84,Ziekenhuisopname,0,1238
2020-06-02,RIVM_report_20200602,85-89,Ziekenhuisopname,2,804
2020-06-02,RIVM_report_20200602,90-94,Ziekenhuisopname,1,251
2020-06-02,RIVM_report_20200602,95+,Ziekenhuisopname,0,43
2020-06-02,RIVM_report_20200602,Niet vermeld,Ziekenhuisopname,0,0
2020-06-02,RIVM_report_20200602,0-4,Overleden,0,0
2020-06-02,RIVM_report_20200602,5-9,Overleden,0,0
2020-06-02,RIVM_report_20200602,10-14,Overleden,0,0
2020-06-02,RIVM_report_20200602,15-19,Overleden,0,1
2020-06-02,RIVM_report_20200602,20-24,Overleden,0,0
2020-06-02,RIVM_report_20200602,25-29,Overleden,0,3
2020-06-02,RIVM_report_20200602,30-34,Overleden,0,4
2020-06-02,RIVM_report_20200602,35-39,Overleden,0,7
2020-06-02,RIVM_report_20200602,40-44,Overleden,0,5
2020-06-02,RIVM_report_20200602,45-49,Overleden,0,23
2020-06-02,RIVM_report_20200602,50-54,Overleden,1,46
2020-06-02,RIVM_report_20200602,55-59,Overleden,0,97
2020-06-02,RIVM_report_20200602,60-64,Overleden,0,161
2020-06-02,RIVM_report_20200602,65-69,Overleden,1,327
2020-06-02,RIVM_report_20200602,70-74,Overleden,1,618
2020-06-02,RIVM_report_20200602,75-79,Overleden,0,989
2020-06-02,RIVM_report_20200602,80-84,Overleden,1,1244
2020-06-02,RIVM_report_20200602,85-89,Overleden,0,1343
2020-06-02,RIVM_report_20200602,90-94,Overleden,1,803
2020-06-02,RIVM_report_20200602,95+,Overleden,0,296
2020-06-02,RIVM_report_20200602,Niet vermeld,Overleden,0,0
