Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-26,RIVM_report_20200326,0-4,Totaal,1,25.0
2020-03-26,RIVM_report_20200326,5-9,Totaal,1,7.0
2020-03-26,RIVM_report_20200326,10-14,Totaal,1,31.0
2020-03-26,RIVM_report_20200326,15-19,Totaal,5,47.0
2020-03-26,RIVM_report_20200326,20-24,Totaal,15,134.0
2020-03-26,RIVM_report_20200326,25-29,Totaal,34,356.0
2020-03-26,RIVM_report_20200326,30-34,Totaal,34,364.0
2020-03-26,RIVM_report_20200326,35-39,Totaal,37,320.0
2020-03-26,RIVM_report_20200326,40-44,Totaal,39,321.0
2020-03-26,RIVM_report_20200326,45-49,Totaal,58,518.0
2020-03-26,RIVM_report_20200326,50-54,Totaal,71,600.0
2020-03-26,RIVM_report_20200326,55-59,Totaal,81,683.0
2020-03-26,RIVM_report_20200326,60-64,Totaal,78,565.0
2020-03-26,RIVM_report_20200326,65-69,Totaal,83,567.0
2020-03-26,RIVM_report_20200326,70-74,Totaal,129,691.0
2020-03-26,RIVM_report_20200326,75-79,Totaal,114,713.0
2020-03-26,RIVM_report_20200326,80-84,Totaal,106,680.0
2020-03-26,RIVM_report_20200326,85-89,Totaal,77,503.0
2020-03-26,RIVM_report_20200326,90-94,Totaal,39,214.0
2020-03-26,RIVM_report_20200326,95+,Totaal,11,64.0
2020-03-26,RIVM_report_20200326,Niet vermeld,Totaal,5,28.0
2020-03-26,RIVM_report_20200326,0-4,Ziekenhuisopname,1,12.0
2020-03-26,RIVM_report_20200326,5-9,Ziekenhuisopname,0,1.0
2020-03-26,RIVM_report_20200326,10-14,Ziekenhuisopname,0,4.0
2020-03-26,RIVM_report_20200326,15-19,Ziekenhuisopname,1,5.0
2020-03-26,RIVM_report_20200326,20-24,Ziekenhuisopname,0,5.0
2020-03-26,RIVM_report_20200326,25-29,Ziekenhuisopname,0,23.0
2020-03-26,RIVM_report_20200326,30-34,Ziekenhuisopname,2,30.0
2020-03-26,RIVM_report_20200326,35-39,Ziekenhuisopname,1,21.0
2020-03-26,RIVM_report_20200326,40-44,Ziekenhuisopname,7,34.0
2020-03-26,RIVM_report_20200326,45-49,Ziekenhuisopname,16,103.0
2020-03-26,RIVM_report_20200326,50-54,Ziekenhuisopname,23,138.0
2020-03-26,RIVM_report_20200326,55-59,Ziekenhuisopname,28,159.0
2020-03-26,RIVM_report_20200326,60-64,Ziekenhuisopname,26,183.0
2020-03-26,RIVM_report_20200326,65-69,Ziekenhuisopname,40,266.0
2020-03-26,RIVM_report_20200326,70-74,Ziekenhuisopname,50,315.0
2020-03-26,RIVM_report_20200326,75-79,Ziekenhuisopname,56,331.0
2020-03-26,RIVM_report_20200326,80-84,Ziekenhuisopname,35,268.0
2020-03-26,RIVM_report_20200326,85-89,Ziekenhuisopname,22,189.0
2020-03-26,RIVM_report_20200326,90-94,Ziekenhuisopname,4,51.0
2020-03-26,RIVM_report_20200326,95+,Ziekenhuisopname,2,8.0
2020-03-26,RIVM_report_20200326,Niet vermeld,Ziekenhuisopname,1,5.0
2020-03-26,RIVM_report_20200326,0-4,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,5-9,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,10-14,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,15-19,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,20-24,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,25-29,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,30-34,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,35-39,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,40-44,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,45-49,Overleden,0,0.0
2020-03-26,RIVM_report_20200326,50-54,Overleden,0,2.0
2020-03-26,RIVM_report_20200326,55-59,Overleden,0,2.0
2020-03-26,RIVM_report_20200326,60-64,Overleden,1,8.0
2020-03-26,RIVM_report_20200326,65-69,Overleden,5,29.0
2020-03-26,RIVM_report_20200326,70-74,Overleden,8,41.0
2020-03-26,RIVM_report_20200326,75-79,Overleden,12,82.0
2020-03-26,RIVM_report_20200326,80-84,Overleden,21,126.0
2020-03-26,RIVM_report_20200326,85-89,Overleden,27,107.0
2020-03-26,RIVM_report_20200326,90-94,Overleden,3,26.0
2020-03-26,RIVM_report_20200326,95+,Overleden,1,10.0
2020-03-26,RIVM_report_20200326,Niet vermeld,Overleden,0,1.0
