Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-09,0-4,Totaal,5,54
2020-04-09,5-9,Totaal,0,9
2020-04-09,10-14,Totaal,0,39
2020-04-09,15-19,Totaal,9,117
2020-04-09,20-24,Totaal,60,570
2020-04-09,25-29,Totaal,52,872
2020-04-09,30-34,Totaal,52,905
2020-04-09,35-39,Totaal,37,781
2020-04-09,40-44,Totaal,69,897
2020-04-09,45-49,Totaal,89,1333
2020-04-09,50-54,Totaal,101,1753
2020-04-09,55-59,Totaal,114,1973
2020-04-09,60-64,Totaal,88,1745
2020-04-09,65-69,Totaal,57,1514
2020-04-09,70-74,Totaal,76,1953
2020-04-09,75-79,Totaal,92,2076
2020-04-09,80-84,Totaal,99,2035
2020-04-09,85-89,Totaal,116,1815
2020-04-09,90-94,Totaal,74,981
2020-04-09,95+,Totaal,18,306
2020-04-09,Niet vermeld,Totaal,5,34
2020-04-09,0-4,Ziekenhuisopname,0,30
2020-04-09,5-9,Ziekenhuisopname,0,2
2020-04-09,10-14,Ziekenhuisopname,0,6
2020-04-09,15-19,Ziekenhuisopname,0,18
2020-04-09,20-24,Ziekenhuisopname,2,30
2020-04-09,25-29,Ziekenhuisopname,2,73
2020-04-09,30-34,Ziekenhuisopname,4,91
2020-04-09,35-39,Ziekenhuisopname,2,121
2020-04-09,40-44,Ziekenhuisopname,9,187
2020-04-09,45-49,Ziekenhuisopname,8,363
2020-04-09,50-54,Ziekenhuisopname,23,548
2020-04-09,55-59,Ziekenhuisopname,26,718
2020-04-09,60-64,Ziekenhuisopname,39,840
2020-04-09,65-69,Ziekenhuisopname,26,941
2020-04-09,70-74,Ziekenhuisopname,37,1227
2020-04-09,75-79,Ziekenhuisopname,23,1182
2020-04-09,80-84,Ziekenhuisopname,22,877
2020-04-09,85-89,Ziekenhuisopname,14,539
2020-04-09,90-94,Ziekenhuisopname,1,153
2020-04-09,95+,Ziekenhuisopname,0,23
2020-04-09,Niet vermeld,Ziekenhuisopname,-1,3
2020-04-09,0-4,Overleden,0,0
2020-04-09,5-9,Overleden,0,0
2020-04-09,10-14,Overleden,0,0
2020-04-09,15-19,Overleden,0,0
2020-04-09,20-24,Overleden,0,0
2020-04-09,25-29,Overleden,1,2
2020-04-09,30-34,Overleden,0,1
2020-04-09,35-39,Overleden,1,2
2020-04-09,40-44,Overleden,0,2
2020-04-09,45-49,Overleden,1,7
2020-04-09,50-54,Overleden,0,17
2020-04-09,55-59,Overleden,0,35
2020-04-09,60-64,Overleden,5,69
2020-04-09,65-69,Overleden,12,154
2020-04-09,70-74,Overleden,17,261
2020-04-09,75-79,Overleden,25,459
2020-04-09,80-84,Overleden,34,560
2020-04-09,85-89,Overleden,31,513
2020-04-09,90-94,Overleden,19,246
2020-04-09,95+,Overleden,2,66
2020-04-09,Niet vermeld,Overleden,0,2
