Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-09,0-4,Totaal,54
2020-04-09,5-9,Totaal,9
2020-04-09,10-14,Totaal,39
2020-04-09,15-19,Totaal,117
2020-04-09,20-24,Totaal,570
2020-04-09,25-29,Totaal,872
2020-04-09,30-34,Totaal,905
2020-04-09,35-39,Totaal,781
2020-04-09,40-44,Totaal,897
2020-04-09,45-49,Totaal,1333
2020-04-09,50-54,Totaal,1753
2020-04-09,55-59,Totaal,1973
2020-04-09,60-64,Totaal,1745
2020-04-09,65-69,Totaal,1514
2020-04-09,70-74,Totaal,1953
2020-04-09,75-79,Totaal,2076
2020-04-09,80-84,Totaal,2035
2020-04-09,85-89,Totaal,1815
2020-04-09,90-94,Totaal,981
2020-04-09,95+,Totaal,306
2020-04-09,Niet vermeld,Totaal,34
2020-04-09,0-4,Ziekenhuisopname,30
2020-04-09,5-9,Ziekenhuisopname,2
2020-04-09,10-14,Ziekenhuisopname,6
2020-04-09,15-19,Ziekenhuisopname,18
2020-04-09,20-24,Ziekenhuisopname,30
2020-04-09,25-29,Ziekenhuisopname,73
2020-04-09,30-34,Ziekenhuisopname,91
2020-04-09,35-39,Ziekenhuisopname,121
2020-04-09,40-44,Ziekenhuisopname,187
2020-04-09,45-49,Ziekenhuisopname,363
2020-04-09,50-54,Ziekenhuisopname,548
2020-04-09,55-59,Ziekenhuisopname,718
2020-04-09,60-64,Ziekenhuisopname,840
2020-04-09,65-69,Ziekenhuisopname,941
2020-04-09,70-74,Ziekenhuisopname,1227
2020-04-09,75-79,Ziekenhuisopname,1182
2020-04-09,80-84,Ziekenhuisopname,877
2020-04-09,85-89,Ziekenhuisopname,539
2020-04-09,90-94,Ziekenhuisopname,153
2020-04-09,95+,Ziekenhuisopname,23
2020-04-09,Niet vermeld,Ziekenhuisopname,3
2020-04-09,0-4,Overleden,0
2020-04-09,5-9,Overleden,0
2020-04-09,10-14,Overleden,0
2020-04-09,15-19,Overleden,0
2020-04-09,20-24,Overleden,0
2020-04-09,25-29,Overleden,2
2020-04-09,30-34,Overleden,1
2020-04-09,35-39,Overleden,2
2020-04-09,40-44,Overleden,2
2020-04-09,45-49,Overleden,7
2020-04-09,50-54,Overleden,17
2020-04-09,55-59,Overleden,35
2020-04-09,60-64,Overleden,69
2020-04-09,65-69,Overleden,154
2020-04-09,70-74,Overleden,261
2020-04-09,75-79,Overleden,459
2020-04-09,80-84,Overleden,560
2020-04-09,85-89,Overleden,513
2020-04-09,90-94,Overleden,246
2020-04-09,95+,Overleden,66
2020-04-09,Niet vermeld,Overleden,2
