Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-05,0-4,Totaal,1,104
2020-06-05,5-9,Totaal,2,45
2020-06-05,10-14,Totaal,8,105
2020-06-05,15-19,Totaal,6,549
2020-06-05,20-24,Totaal,14,2042
2020-06-05,25-29,Totaal,19,2512
2020-06-05,30-34,Totaal,15,2291
2020-06-05,35-39,Totaal,19,2001
2020-06-05,40-44,Totaal,14,2238
2020-06-05,45-49,Totaal,22,3224
2020-06-05,50-54,Totaal,24,4127
2020-06-05,55-59,Totaal,14,4519
2020-06-05,60-64,Totaal,12,3695
2020-06-05,65-69,Totaal,6,2368
2020-06-05,70-74,Totaal,9,2938
2020-06-05,75-79,Totaal,9,3362
2020-06-05,80-84,Totaal,4,3844
2020-06-05,85-89,Totaal,7,3973
2020-06-05,90-94,Totaal,5,2420
2020-06-05,95+,Totaal,0,792
2020-06-05,Niet vermeld,Totaal,0,3
2020-06-05,0-4,Ziekenhuisopname,0,46
2020-06-05,5-9,Ziekenhuisopname,0,2
2020-06-05,10-14,Ziekenhuisopname,0,8
2020-06-05,15-19,Ziekenhuisopname,0,29
2020-06-05,20-24,Ziekenhuisopname,0,63
2020-06-05,25-29,Ziekenhuisopname,0,111
2020-06-05,30-34,Ziekenhuisopname,0,157
2020-06-05,35-39,Ziekenhuisopname,0,194
2020-06-05,40-44,Ziekenhuisopname,2,283
2020-06-05,45-49,Ziekenhuisopname,1,586
2020-06-05,50-54,Ziekenhuisopname,0,854
2020-06-05,55-59,Ziekenhuisopname,1,1147
2020-06-05,60-64,Ziekenhuisopname,0,1296
2020-06-05,65-69,Ziekenhuisopname,1,1345
2020-06-05,70-74,Ziekenhuisopname,3,1697
2020-06-05,75-79,Ziekenhuisopname,2,1629
2020-06-05,80-84,Ziekenhuisopname,1,1238
2020-06-05,85-89,Ziekenhuisopname,0,803
2020-06-05,90-94,Ziekenhuisopname,0,251
2020-06-05,95+,Ziekenhuisopname,0,43
2020-06-05,Niet vermeld,Ziekenhuisopname,0,0
2020-06-05,0-4,Overleden,0,0
2020-06-05,5-9,Overleden,0,0
2020-06-05,10-14,Overleden,0,0
2020-06-05,15-19,Overleden,0,1
2020-06-05,20-24,Overleden,0,0
2020-06-05,25-29,Overleden,0,3
2020-06-05,30-34,Overleden,0,4
2020-06-05,35-39,Overleden,0,7
2020-06-05,40-44,Overleden,0,5
2020-06-05,45-49,Overleden,0,23
2020-06-05,50-54,Overleden,0,47
2020-06-05,55-59,Overleden,0,99
2020-06-05,60-64,Overleden,0,162
2020-06-05,65-69,Overleden,0,327
2020-06-05,70-74,Overleden,2,620
2020-06-05,75-79,Overleden,1,991
2020-06-05,80-84,Overleden,0,1249
2020-06-05,85-89,Overleden,5,1354
2020-06-05,90-94,Overleden,7,815
2020-06-05,95+,Overleden,0,298
2020-06-05,Niet vermeld,Overleden,0,0
