Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-05,RIVM_report_20200405,0-4,Totaal,3,52
2020-04-05,RIVM_report_20200405,5-9,Totaal,0,9
2020-04-05,RIVM_report_20200405,10-14,Totaal,1,38
2020-04-05,RIVM_report_20200405,15-19,Totaal,8,94
2020-04-05,RIVM_report_20200405,20-24,Totaal,52,419
2020-04-05,RIVM_report_20200405,25-29,Totaal,48,707
2020-04-05,RIVM_report_20200405,30-34,Totaal,40,741
2020-04-05,RIVM_report_20200405,35-39,Totaal,38,662
2020-04-05,RIVM_report_20200405,40-44,Totaal,52,724
2020-04-05,RIVM_report_20200405,45-49,Totaal,71,1075
2020-04-05,RIVM_report_20200405,50-54,Totaal,111,1400
2020-04-05,RIVM_report_20200405,55-59,Totaal,119,1602
2020-04-05,RIVM_report_20200405,60-64,Totaal,105,1428
2020-04-05,RIVM_report_20200405,65-69,Totaal,70,1296
2020-04-05,RIVM_report_20200405,70-74,Totaal,103,1690
2020-04-05,RIVM_report_20200405,75-79,Totaal,97,1769
2020-04-05,RIVM_report_20200405,80-84,Totaal,116,1685
2020-04-05,RIVM_report_20200405,85-89,Totaal,104,1463
2020-04-05,RIVM_report_20200405,90-94,Totaal,66,747
2020-04-05,RIVM_report_20200405,95+,Totaal,17,227
2020-04-05,RIVM_report_20200405,Niet vermeld,Totaal,3,23
2020-04-05,RIVM_report_20200405,0-4,Ziekenhuisopname,2,31
2020-04-05,RIVM_report_20200405,5-9,Ziekenhuisopname,0,2
2020-04-05,RIVM_report_20200405,10-14,Ziekenhuisopname,0,5
2020-04-05,RIVM_report_20200405,15-19,Ziekenhuisopname,2,18
2020-04-05,RIVM_report_20200405,20-24,Ziekenhuisopname,2,24
2020-04-05,RIVM_report_20200405,25-29,Ziekenhuisopname,0,60
2020-04-05,RIVM_report_20200405,30-34,Ziekenhuisopname,3,76
2020-04-05,RIVM_report_20200405,35-39,Ziekenhuisopname,2,111
2020-04-05,RIVM_report_20200405,40-44,Ziekenhuisopname,11,160
2020-04-05,RIVM_report_20200405,45-49,Ziekenhuisopname,14,311
2020-04-05,RIVM_report_20200405,50-54,Ziekenhuisopname,14,438
2020-04-05,RIVM_report_20200405,55-59,Ziekenhuisopname,25,613
2020-04-05,RIVM_report_20200405,60-64,Ziekenhuisopname,28,703
2020-04-05,RIVM_report_20200405,65-69,Ziekenhuisopname,20,810
2020-04-05,RIVM_report_20200405,70-74,Ziekenhuisopname,43,1067
2020-04-05,RIVM_report_20200405,75-79,Ziekenhuisopname,34,1039
2020-04-05,RIVM_report_20200405,80-84,Ziekenhuisopname,27,771
2020-04-05,RIVM_report_20200405,85-89,Ziekenhuisopname,20,482
2020-04-05,RIVM_report_20200405,90-94,Ziekenhuisopname,7,130
2020-04-05,RIVM_report_20200405,95+,Ziekenhuisopname,0,19
2020-04-05,RIVM_report_20200405,Niet vermeld,Ziekenhuisopname,-1,5
2020-04-05,RIVM_report_20200405,0-4,Overleden,0,0
2020-04-05,RIVM_report_20200405,5-9,Overleden,0,0
2020-04-05,RIVM_report_20200405,10-14,Overleden,0,0
2020-04-05,RIVM_report_20200405,15-19,Overleden,0,0
2020-04-05,RIVM_report_20200405,20-24,Overleden,0,0
2020-04-05,RIVM_report_20200405,25-29,Overleden,1,1
2020-04-05,RIVM_report_20200405,30-34,Overleden,0,0
2020-04-05,RIVM_report_20200405,35-39,Overleden,0,1
2020-04-05,RIVM_report_20200405,40-44,Overleden,1,1
2020-04-05,RIVM_report_20200405,45-49,Overleden,0,5
2020-04-05,RIVM_report_20200405,50-54,Overleden,2,13
2020-04-05,RIVM_report_20200405,55-59,Overleden,2,20
2020-04-05,RIVM_report_20200405,60-64,Overleden,6,55
2020-04-05,RIVM_report_20200405,65-69,Overleden,8,110
2020-04-05,RIVM_report_20200405,70-74,Overleden,13,193
2020-04-05,RIVM_report_20200405,75-79,Overleden,16,348
2020-04-05,RIVM_report_20200405,80-84,Overleden,23,428
2020-04-05,RIVM_report_20200405,85-89,Overleden,23,372
2020-04-05,RIVM_report_20200405,90-94,Overleden,12,162
2020-04-05,RIVM_report_20200405,95+,Overleden,7,56
2020-04-05,RIVM_report_20200405,Niet vermeld,Overleden,1,1
