Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-05,0-4,Totaal,52
2020-04-05,5-9,Totaal,9
2020-04-05,10-14,Totaal,38
2020-04-05,15-19,Totaal,94
2020-04-05,20-24,Totaal,419
2020-04-05,25-29,Totaal,707
2020-04-05,30-34,Totaal,741
2020-04-05,35-39,Totaal,662
2020-04-05,40-44,Totaal,724
2020-04-05,45-49,Totaal,1075
2020-04-05,50-54,Totaal,1400
2020-04-05,55-59,Totaal,1602
2020-04-05,60-64,Totaal,1428
2020-04-05,65-69,Totaal,1296
2020-04-05,70-74,Totaal,1690
2020-04-05,75-79,Totaal,1769
2020-04-05,80-84,Totaal,1685
2020-04-05,85-89,Totaal,1463
2020-04-05,90-94,Totaal,747
2020-04-05,95+,Totaal,227
2020-04-05,Niet vermeld,Totaal,23
2020-04-05,0-4,Ziekenhuisopname,31
2020-04-05,5-9,Ziekenhuisopname,2
2020-04-05,10-14,Ziekenhuisopname,5
2020-04-05,15-19,Ziekenhuisopname,18
2020-04-05,20-24,Ziekenhuisopname,24
2020-04-05,25-29,Ziekenhuisopname,60
2020-04-05,30-34,Ziekenhuisopname,76
2020-04-05,35-39,Ziekenhuisopname,111
2020-04-05,40-44,Ziekenhuisopname,160
2020-04-05,45-49,Ziekenhuisopname,311
2020-04-05,50-54,Ziekenhuisopname,438
2020-04-05,55-59,Ziekenhuisopname,613
2020-04-05,60-64,Ziekenhuisopname,703
2020-04-05,65-69,Ziekenhuisopname,810
2020-04-05,70-74,Ziekenhuisopname,1067
2020-04-05,75-79,Ziekenhuisopname,1039
2020-04-05,80-84,Ziekenhuisopname,771
2020-04-05,85-89,Ziekenhuisopname,482
2020-04-05,90-94,Ziekenhuisopname,130
2020-04-05,95+,Ziekenhuisopname,19
2020-04-05,Niet vermeld,Ziekenhuisopname,5
2020-04-05,0-4,Overleden,0
2020-04-05,5-9,Overleden,0
2020-04-05,10-14,Overleden,0
2020-04-05,15-19,Overleden,0
2020-04-05,20-24,Overleden,0
2020-04-05,25-29,Overleden,1
2020-04-05,30-34,Overleden,0
2020-04-05,35-39,Overleden,1
2020-04-05,40-44,Overleden,1
2020-04-05,45-49,Overleden,5
2020-04-05,50-54,Overleden,13
2020-04-05,55-59,Overleden,20
2020-04-05,60-64,Overleden,55
2020-04-05,65-69,Overleden,110
2020-04-05,70-74,Overleden,193
2020-04-05,75-79,Overleden,348
2020-04-05,80-84,Overleden,428
2020-04-05,85-89,Overleden,372
2020-04-05,90-94,Overleden,162
2020-04-05,95+,Overleden,56
2020-04-05,Niet vermeld,Overleden,1
