Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-29,0-4,Totaal,69
2020-04-29,5-9,Totaal,13
2020-04-29,10-14,Totaal,48
2020-04-29,15-19,Totaal,351
2020-04-29,20-24,Totaal,1506
2020-04-29,25-29,Totaal,1885
2020-04-29,30-34,Totaal,1781
2020-04-29,35-39,Totaal,1566
2020-04-29,40-44,Totaal,1762
2020-04-29,45-49,Totaal,2608
2020-04-29,50-54,Totaal,3399
2020-04-29,55-59,Totaal,3772
2020-04-29,60-64,Totaal,3089
2020-04-29,65-69,Totaal,2098
2020-04-29,70-74,Totaal,2632
2020-04-29,75-79,Totaal,3009
2020-04-29,80-84,Totaal,3309
2020-04-29,85-89,Totaal,3286
2020-04-29,90-94,Totaal,1965
2020-04-29,95+,Totaal,643
2020-04-29,Niet vermeld,Totaal,11
2020-04-29,0-4,Ziekenhuisopname,40
2020-04-29,5-9,Ziekenhuisopname,2
2020-04-29,10-14,Ziekenhuisopname,7
2020-04-29,15-19,Ziekenhuisopname,25
2020-04-29,20-24,Ziekenhuisopname,49
2020-04-29,25-29,Ziekenhuisopname,98
2020-04-29,30-34,Ziekenhuisopname,137
2020-04-29,35-39,Ziekenhuisopname,175
2020-04-29,40-44,Ziekenhuisopname,258
2020-04-29,45-49,Ziekenhuisopname,519
2020-04-29,50-54,Ziekenhuisopname,762
2020-04-29,55-59,Ziekenhuisopname,1017
2020-04-29,60-64,Ziekenhuisopname,1172
2020-04-29,65-69,Ziekenhuisopname,1244
2020-04-29,70-74,Ziekenhuisopname,1575
2020-04-29,75-79,Ziekenhuisopname,1507
2020-04-29,80-84,Ziekenhuisopname,1129
2020-04-29,85-89,Ziekenhuisopname,716
2020-04-29,90-94,Ziekenhuisopname,214
2020-04-29,95+,Ziekenhuisopname,38
2020-04-29,Niet vermeld,Ziekenhuisopname,1
2020-04-29,0-4,Overleden,0
2020-04-29,5-9,Overleden,0
2020-04-29,10-14,Overleden,0
2020-04-29,15-19,Overleden,1
2020-04-29,20-24,Overleden,0
2020-04-29,25-29,Overleden,3
2020-04-29,30-34,Overleden,3
2020-04-29,35-39,Overleden,5
2020-04-29,40-44,Overleden,4
2020-04-29,45-49,Overleden,15
2020-04-29,50-54,Overleden,36
2020-04-29,55-59,Overleden,78
2020-04-29,60-64,Overleden,129
2020-04-29,65-69,Overleden,273
2020-04-29,70-74,Overleden,507
2020-04-29,75-79,Overleden,832
2020-04-29,80-84,Overleden,1001
2020-04-29,85-89,Overleden,1026
2020-04-29,90-94,Overleden,584
2020-04-29,95+,Overleden,213
2020-04-29,Niet vermeld,Overleden,1
