Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-29,RIVM_report_20200629,0-4,Totaal,3,148
2020-06-29,RIVM_report_20200629,5-9,Totaal,1,102
2020-06-29,RIVM_report_20200629,10-14,Totaal,3,213
2020-06-29,RIVM_report_20200629,15-19,Totaal,2,702
2020-06-29,RIVM_report_20200629,20-24,Totaal,3,2316
2020-06-29,RIVM_report_20200629,25-29,Totaal,10,2809
2020-06-29,RIVM_report_20200629,30-34,Totaal,11,2597
2020-06-29,RIVM_report_20200629,35-39,Totaal,2,2247
2020-06-29,RIVM_report_20200629,40-44,Totaal,6,2484
2020-06-29,RIVM_report_20200629,45-49,Totaal,7,3484
2020-06-29,RIVM_report_20200629,50-54,Totaal,8,4403
2020-06-29,RIVM_report_20200629,55-59,Totaal,4,4756
2020-06-29,RIVM_report_20200629,60-64,Totaal,5,3868
2020-06-29,RIVM_report_20200629,65-69,Totaal,3,2461
2020-06-29,RIVM_report_20200629,70-74,Totaal,2,2998
2020-06-29,RIVM_report_20200629,75-79,Totaal,1,3426
2020-06-29,RIVM_report_20200629,80-84,Totaal,1,3918
2020-06-29,RIVM_report_20200629,85-89,Totaal,2,4029
2020-06-29,RIVM_report_20200629,90-94,Totaal,1,2452
2020-06-29,RIVM_report_20200629,95+,Totaal,0,805
2020-06-29,RIVM_report_20200629,Niet vermeld,Totaal,1,5
2020-06-29,RIVM_report_20200629,0-4,Ziekenhuisopname,0,50
2020-06-29,RIVM_report_20200629,5-9,Ziekenhuisopname,0,2
2020-06-29,RIVM_report_20200629,10-14,Ziekenhuisopname,0,8
2020-06-29,RIVM_report_20200629,15-19,Ziekenhuisopname,0,31
2020-06-29,RIVM_report_20200629,20-24,Ziekenhuisopname,0,64
2020-06-29,RIVM_report_20200629,25-29,Ziekenhuisopname,0,117
2020-06-29,RIVM_report_20200629,30-34,Ziekenhuisopname,0,159
2020-06-29,RIVM_report_20200629,35-39,Ziekenhuisopname,0,198
2020-06-29,RIVM_report_20200629,40-44,Ziekenhuisopname,0,288
2020-06-29,RIVM_report_20200629,45-49,Ziekenhuisopname,0,594
2020-06-29,RIVM_report_20200629,50-54,Ziekenhuisopname,0,864
2020-06-29,RIVM_report_20200629,55-59,Ziekenhuisopname,1,1157
2020-06-29,RIVM_report_20200629,60-64,Ziekenhuisopname,0,1303
2020-06-29,RIVM_report_20200629,65-69,Ziekenhuisopname,0,1354
2020-06-29,RIVM_report_20200629,70-74,Ziekenhuisopname,1,1703
2020-06-29,RIVM_report_20200629,75-79,Ziekenhuisopname,0,1636
2020-06-29,RIVM_report_20200629,80-84,Ziekenhuisopname,0,1243
2020-06-29,RIVM_report_20200629,85-89,Ziekenhuisopname,1,806
2020-06-29,RIVM_report_20200629,90-94,Ziekenhuisopname,0,253
2020-06-29,RIVM_report_20200629,95+,Ziekenhuisopname,0,44
2020-06-29,RIVM_report_20200629,Niet vermeld,Ziekenhuisopname,0,0
2020-06-29,RIVM_report_20200629,0-4,Overleden,0,0
2020-06-29,RIVM_report_20200629,5-9,Overleden,0,0
2020-06-29,RIVM_report_20200629,10-14,Overleden,0,0
2020-06-29,RIVM_report_20200629,15-19,Overleden,0,1
2020-06-29,RIVM_report_20200629,20-24,Overleden,0,0
2020-06-29,RIVM_report_20200629,25-29,Overleden,0,3
2020-06-29,RIVM_report_20200629,30-34,Overleden,0,4
2020-06-29,RIVM_report_20200629,35-39,Overleden,0,7
2020-06-29,RIVM_report_20200629,40-44,Overleden,0,6
2020-06-29,RIVM_report_20200629,45-49,Overleden,0,24
2020-06-29,RIVM_report_20200629,50-54,Overleden,0,47
2020-06-29,RIVM_report_20200629,55-59,Overleden,0,99
2020-06-29,RIVM_report_20200629,60-64,Overleden,0,164
2020-06-29,RIVM_report_20200629,65-69,Overleden,0,334
2020-06-29,RIVM_report_20200629,70-74,Overleden,0,627
2020-06-29,RIVM_report_20200629,75-79,Overleden,0,1005
2020-06-29,RIVM_report_20200629,80-84,Overleden,0,1266
2020-06-29,RIVM_report_20200629,85-89,Overleden,2,1381
2020-06-29,RIVM_report_20200629,90-94,Overleden,0,833
2020-06-29,RIVM_report_20200629,95+,Overleden,0,306
2020-06-29,RIVM_report_20200629,Niet vermeld,Overleden,0,0
