Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-07,0-4,Totaal,1,106
2020-06-07,5-9,Totaal,4,49
2020-06-07,10-14,Totaal,6,111
2020-06-07,15-19,Totaal,9,566
2020-06-07,20-24,Totaal,22,2078
2020-06-07,25-29,Totaal,18,2548
2020-06-07,30-34,Totaal,17,2324
2020-06-07,35-39,Totaal,16,2033
2020-06-07,40-44,Totaal,26,2279
2020-06-07,45-49,Totaal,23,3260
2020-06-07,50-54,Totaal,26,4176
2020-06-07,55-59,Totaal,23,4557
2020-06-07,60-64,Totaal,23,3725
2020-06-07,65-69,Totaal,6,2380
2020-06-07,70-74,Totaal,3,2949
2020-06-07,75-79,Totaal,10,3375
2020-06-07,80-84,Totaal,3,3852
2020-06-07,85-89,Totaal,0,3982
2020-06-07,90-94,Totaal,2,2426
2020-06-07,95+,Totaal,1,795
2020-06-07,Niet vermeld,Totaal,0,3
2020-06-07,0-4,Ziekenhuisopname,0,46
2020-06-07,5-9,Ziekenhuisopname,0,2
2020-06-07,10-14,Ziekenhuisopname,0,8
2020-06-07,15-19,Ziekenhuisopname,0,29
2020-06-07,20-24,Ziekenhuisopname,-1,62
2020-06-07,25-29,Ziekenhuisopname,0,111
2020-06-07,30-34,Ziekenhuisopname,0,157
2020-06-07,35-39,Ziekenhuisopname,0,195
2020-06-07,40-44,Ziekenhuisopname,0,283
2020-06-07,45-49,Ziekenhuisopname,0,587
2020-06-07,50-54,Ziekenhuisopname,0,854
2020-06-07,55-59,Ziekenhuisopname,0,1147
2020-06-07,60-64,Ziekenhuisopname,2,1298
2020-06-07,65-69,Ziekenhuisopname,1,1347
2020-06-07,70-74,Ziekenhuisopname,0,1696
2020-06-07,75-79,Ziekenhuisopname,2,1632
2020-06-07,80-84,Ziekenhuisopname,-1,1237
2020-06-07,85-89,Ziekenhuisopname,0,803
2020-06-07,90-94,Ziekenhuisopname,1,252
2020-06-07,95+,Ziekenhuisopname,0,43
2020-06-07,Niet vermeld,Ziekenhuisopname,0,0
2020-06-07,0-4,Overleden,0,0
2020-06-07,5-9,Overleden,0,0
2020-06-07,10-14,Overleden,0,0
2020-06-07,15-19,Overleden,0,1
2020-06-07,20-24,Overleden,0,0
2020-06-07,25-29,Overleden,0,3
2020-06-07,30-34,Overleden,0,4
2020-06-07,35-39,Overleden,0,7
2020-06-07,40-44,Overleden,0,5
2020-06-07,45-49,Overleden,0,23
2020-06-07,50-54,Overleden,0,47
2020-06-07,55-59,Overleden,0,99
2020-06-07,60-64,Overleden,0,162
2020-06-07,65-69,Overleden,0,329
2020-06-07,70-74,Overleden,0,620
2020-06-07,75-79,Overleden,0,991
2020-06-07,80-84,Overleden,0,1250
2020-06-07,85-89,Overleden,2,1358
2020-06-07,90-94,Overleden,0,815
2020-06-07,95+,Overleden,0,299
2020-06-07,Niet vermeld,Overleden,0,0
