Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-07,RIVM_report_20200507,0-4,Totaal,5,76
2020-05-07,RIVM_report_20200507,5-9,Totaal,0,15
2020-05-07,RIVM_report_20200507,10-14,Totaal,1,52
2020-05-07,RIVM_report_20200507,15-19,Totaal,6,412
2020-05-07,RIVM_report_20200507,20-24,Totaal,21,1677
2020-05-07,RIVM_report_20200507,25-29,Totaal,30,2060
2020-05-07,RIVM_report_20200507,30-34,Totaal,28,1936
2020-05-07,RIVM_report_20200507,35-39,Totaal,26,1698
2020-05-07,RIVM_report_20200507,40-44,Totaal,28,1934
2020-05-07,RIVM_report_20200507,45-49,Totaal,36,2831
2020-05-07,RIVM_report_20200507,50-54,Totaal,38,3643
2020-05-07,RIVM_report_20200507,55-59,Totaal,52,4040
2020-05-07,RIVM_report_20200507,60-64,Totaal,44,3311
2020-05-07,RIVM_report_20200507,65-69,Totaal,9,2191
2020-05-07,RIVM_report_20200507,70-74,Totaal,13,2744
2020-05-07,RIVM_report_20200507,75-79,Totaal,18,3143
2020-05-07,RIVM_report_20200507,80-84,Totaal,26,3542
2020-05-07,RIVM_report_20200507,85-89,Totaal,43,3593
2020-05-07,RIVM_report_20200507,90-94,Totaal,23,2156
2020-05-07,RIVM_report_20200507,95+,Totaal,8,712
2020-05-07,RIVM_report_20200507,Niet vermeld,Totaal,0,8
2020-05-07,RIVM_report_20200507,0-4,Ziekenhuisopname,1,45
2020-05-07,RIVM_report_20200507,5-9,Ziekenhuisopname,0,2
2020-05-07,RIVM_report_20200507,10-14,Ziekenhuisopname,0,7
2020-05-07,RIVM_report_20200507,15-19,Ziekenhuisopname,1,28
2020-05-07,RIVM_report_20200507,20-24,Ziekenhuisopname,2,54
2020-05-07,RIVM_report_20200507,25-29,Ziekenhuisopname,2,104
2020-05-07,RIVM_report_20200507,30-34,Ziekenhuisopname,0,145
2020-05-07,RIVM_report_20200507,35-39,Ziekenhuisopname,0,184
2020-05-07,RIVM_report_20200507,40-44,Ziekenhuisopname,1,268
2020-05-07,RIVM_report_20200507,45-49,Ziekenhuisopname,6,545
2020-05-07,RIVM_report_20200507,50-54,Ziekenhuisopname,1,804
2020-05-07,RIVM_report_20200507,55-59,Ziekenhuisopname,6,1078
2020-05-07,RIVM_report_20200507,60-64,Ziekenhuisopname,3,1226
2020-05-07,RIVM_report_20200507,65-69,Ziekenhuisopname,3,1294
2020-05-07,RIVM_report_20200507,70-74,Ziekenhuisopname,1,1628
2020-05-07,RIVM_report_20200507,75-79,Ziekenhuisopname,2,1562
2020-05-07,RIVM_report_20200507,80-84,Ziekenhuisopname,3,1177
2020-05-07,RIVM_report_20200507,85-89,Ziekenhuisopname,5,772
2020-05-07,RIVM_report_20200507,90-94,Ziekenhuisopname,1,229
2020-05-07,RIVM_report_20200507,95+,Ziekenhuisopname,1,39
2020-05-07,RIVM_report_20200507,Niet vermeld,Ziekenhuisopname,0,1
2020-05-07,RIVM_report_20200507,0-4,Overleden,0,0
2020-05-07,RIVM_report_20200507,5-9,Overleden,0,0
2020-05-07,RIVM_report_20200507,10-14,Overleden,0,0
2020-05-07,RIVM_report_20200507,15-19,Overleden,0,1
2020-05-07,RIVM_report_20200507,20-24,Overleden,0,0
2020-05-07,RIVM_report_20200507,25-29,Overleden,0,3
2020-05-07,RIVM_report_20200507,30-34,Overleden,0,3
2020-05-07,RIVM_report_20200507,35-39,Overleden,0,6
2020-05-07,RIVM_report_20200507,40-44,Overleden,0,5
2020-05-07,RIVM_report_20200507,45-49,Overleden,2,19
2020-05-07,RIVM_report_20200507,50-54,Overleden,0,37
2020-05-07,RIVM_report_20200507,55-59,Overleden,1,84
2020-05-07,RIVM_report_20200507,60-64,Overleden,0,144
2020-05-07,RIVM_report_20200507,65-69,Overleden,3,298
2020-05-07,RIVM_report_20200507,70-74,Overleden,7,557
2020-05-07,RIVM_report_20200507,75-79,Overleden,16,918
2020-05-07,RIVM_report_20200507,80-84,Overleden,7,1117
2020-05-07,RIVM_report_20200507,85-89,Overleden,17,1161
2020-05-07,RIVM_report_20200507,90-94,Overleden,27,686
2020-05-07,RIVM_report_20200507,95+,Overleden,4,248
2020-05-07,RIVM_report_20200507,Niet vermeld,Overleden,0,1
