Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-07,0-4,Totaal,76
2020-05-07,5-9,Totaal,15
2020-05-07,10-14,Totaal,52
2020-05-07,15-19,Totaal,412
2020-05-07,20-24,Totaal,1677
2020-05-07,25-29,Totaal,2060
2020-05-07,30-34,Totaal,1936
2020-05-07,35-39,Totaal,1698
2020-05-07,40-44,Totaal,1934
2020-05-07,45-49,Totaal,2831
2020-05-07,50-54,Totaal,3643
2020-05-07,55-59,Totaal,4040
2020-05-07,60-64,Totaal,3311
2020-05-07,65-69,Totaal,2191
2020-05-07,70-74,Totaal,2744
2020-05-07,75-79,Totaal,3143
2020-05-07,80-84,Totaal,3542
2020-05-07,85-89,Totaal,3593
2020-05-07,90-94,Totaal,2156
2020-05-07,95+,Totaal,712
2020-05-07,Niet vermeld,Totaal,8
2020-05-07,0-4,Ziekenhuisopname,45
2020-05-07,5-9,Ziekenhuisopname,2
2020-05-07,10-14,Ziekenhuisopname,7
2020-05-07,15-19,Ziekenhuisopname,28
2020-05-07,20-24,Ziekenhuisopname,54
2020-05-07,25-29,Ziekenhuisopname,104
2020-05-07,30-34,Ziekenhuisopname,145
2020-05-07,35-39,Ziekenhuisopname,184
2020-05-07,40-44,Ziekenhuisopname,268
2020-05-07,45-49,Ziekenhuisopname,545
2020-05-07,50-54,Ziekenhuisopname,804
2020-05-07,55-59,Ziekenhuisopname,1078
2020-05-07,60-64,Ziekenhuisopname,1226
2020-05-07,65-69,Ziekenhuisopname,1294
2020-05-07,70-74,Ziekenhuisopname,1628
2020-05-07,75-79,Ziekenhuisopname,1562
2020-05-07,80-84,Ziekenhuisopname,1177
2020-05-07,85-89,Ziekenhuisopname,772
2020-05-07,90-94,Ziekenhuisopname,229
2020-05-07,95+,Ziekenhuisopname,39
2020-05-07,Niet vermeld,Ziekenhuisopname,1
2020-05-07,0-4,Overleden,0
2020-05-07,5-9,Overleden,0
2020-05-07,10-14,Overleden,0
2020-05-07,15-19,Overleden,1
2020-05-07,20-24,Overleden,0
2020-05-07,25-29,Overleden,3
2020-05-07,30-34,Overleden,3
2020-05-07,35-39,Overleden,6
2020-05-07,40-44,Overleden,5
2020-05-07,45-49,Overleden,19
2020-05-07,50-54,Overleden,37
2020-05-07,55-59,Overleden,84
2020-05-07,60-64,Overleden,144
2020-05-07,65-69,Overleden,298
2020-05-07,70-74,Overleden,557
2020-05-07,75-79,Overleden,918
2020-05-07,80-84,Overleden,1117
2020-05-07,85-89,Overleden,1161
2020-05-07,90-94,Overleden,686
2020-05-07,95+,Overleden,248
2020-05-07,Niet vermeld,Overleden,1
