Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-16,0-4,Totaal,4,129
2020-06-16,5-9,Totaal,2,76
2020-06-16,10-14,Totaal,5,165
2020-06-16,15-19,Totaal,8,651
2020-06-16,20-24,Totaal,6,2221
2020-06-16,25-29,Totaal,16,2694
2020-06-16,30-34,Totaal,19,2473
2020-06-16,35-39,Totaal,15,2145
2020-06-16,40-44,Totaal,9,2391
2020-06-16,45-49,Totaal,7,3384
2020-06-16,50-54,Totaal,9,4301
2020-06-16,55-59,Totaal,19,4679
2020-06-16,60-64,Totaal,11,3811
2020-06-16,65-69,Totaal,2,2431
2020-06-16,70-74,Totaal,2,2981
2020-06-16,75-79,Totaal,1,3411
2020-06-16,80-84,Totaal,0,3888
2020-06-16,85-89,Totaal,3,4011
2020-06-16,90-94,Totaal,1,2441
2020-06-16,95+,Totaal,0,800
2020-06-16,Niet vermeld,Totaal,0,4
2020-06-16,0-4,Ziekenhuisopname,0,48
2020-06-16,5-9,Ziekenhuisopname,0,2
2020-06-16,10-14,Ziekenhuisopname,0,9
2020-06-16,15-19,Ziekenhuisopname,0,30
2020-06-16,20-24,Ziekenhuisopname,0,62
2020-06-16,25-29,Ziekenhuisopname,0,113
2020-06-16,30-34,Ziekenhuisopname,0,157
2020-06-16,35-39,Ziekenhuisopname,0,196
2020-06-16,40-44,Ziekenhuisopname,0,283
2020-06-16,45-49,Ziekenhuisopname,0,589
2020-06-16,50-54,Ziekenhuisopname,0,859
2020-06-16,55-59,Ziekenhuisopname,-1,1152
2020-06-16,60-64,Ziekenhuisopname,1,1301
2020-06-16,65-69,Ziekenhuisopname,0,1351
2020-06-16,70-74,Ziekenhuisopname,3,1703
2020-06-16,75-79,Ziekenhuisopname,0,1636
2020-06-16,80-84,Ziekenhuisopname,0,1241
2020-06-16,85-89,Ziekenhuisopname,0,805
2020-06-16,90-94,Ziekenhuisopname,0,253
2020-06-16,95+,Ziekenhuisopname,0,44
2020-06-16,Niet vermeld,Ziekenhuisopname,0,0
2020-06-16,0-4,Overleden,0,0
2020-06-16,5-9,Overleden,0,0
2020-06-16,10-14,Overleden,0,0
2020-06-16,15-19,Overleden,0,1
2020-06-16,20-24,Overleden,0,0
2020-06-16,25-29,Overleden,0,3
2020-06-16,30-34,Overleden,0,4
2020-06-16,35-39,Overleden,0,7
2020-06-16,40-44,Overleden,0,5
2020-06-16,45-49,Overleden,0,23
2020-06-16,50-54,Overleden,0,47
2020-06-16,55-59,Overleden,0,99
2020-06-16,60-64,Overleden,0,164
2020-06-16,65-69,Overleden,0,331
2020-06-16,70-74,Overleden,0,625
2020-06-16,75-79,Overleden,2,1002
2020-06-16,80-84,Overleden,1,1261
2020-06-16,85-89,Overleden,1,1372
2020-06-16,90-94,Overleden,1,823
2020-06-16,95+,Overleden,0,303
2020-06-16,Niet vermeld,Overleden,0,0
