Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-20,0-4,Totaal,1,82
2020-05-20,5-9,Totaal,0,24
2020-05-20,10-14,Totaal,2,65
2020-05-20,15-19,Totaal,3,459
2020-05-20,20-24,Totaal,19,1820
2020-05-20,25-29,Totaal,19,2247
2020-05-20,30-34,Totaal,11,2085
2020-05-20,35-39,Totaal,7,1799
2020-05-20,40-44,Totaal,7,2068
2020-05-20,45-49,Totaal,15,3001
2020-05-20,50-54,Totaal,21,3878
2020-05-20,55-59,Totaal,24,4296
2020-05-20,60-64,Totaal,9,3494
2020-05-20,65-69,Totaal,5,2284
2020-05-20,70-74,Totaal,9,2855
2020-05-20,75-79,Totaal,5,3268
2020-05-20,80-84,Totaal,13,3767
2020-05-20,85-89,Totaal,12,3851
2020-05-20,90-94,Totaal,11,2331
2020-05-20,95+,Totaal,6,770
2020-05-20,Niet vermeld,Totaal,-1,3
2020-05-20,0-4,Ziekenhuisopname,0,45
2020-05-20,5-9,Ziekenhuisopname,0,2
2020-05-20,10-14,Ziekenhuisopname,0,7
2020-05-20,15-19,Ziekenhuisopname,0,29
2020-05-20,20-24,Ziekenhuisopname,0,59
2020-05-20,25-29,Ziekenhuisopname,0,110
2020-05-20,30-34,Ziekenhuisopname,-1,153
2020-05-20,35-39,Ziekenhuisopname,0,192
2020-05-20,40-44,Ziekenhuisopname,0,279
2020-05-20,45-49,Ziekenhuisopname,1,574
2020-05-20,50-54,Ziekenhuisopname,3,844
2020-05-20,55-59,Ziekenhuisopname,3,1125
2020-05-20,60-64,Ziekenhuisopname,1,1278
2020-05-20,65-69,Ziekenhuisopname,0,1331
2020-05-20,70-74,Ziekenhuisopname,3,1679
2020-05-20,75-79,Ziekenhuisopname,2,1610
2020-05-20,80-84,Ziekenhuisopname,0,1225
2020-05-20,85-89,Ziekenhuisopname,1,797
2020-05-20,90-94,Ziekenhuisopname,0,246
2020-05-20,95+,Ziekenhuisopname,1,42
2020-05-20,Niet vermeld,Ziekenhuisopname,0,0
2020-05-20,0-4,Overleden,0,0
2020-05-20,5-9,Overleden,0,0
2020-05-20,10-14,Overleden,0,0
2020-05-20,15-19,Overleden,0,1
2020-05-20,20-24,Overleden,0,0
2020-05-20,25-29,Overleden,0,3
2020-05-20,30-34,Overleden,0,3
2020-05-20,35-39,Overleden,0,7
2020-05-20,40-44,Overleden,0,5
2020-05-20,45-49,Overleden,0,22
2020-05-20,50-54,Overleden,0,42
2020-05-20,55-59,Overleden,0,94
2020-05-20,60-64,Overleden,0,154
2020-05-20,65-69,Overleden,1,316
2020-05-20,70-74,Overleden,2,598
2020-05-20,75-79,Overleden,0,963
2020-05-20,80-84,Overleden,9,1205
2020-05-20,85-89,Overleden,9,1283
2020-05-20,90-94,Overleden,8,766
2020-05-20,95+,Overleden,4,286
2020-05-20,Niet vermeld,Overleden,0,0
