Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-19,0-4,Totaal,-1,81
2020-05-19,5-9,Totaal,1,24
2020-05-19,10-14,Totaal,1,63
2020-05-19,15-19,Totaal,2,456
2020-05-19,20-24,Totaal,9,1801
2020-05-19,25-29,Totaal,7,2228
2020-05-19,30-34,Totaal,3,2074
2020-05-19,35-39,Totaal,4,1792
2020-05-19,40-44,Totaal,3,2061
2020-05-19,45-49,Totaal,4,2986
2020-05-19,50-54,Totaal,12,3857
2020-05-19,55-59,Totaal,9,4272
2020-05-19,60-64,Totaal,11,3485
2020-05-19,65-69,Totaal,0,2279
2020-05-19,70-74,Totaal,4,2846
2020-05-19,75-79,Totaal,7,3263
2020-05-19,80-84,Totaal,15,3754
2020-05-19,85-89,Totaal,6,3839
2020-05-19,90-94,Totaal,8,2320
2020-05-19,95+,Totaal,3,764
2020-05-19,Niet vermeld,Totaal,0,4
2020-05-19,0-4,Ziekenhuisopname,0,45
2020-05-19,5-9,Ziekenhuisopname,0,2
2020-05-19,10-14,Ziekenhuisopname,0,7
2020-05-19,15-19,Ziekenhuisopname,0,29
2020-05-19,20-24,Ziekenhuisopname,0,59
2020-05-19,25-29,Ziekenhuisopname,2,110
2020-05-19,30-34,Ziekenhuisopname,0,154
2020-05-19,35-39,Ziekenhuisopname,0,192
2020-05-19,40-44,Ziekenhuisopname,1,279
2020-05-19,45-49,Ziekenhuisopname,2,573
2020-05-19,50-54,Ziekenhuisopname,4,841
2020-05-19,55-59,Ziekenhuisopname,3,1122
2020-05-19,60-64,Ziekenhuisopname,4,1277
2020-05-19,65-69,Ziekenhuisopname,3,1331
2020-05-19,70-74,Ziekenhuisopname,4,1676
2020-05-19,75-79,Ziekenhuisopname,1,1608
2020-05-19,80-84,Ziekenhuisopname,3,1225
2020-05-19,85-89,Ziekenhuisopname,3,796
2020-05-19,90-94,Ziekenhuisopname,4,246
2020-05-19,95+,Ziekenhuisopname,0,41
2020-05-19,Niet vermeld,Ziekenhuisopname,0,0
2020-05-19,0-4,Overleden,0,0
2020-05-19,5-9,Overleden,0,0
2020-05-19,10-14,Overleden,0,0
2020-05-19,15-19,Overleden,0,1
2020-05-19,20-24,Overleden,0,0
2020-05-19,25-29,Overleden,0,3
2020-05-19,30-34,Overleden,0,3
2020-05-19,35-39,Overleden,0,7
2020-05-19,40-44,Overleden,0,5
2020-05-19,45-49,Overleden,0,22
2020-05-19,50-54,Overleden,0,42
2020-05-19,55-59,Overleden,0,94
2020-05-19,60-64,Overleden,2,154
2020-05-19,65-69,Overleden,0,315
2020-05-19,70-74,Overleden,2,596
2020-05-19,75-79,Overleden,4,963
2020-05-19,80-84,Overleden,3,1196
2020-05-19,85-89,Overleden,4,1274
2020-05-19,90-94,Overleden,2,758
2020-05-19,95+,Overleden,4,282
2020-05-19,Niet vermeld,Overleden,0,0
