Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-22,0-4,Totaal,1,83
2020-05-22,5-9,Totaal,2,27
2020-05-22,10-14,Totaal,2,69
2020-05-22,15-19,Totaal,6,474
2020-05-22,20-24,Totaal,15,1858
2020-05-22,25-29,Totaal,14,2281
2020-05-22,30-34,Totaal,20,2123
2020-05-22,35-39,Totaal,11,1826
2020-05-22,40-44,Totaal,12,2096
2020-05-22,45-49,Totaal,10,3028
2020-05-22,50-54,Totaal,19,3919
2020-05-22,55-59,Totaal,15,4332
2020-05-22,60-64,Totaal,18,3535
2020-05-22,65-69,Totaal,7,2299
2020-05-22,70-74,Totaal,10,2870
2020-05-22,75-79,Totaal,2,3283
2020-05-22,80-84,Totaal,4,3779
2020-05-22,85-89,Totaal,9,3872
2020-05-22,90-94,Totaal,10,2356
2020-05-22,95+,Totaal,1,775
2020-05-22,Niet vermeld,Totaal,0,3
2020-05-22,0-4,Ziekenhuisopname,0,45
2020-05-22,5-9,Ziekenhuisopname,0,2
2020-05-22,10-14,Ziekenhuisopname,0,8
2020-05-22,15-19,Ziekenhuisopname,0,29
2020-05-22,20-24,Ziekenhuisopname,0,59
2020-05-22,25-29,Ziekenhuisopname,-1,110
2020-05-22,30-34,Ziekenhuisopname,0,153
2020-05-22,35-39,Ziekenhuisopname,0,192
2020-05-22,40-44,Ziekenhuisopname,0,280
2020-05-22,45-49,Ziekenhuisopname,0,574
2020-05-22,50-54,Ziekenhuisopname,1,847
2020-05-22,55-59,Ziekenhuisopname,2,1128
2020-05-22,60-64,Ziekenhuisopname,1,1281
2020-05-22,65-69,Ziekenhuisopname,1,1332
2020-05-22,70-74,Ziekenhuisopname,3,1684
2020-05-22,75-79,Ziekenhuisopname,0,1611
2020-05-22,80-84,Ziekenhuisopname,2,1228
2020-05-22,85-89,Ziekenhuisopname,-1,796
2020-05-22,90-94,Ziekenhuisopname,1,248
2020-05-22,95+,Ziekenhuisopname,0,42
2020-05-22,Niet vermeld,Ziekenhuisopname,0,0
2020-05-22,0-4,Overleden,0,0
2020-05-22,5-9,Overleden,0,0
2020-05-22,10-14,Overleden,0,0
2020-05-22,15-19,Overleden,0,1
2020-05-22,20-24,Overleden,0,0
2020-05-22,25-29,Overleden,0,3
2020-05-22,30-34,Overleden,0,3
2020-05-22,35-39,Overleden,0,7
2020-05-22,40-44,Overleden,0,5
2020-05-22,45-49,Overleden,0,22
2020-05-22,50-54,Overleden,0,43
2020-05-22,55-59,Overleden,0,95
2020-05-22,60-64,Overleden,1,157
2020-05-22,65-69,Overleden,0,317
2020-05-22,70-74,Overleden,2,604
2020-05-22,75-79,Overleden,3,969
2020-05-22,80-84,Overleden,2,1211
2020-05-22,85-89,Overleden,1,1289
2020-05-22,90-94,Overleden,3,775
2020-05-22,95+,Overleden,1,287
2020-05-22,Niet vermeld,Overleden,0,0
