Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-24,0-4,Totaal,6,20
2020-03-24,5-9,Totaal,0,6
2020-03-24,10-14,Totaal,1,28
2020-03-24,15-19,Totaal,3,40
2020-03-24,20-24,Totaal,16,106
2020-03-24,25-29,Totaal,35,285
2020-03-24,30-34,Totaal,27,294
2020-03-24,35-39,Totaal,31,258
2020-03-24,40-44,Totaal,35,244
2020-03-24,45-49,Totaal,41,411
2020-03-24,50-54,Totaal,66,449
2020-03-24,55-59,Totaal,70,519
2020-03-24,60-64,Totaal,53,420
2020-03-24,65-69,Totaal,73,426
2020-03-24,70-74,Totaal,73,476
2020-03-24,75-79,Totaal,97,510
2020-03-24,80-84,Totaal,75,484
2020-03-24,85-89,Totaal,75,363
2020-03-24,90-94,Totaal,27,154
2020-03-24,95+,Totaal,5,42
2020-03-24,Niet vermeld,Totaal,2,25
2020-03-24,0-4,Ziekenhuisopname,2,10
2020-03-24,5-9,Ziekenhuisopname,0,1
2020-03-24,10-14,Ziekenhuisopname,1,3
2020-03-24,15-19,Ziekenhuisopname,0,2
2020-03-24,20-24,Ziekenhuisopname,1,4
2020-03-24,25-29,Ziekenhuisopname,5,21
2020-03-24,30-34,Ziekenhuisopname,6,22
2020-03-24,35-39,Ziekenhuisopname,3,17
2020-03-24,40-44,Ziekenhuisopname,7,20
2020-03-24,45-49,Ziekenhuisopname,11,71
2020-03-24,50-54,Ziekenhuisopname,20,93
2020-03-24,55-59,Ziekenhuisopname,21,111
2020-03-24,60-64,Ziekenhuisopname,18,124
2020-03-24,65-69,Ziekenhuisopname,34,186
2020-03-24,70-74,Ziekenhuisopname,37,205
2020-03-24,75-79,Ziekenhuisopname,36,227
2020-03-24,80-84,Ziekenhuisopname,31,192
2020-03-24,85-89,Ziekenhuisopname,27,137
2020-03-24,90-94,Ziekenhuisopname,5,41
2020-03-24,95+,Ziekenhuisopname,0,5
2020-03-24,Niet vermeld,Ziekenhuisopname,0,3
2020-03-24,0-4,Overleden,0,0
2020-03-24,5-9,Overleden,0,0
2020-03-24,10-14,Overleden,0,0
2020-03-24,15-19,Overleden,0,0
2020-03-24,20-24,Overleden,0,0
2020-03-24,25-29,Overleden,0,0
2020-03-24,30-34,Overleden,0,0
2020-03-24,35-39,Overleden,0,0
2020-03-24,40-44,Overleden,0,0
2020-03-24,45-49,Overleden,0,0
2020-03-24,50-54,Overleden,0,0
2020-03-24,55-59,Overleden,1,2
2020-03-24,60-64,Overleden,1,6
2020-03-24,65-69,Overleden,6,21
2020-03-24,70-74,Overleden,6,26
2020-03-24,75-79,Overleden,16,53
2020-03-24,80-84,Overleden,17,83
2020-03-24,85-89,Overleden,9,58
2020-03-24,90-94,Overleden,6,20
2020-03-24,95+,Overleden,1,6
2020-03-24,Niet vermeld,Overleden,0,1
