Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-02,0-4,Totaal,1,73
2020-05-02,5-9,Totaal,1,14
2020-05-02,10-14,Totaal,1,50
2020-05-02,15-19,Totaal,7,376
2020-05-02,20-24,Totaal,23,1594
2020-05-02,25-29,Totaal,22,1968
2020-05-02,30-34,Totaal,24,1854
2020-05-02,35-39,Totaal,28,1625
2020-05-02,40-44,Totaal,21,1845
2020-05-02,45-49,Totaal,30,2712
2020-05-02,50-54,Totaal,38,3525
2020-05-02,55-59,Totaal,35,3881
2020-05-02,60-64,Totaal,37,3205
2020-05-02,65-69,Totaal,9,2138
2020-05-02,70-74,Totaal,20,2693
2020-05-02,75-79,Totaal,20,3074
2020-05-02,80-84,Totaal,45,3435
2020-05-02,85-89,Totaal,50,3427
2020-05-02,90-94,Totaal,23,2058
2020-05-02,95+,Totaal,12,680
2020-05-02,Niet vermeld,Totaal,-2,9
2020-05-02,0-4,Ziekenhuisopname,1,43
2020-05-02,5-9,Ziekenhuisopname,0,2
2020-05-02,10-14,Ziekenhuisopname,0,7
2020-05-02,15-19,Ziekenhuisopname,0,26
2020-05-02,20-24,Ziekenhuisopname,0,51
2020-05-02,25-29,Ziekenhuisopname,0,99
2020-05-02,30-34,Ziekenhuisopname,0,142
2020-05-02,35-39,Ziekenhuisopname,3,180
2020-05-02,40-44,Ziekenhuisopname,0,263
2020-05-02,45-49,Ziekenhuisopname,6,531
2020-05-02,50-54,Ziekenhuisopname,8,785
2020-05-02,55-59,Ziekenhuisopname,11,1054
2020-05-02,60-64,Ziekenhuisopname,9,1199
2020-05-02,65-69,Ziekenhuisopname,8,1272
2020-05-02,70-74,Ziekenhuisopname,11,1601
2020-05-02,75-79,Ziekenhuisopname,9,1538
2020-05-02,80-84,Ziekenhuisopname,15,1153
2020-05-02,85-89,Ziekenhuisopname,14,745
2020-05-02,90-94,Ziekenhuisopname,1,221
2020-05-02,95+,Ziekenhuisopname,1,38
2020-05-02,Niet vermeld,Ziekenhuisopname,0,1
2020-05-02,0-4,Overleden,0,0
2020-05-02,5-9,Overleden,0,0
2020-05-02,10-14,Overleden,0,0
2020-05-02,15-19,Overleden,0,1
2020-05-02,20-24,Overleden,0,0
2020-05-02,25-29,Overleden,0,3
2020-05-02,30-34,Overleden,0,3
2020-05-02,35-39,Overleden,0,6
2020-05-02,40-44,Overleden,0,5
2020-05-02,45-49,Overleden,0,17
2020-05-02,50-54,Overleden,0,36
2020-05-02,55-59,Overleden,1,81
2020-05-02,60-64,Overleden,1,140
2020-05-02,65-69,Overleden,6,286
2020-05-02,70-74,Overleden,4,526
2020-05-02,75-79,Overleden,14,873
2020-05-02,80-84,Overleden,17,1064
2020-05-02,85-89,Overleden,31,1093
2020-05-02,90-94,Overleden,15,623
2020-05-02,95+,Overleden,5,229
2020-05-02,Niet vermeld,Overleden,0,1
