Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-02,0-4,Totaal,73
2020-05-02,5-9,Totaal,14
2020-05-02,10-14,Totaal,50
2020-05-02,15-19,Totaal,376
2020-05-02,20-24,Totaal,1594
2020-05-02,25-29,Totaal,1968
2020-05-02,30-34,Totaal,1854
2020-05-02,35-39,Totaal,1625
2020-05-02,40-44,Totaal,1845
2020-05-02,45-49,Totaal,2712
2020-05-02,50-54,Totaal,3525
2020-05-02,55-59,Totaal,3881
2020-05-02,60-64,Totaal,3205
2020-05-02,65-69,Totaal,2138
2020-05-02,70-74,Totaal,2693
2020-05-02,75-79,Totaal,3074
2020-05-02,80-84,Totaal,3435
2020-05-02,85-89,Totaal,3427
2020-05-02,90-94,Totaal,2058
2020-05-02,95+,Totaal,680
2020-05-02,Niet vermeld,Totaal,9
2020-05-02,0-4,Ziekenhuisopname,43
2020-05-02,5-9,Ziekenhuisopname,2
2020-05-02,10-14,Ziekenhuisopname,7
2020-05-02,15-19,Ziekenhuisopname,26
2020-05-02,20-24,Ziekenhuisopname,51
2020-05-02,25-29,Ziekenhuisopname,99
2020-05-02,30-34,Ziekenhuisopname,142
2020-05-02,35-39,Ziekenhuisopname,180
2020-05-02,40-44,Ziekenhuisopname,263
2020-05-02,45-49,Ziekenhuisopname,531
2020-05-02,50-54,Ziekenhuisopname,785
2020-05-02,55-59,Ziekenhuisopname,1054
2020-05-02,60-64,Ziekenhuisopname,1199
2020-05-02,65-69,Ziekenhuisopname,1272
2020-05-02,70-74,Ziekenhuisopname,1601
2020-05-02,75-79,Ziekenhuisopname,1538
2020-05-02,80-84,Ziekenhuisopname,1153
2020-05-02,85-89,Ziekenhuisopname,745
2020-05-02,90-94,Ziekenhuisopname,221
2020-05-02,95+,Ziekenhuisopname,38
2020-05-02,Niet vermeld,Ziekenhuisopname,1
2020-05-02,0-4,Overleden,0
2020-05-02,5-9,Overleden,0
2020-05-02,10-14,Overleden,0
2020-05-02,15-19,Overleden,1
2020-05-02,20-24,Overleden,0
2020-05-02,25-29,Overleden,3
2020-05-02,30-34,Overleden,3
2020-05-02,35-39,Overleden,6
2020-05-02,40-44,Overleden,5
2020-05-02,45-49,Overleden,17
2020-05-02,50-54,Overleden,36
2020-05-02,55-59,Overleden,81
2020-05-02,60-64,Overleden,140
2020-05-02,65-69,Overleden,286
2020-05-02,70-74,Overleden,526
2020-05-02,75-79,Overleden,873
2020-05-02,80-84,Overleden,1064
2020-05-02,85-89,Overleden,1093
2020-05-02,90-94,Overleden,623
2020-05-02,95+,Overleden,229
2020-05-02,Niet vermeld,Overleden,1
