Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-09-08,RIVM_report_20200908,0-4,Totaal,,240
2020-09-08,RIVM_report_20200908,5-9,Totaal,,307
2020-09-08,RIVM_report_20200908,10-14,Totaal,,761
2020-09-08,RIVM_report_20200908,15-19,Totaal,,3271
2020-09-08,RIVM_report_20200908,20-24,Totaal,,7018
2020-09-08,RIVM_report_20200908,25-29,Totaal,,6330
2020-09-08,RIVM_report_20200908,30-34,Totaal,,5167
2020-09-08,RIVM_report_20200908,35-39,Totaal,,4214
2020-09-08,RIVM_report_20200908,40-44,Totaal,,4123
2020-09-08,RIVM_report_20200908,45-49,Totaal,,5273
2020-09-08,RIVM_report_20200908,50-54,Totaal,,6417
2020-09-08,RIVM_report_20200908,55-59,Totaal,,6367
2020-09-08,RIVM_report_20200908,60-64,Totaal,,5018
2020-09-08,RIVM_report_20200908,65-69,Totaal,,3094
2020-09-08,RIVM_report_20200908,70-74,Totaal,,3454
2020-09-08,RIVM_report_20200908,75-79,Totaal,,3730
2020-09-08,RIVM_report_20200908,80-84,Totaal,,4174
2020-09-08,RIVM_report_20200908,85-89,Totaal,,4195
2020-09-08,RIVM_report_20200908,90-94,Totaal,,2552
2020-09-08,RIVM_report_20200908,95+,Totaal,,837
2020-09-08,RIVM_report_20200908,Niet vermeld,Totaal,,6
2020-09-08,RIVM_report_20200908,0-4,Ziekenhuisopname,,58
2020-09-08,RIVM_report_20200908,5-9,Ziekenhuisopname,,3
2020-09-08,RIVM_report_20200908,10-14,Ziekenhuisopname,,8
2020-09-08,RIVM_report_20200908,15-19,Ziekenhuisopname,,34
2020-09-08,RIVM_report_20200908,20-24,Ziekenhuisopname,,67
2020-09-08,RIVM_report_20200908,25-29,Ziekenhuisopname,,123
2020-09-08,RIVM_report_20200908,30-34,Ziekenhuisopname,,175
2020-09-08,RIVM_report_20200908,35-39,Ziekenhuisopname,,216
2020-09-08,RIVM_report_20200908,40-44,Ziekenhuisopname,,303
2020-09-08,RIVM_report_20200908,45-49,Ziekenhuisopname,,613
2020-09-08,RIVM_report_20200908,50-54,Ziekenhuisopname,,893
2020-09-08,RIVM_report_20200908,55-59,Ziekenhuisopname,,1190
2020-09-08,RIVM_report_20200908,60-64,Ziekenhuisopname,,1356
2020-09-08,RIVM_report_20200908,65-69,Ziekenhuisopname,,1389
2020-09-08,RIVM_report_20200908,70-74,Ziekenhuisopname,,1741
2020-09-08,RIVM_report_20200908,75-79,Ziekenhuisopname,,1660
2020-09-08,RIVM_report_20200908,80-84,Ziekenhuisopname,,1274
2020-09-08,RIVM_report_20200908,85-89,Ziekenhuisopname,,816
2020-09-08,RIVM_report_20200908,90-94,Ziekenhuisopname,,260
2020-09-08,RIVM_report_20200908,95+,Ziekenhuisopname,,46
2020-09-08,RIVM_report_20200908,Niet vermeld,Ziekenhuisopname,,0
2020-09-08,RIVM_report_20200908,0-4,Overleden,,0
2020-09-08,RIVM_report_20200908,5-9,Overleden,,0
2020-09-08,RIVM_report_20200908,10-14,Overleden,,0
2020-09-08,RIVM_report_20200908,15-19,Overleden,,1
2020-09-08,RIVM_report_20200908,20-24,Overleden,,0
2020-09-08,RIVM_report_20200908,25-29,Overleden,,3
2020-09-08,RIVM_report_20200908,30-34,Overleden,,4
2020-09-08,RIVM_report_20200908,35-39,Overleden,,7
2020-09-08,RIVM_report_20200908,40-44,Overleden,,7
2020-09-08,RIVM_report_20200908,45-49,Overleden,,24
2020-09-08,RIVM_report_20200908,50-54,Overleden,,50
2020-09-08,RIVM_report_20200908,55-59,Overleden,,100
2020-09-08,RIVM_report_20200908,60-64,Overleden,,166
2020-09-08,RIVM_report_20200908,65-69,Overleden,,344
2020-09-08,RIVM_report_20200908,70-74,Overleden,,639
2020-09-08,RIVM_report_20200908,75-79,Overleden,,1020
2020-09-08,RIVM_report_20200908,80-84,Overleden,,1295
2020-09-08,RIVM_report_20200908,85-89,Overleden,,1408
2020-09-08,RIVM_report_20200908,90-94,Overleden,,862
2020-09-08,RIVM_report_20200908,95+,Overleden,,314
2020-09-08,RIVM_report_20200908,Niet vermeld,Overleden,,0
