Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-09-22,RIVM_report_20200922,0-4,Totaal,,291
2020-09-22,RIVM_report_20200922,5-9,Totaal,,486
2020-09-22,RIVM_report_20200922,10-14,Totaal,,1555
2020-09-22,RIVM_report_20200922,15-19,Totaal,,5454
2020-09-22,RIVM_report_20200922,20-24,Totaal,,10736
2020-09-22,RIVM_report_20200922,25-29,Totaal,,8810
2020-09-22,RIVM_report_20200922,30-34,Totaal,,7026
2020-09-22,RIVM_report_20200922,35-39,Totaal,,5772
2020-09-22,RIVM_report_20200922,40-44,Totaal,,5586
2020-09-22,RIVM_report_20200922,45-49,Totaal,,6854
2020-09-22,RIVM_report_20200922,50-54,Totaal,,8020
2020-09-22,RIVM_report_20200922,55-59,Totaal,,7809
2020-09-22,RIVM_report_20200922,60-64,Totaal,,5953
2020-09-22,RIVM_report_20200922,65-69,Totaal,,3657
2020-09-22,RIVM_report_20200922,70-74,Totaal,,3865
2020-09-22,RIVM_report_20200922,75-79,Totaal,,4008
2020-09-22,RIVM_report_20200922,80-84,Totaal,,4409
2020-09-22,RIVM_report_20200922,85-89,Totaal,,4392
2020-09-22,RIVM_report_20200922,90-94,Totaal,,2675
2020-09-22,RIVM_report_20200922,95+,Totaal,,875
2020-09-22,RIVM_report_20200922,Niet vermeld,Totaal,,7
2020-09-22,RIVM_report_20200922,0-4,Ziekenhuisopname,,62
2020-09-22,RIVM_report_20200922,5-9,Ziekenhuisopname,,4
2020-09-22,RIVM_report_20200922,10-14,Ziekenhuisopname,,8
2020-09-22,RIVM_report_20200922,15-19,Ziekenhuisopname,,37
2020-09-22,RIVM_report_20200922,20-24,Ziekenhuisopname,,71
2020-09-22,RIVM_report_20200922,25-29,Ziekenhuisopname,,129
2020-09-22,RIVM_report_20200922,30-34,Ziekenhuisopname,,185
2020-09-22,RIVM_report_20200922,35-39,Ziekenhuisopname,,225
2020-09-22,RIVM_report_20200922,40-44,Ziekenhuisopname,,316
2020-09-22,RIVM_report_20200922,45-49,Ziekenhuisopname,,630
2020-09-22,RIVM_report_20200922,50-54,Ziekenhuisopname,,907
2020-09-22,RIVM_report_20200922,55-59,Ziekenhuisopname,,1215
2020-09-22,RIVM_report_20200922,60-64,Ziekenhuisopname,,1378
2020-09-22,RIVM_report_20200922,65-69,Ziekenhuisopname,,1413
2020-09-22,RIVM_report_20200922,70-74,Ziekenhuisopname,,1769
2020-09-22,RIVM_report_20200922,75-79,Ziekenhuisopname,,1683
2020-09-22,RIVM_report_20200922,80-84,Ziekenhuisopname,,1296
2020-09-22,RIVM_report_20200922,85-89,Ziekenhuisopname,,826
2020-09-22,RIVM_report_20200922,90-94,Ziekenhuisopname,,263
2020-09-22,RIVM_report_20200922,95+,Ziekenhuisopname,,50
2020-09-22,RIVM_report_20200922,Niet vermeld,Ziekenhuisopname,,0
2020-09-22,RIVM_report_20200922,0-4,Overleden,,0
2020-09-22,RIVM_report_20200922,5-9,Overleden,,0
2020-09-22,RIVM_report_20200922,10-14,Overleden,,0
2020-09-22,RIVM_report_20200922,15-19,Overleden,,1
2020-09-22,RIVM_report_20200922,20-24,Overleden,,0
2020-09-22,RIVM_report_20200922,25-29,Overleden,,3
2020-09-22,RIVM_report_20200922,30-34,Overleden,,4
2020-09-22,RIVM_report_20200922,35-39,Overleden,,7
2020-09-22,RIVM_report_20200922,40-44,Overleden,,7
2020-09-22,RIVM_report_20200922,45-49,Overleden,,25
2020-09-22,RIVM_report_20200922,50-54,Overleden,,50
2020-09-22,RIVM_report_20200922,55-59,Overleden,,100
2020-09-22,RIVM_report_20200922,60-64,Overleden,,167
2020-09-22,RIVM_report_20200922,65-69,Overleden,,345
2020-09-22,RIVM_report_20200922,70-74,Overleden,,644
2020-09-22,RIVM_report_20200922,75-79,Overleden,,1028
2020-09-22,RIVM_report_20200922,80-84,Overleden,,1305
2020-09-22,RIVM_report_20200922,85-89,Overleden,,1418
2020-09-22,RIVM_report_20200922,90-94,Overleden,,872
2020-09-22,RIVM_report_20200922,95+,Overleden,,315
2020-09-22,RIVM_report_20200922,Niet vermeld,Overleden,,0
