Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-15,0-4,Totaal,2,62
2020-04-15,5-9,Totaal,0,10
2020-04-15,10-14,Totaal,0,41
2020-04-15,15-19,Totaal,5,193
2020-04-15,20-24,Totaal,45,905
2020-04-15,25-29,Totaal,44,1252
2020-04-15,30-34,Totaal,35,1242
2020-04-15,35-39,Totaal,30,1067
2020-04-15,40-44,Totaal,42,1241
2020-04-15,45-49,Totaal,57,1808
2020-04-15,50-54,Totaal,71,2379
2020-04-15,55-59,Totaal,76,2649
2020-04-15,60-64,Totaal,58,2252
2020-04-15,65-69,Totaal,28,1760
2020-04-15,70-74,Totaal,35,2260
2020-04-15,75-79,Totaal,48,2458
2020-04-15,80-84,Totaal,57,2509
2020-04-15,85-89,Totaal,63,2327
2020-04-15,90-94,Totaal,31,1316
2020-04-15,95+,Totaal,7,403
2020-04-15,Niet vermeld,Totaal,0,19
2020-04-15,0-4,Ziekenhuisopname,0,36
2020-04-15,5-9,Ziekenhuisopname,0,2
2020-04-15,10-14,Ziekenhuisopname,0,6
2020-04-15,15-19,Ziekenhuisopname,1,21
2020-04-15,20-24,Ziekenhuisopname,0,38
2020-04-15,25-29,Ziekenhuisopname,3,84
2020-04-15,30-34,Ziekenhuisopname,0,101
2020-04-15,35-39,Ziekenhuisopname,5,143
2020-04-15,40-44,Ziekenhuisopname,8,216
2020-04-15,45-49,Ziekenhuisopname,13,422
2020-04-15,50-54,Ziekenhuisopname,14,636
2020-04-15,55-59,Ziekenhuisopname,24,851
2020-04-15,60-64,Ziekenhuisopname,19,992
2020-04-15,65-69,Ziekenhuisopname,21,1077
2020-04-15,70-74,Ziekenhuisopname,24,1383
2020-04-15,75-79,Ziekenhuisopname,27,1327
2020-04-15,80-84,Ziekenhuisopname,18,985
2020-04-15,85-89,Ziekenhuisopname,9,607
2020-04-15,90-94,Ziekenhuisopname,3,173
2020-04-15,95+,Ziekenhuisopname,-1,26
2020-04-15,Niet vermeld,Ziekenhuisopname,0,1
2020-04-15,0-4,Overleden,0,0
2020-04-15,5-9,Overleden,0,0
2020-04-15,10-14,Overleden,0,0
2020-04-15,15-19,Overleden,0,0
2020-04-15,20-24,Overleden,0,0
2020-04-15,25-29,Overleden,0,3
2020-04-15,30-34,Overleden,0,2
2020-04-15,35-39,Overleden,0,3
2020-04-15,40-44,Overleden,0,3
2020-04-15,45-49,Overleden,1,8
2020-04-15,50-54,Overleden,1,28
2020-04-15,55-59,Overleden,7,52
2020-04-15,60-64,Overleden,6,92
2020-04-15,65-69,Overleden,8,196
2020-04-15,70-74,Overleden,23,346
2020-04-15,75-79,Overleden,37,598
2020-04-15,80-84,Overleden,36,697
2020-04-15,85-89,Overleden,39,669
2020-04-15,90-94,Overleden,23,335
2020-04-15,95+,Overleden,8,101
2020-04-15,Niet vermeld,Overleden,0,1
