Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-15,0-4,Totaal,62
2020-04-15,5-9,Totaal,10
2020-04-15,10-14,Totaal,41
2020-04-15,15-19,Totaal,193
2020-04-15,20-24,Totaal,905
2020-04-15,25-29,Totaal,1252
2020-04-15,30-34,Totaal,1242
2020-04-15,35-39,Totaal,1067
2020-04-15,40-44,Totaal,1241
2020-04-15,45-49,Totaal,1808
2020-04-15,50-54,Totaal,2379
2020-04-15,55-59,Totaal,2649
2020-04-15,60-64,Totaal,2252
2020-04-15,65-69,Totaal,1760
2020-04-15,70-74,Totaal,2260
2020-04-15,75-79,Totaal,2458
2020-04-15,80-84,Totaal,2509
2020-04-15,85-89,Totaal,2327
2020-04-15,90-94,Totaal,1316
2020-04-15,95+,Totaal,403
2020-04-15,Niet vermeld,Totaal,19
2020-04-15,0-4,Ziekenhuisopname,36
2020-04-15,5-9,Ziekenhuisopname,2
2020-04-15,10-14,Ziekenhuisopname,6
2020-04-15,15-19,Ziekenhuisopname,21
2020-04-15,20-24,Ziekenhuisopname,38
2020-04-15,25-29,Ziekenhuisopname,84
2020-04-15,30-34,Ziekenhuisopname,101
2020-04-15,35-39,Ziekenhuisopname,143
2020-04-15,40-44,Ziekenhuisopname,216
2020-04-15,45-49,Ziekenhuisopname,422
2020-04-15,50-54,Ziekenhuisopname,636
2020-04-15,55-59,Ziekenhuisopname,851
2020-04-15,60-64,Ziekenhuisopname,992
2020-04-15,65-69,Ziekenhuisopname,1077
2020-04-15,70-74,Ziekenhuisopname,1383
2020-04-15,75-79,Ziekenhuisopname,1327
2020-04-15,80-84,Ziekenhuisopname,985
2020-04-15,85-89,Ziekenhuisopname,607
2020-04-15,90-94,Ziekenhuisopname,173
2020-04-15,95+,Ziekenhuisopname,26
2020-04-15,Niet vermeld,Ziekenhuisopname,1
2020-04-15,0-4,Overleden,0
2020-04-15,5-9,Overleden,0
2020-04-15,10-14,Overleden,0
2020-04-15,15-19,Overleden,0
2020-04-15,20-24,Overleden,0
2020-04-15,25-29,Overleden,3
2020-04-15,30-34,Overleden,2
2020-04-15,35-39,Overleden,3
2020-04-15,40-44,Overleden,3
2020-04-15,45-49,Overleden,8
2020-04-15,50-54,Overleden,28
2020-04-15,55-59,Overleden,52
2020-04-15,60-64,Overleden,92
2020-04-15,65-69,Overleden,196
2020-04-15,70-74,Overleden,346
2020-04-15,75-79,Overleden,598
2020-04-15,80-84,Overleden,697
2020-04-15,85-89,Overleden,669
2020-04-15,90-94,Overleden,335
2020-04-15,95+,Overleden,101
2020-04-15,Niet vermeld,Overleden,1
