Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-09-01,RIVM_report_20200901,0-4,Totaal,,222
2020-09-01,RIVM_report_20200901,5-9,Totaal,,266
2020-09-01,RIVM_report_20200901,10-14,Totaal,,625
2020-09-01,RIVM_report_20200901,15-19,Totaal,,2695
2020-09-01,RIVM_report_20200901,20-24,Totaal,,5923
2020-09-01,RIVM_report_20200901,25-29,Totaal,,5608
2020-09-01,RIVM_report_20200901,30-34,Totaal,,4681
2020-09-01,RIVM_report_20200901,35-39,Totaal,,3831
2020-09-01,RIVM_report_20200901,40-44,Totaal,,3798
2020-09-01,RIVM_report_20200901,45-49,Totaal,,4909
2020-09-01,RIVM_report_20200901,50-54,Totaal,,6028
2020-09-01,RIVM_report_20200901,55-59,Totaal,,6073
2020-09-01,RIVM_report_20200901,60-64,Totaal,,4823
2020-09-01,RIVM_report_20200901,65-69,Totaal,,2967
2020-09-01,RIVM_report_20200901,70-74,Totaal,,3371
2020-09-01,RIVM_report_20200901,75-79,Totaal,,3671
2020-09-01,RIVM_report_20200901,80-84,Totaal,,4119
2020-09-01,RIVM_report_20200901,85-89,Totaal,,4150
2020-09-01,RIVM_report_20200901,90-94,Totaal,,2534
2020-09-01,RIVM_report_20200901,95+,Totaal,,830
2020-09-01,RIVM_report_20200901,Niet vermeld,Totaal,,5
2020-09-01,RIVM_report_20200901,0-4,Ziekenhuisopname,,57
2020-09-01,RIVM_report_20200901,5-9,Ziekenhuisopname,,3
2020-09-01,RIVM_report_20200901,10-14,Ziekenhuisopname,,8
2020-09-01,RIVM_report_20200901,15-19,Ziekenhuisopname,,34
2020-09-01,RIVM_report_20200901,20-24,Ziekenhuisopname,,65
2020-09-01,RIVM_report_20200901,25-29,Ziekenhuisopname,,123
2020-09-01,RIVM_report_20200901,30-34,Ziekenhuisopname,,174
2020-09-01,RIVM_report_20200901,35-39,Ziekenhuisopname,,213
2020-09-01,RIVM_report_20200901,40-44,Ziekenhuisopname,,301
2020-09-01,RIVM_report_20200901,45-49,Ziekenhuisopname,,613
2020-09-01,RIVM_report_20200901,50-54,Ziekenhuisopname,,888
2020-09-01,RIVM_report_20200901,55-59,Ziekenhuisopname,,1187
2020-09-01,RIVM_report_20200901,60-64,Ziekenhuisopname,,1353
2020-09-01,RIVM_report_20200901,65-69,Ziekenhuisopname,,1386
2020-09-01,RIVM_report_20200901,70-74,Ziekenhuisopname,,1735
2020-09-01,RIVM_report_20200901,75-79,Ziekenhuisopname,,1653
2020-09-01,RIVM_report_20200901,80-84,Ziekenhuisopname,,1269
2020-09-01,RIVM_report_20200901,85-89,Ziekenhuisopname,,815
2020-09-01,RIVM_report_20200901,90-94,Ziekenhuisopname,,259
2020-09-01,RIVM_report_20200901,95+,Ziekenhuisopname,,46
2020-09-01,RIVM_report_20200901,Niet vermeld,Ziekenhuisopname,,0
2020-09-01,RIVM_report_20200901,0-4,Overleden,,0
2020-09-01,RIVM_report_20200901,5-9,Overleden,,0
2020-09-01,RIVM_report_20200901,10-14,Overleden,,0
2020-09-01,RIVM_report_20200901,15-19,Overleden,,1
2020-09-01,RIVM_report_20200901,20-24,Overleden,,0
2020-09-01,RIVM_report_20200901,25-29,Overleden,,3
2020-09-01,RIVM_report_20200901,30-34,Overleden,,4
2020-09-01,RIVM_report_20200901,35-39,Overleden,,7
2020-09-01,RIVM_report_20200901,40-44,Overleden,,7
2020-09-01,RIVM_report_20200901,45-49,Overleden,,24
2020-09-01,RIVM_report_20200901,50-54,Overleden,,49
2020-09-01,RIVM_report_20200901,55-59,Overleden,,100
2020-09-01,RIVM_report_20200901,60-64,Overleden,,165
2020-09-01,RIVM_report_20200901,65-69,Overleden,,343
2020-09-01,RIVM_report_20200901,70-74,Overleden,,637
2020-09-01,RIVM_report_20200901,75-79,Overleden,,1021
2020-09-01,RIVM_report_20200901,80-84,Overleden,,1290
2020-09-01,RIVM_report_20200901,85-89,Overleden,,1404
2020-09-01,RIVM_report_20200901,90-94,Overleden,,861
2020-09-01,RIVM_report_20200901,95+,Overleden,,314
2020-09-01,RIVM_report_20200901,Niet vermeld,Overleden,,0
