Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-04,0-4,Totaal,49
2020-04-04,5-9,Totaal,9
2020-04-04,10-14,Totaal,37
2020-04-04,15-19,Totaal,86
2020-04-04,20-24,Totaal,367
2020-04-04,25-29,Totaal,659
2020-04-04,30-34,Totaal,701
2020-04-04,35-39,Totaal,624
2020-04-04,40-44,Totaal,672
2020-04-04,45-49,Totaal,1004
2020-04-04,50-54,Totaal,1289
2020-04-04,55-59,Totaal,1483
2020-04-04,60-64,Totaal,1323
2020-04-04,65-69,Totaal,1226
2020-04-04,70-74,Totaal,1587
2020-04-04,75-79,Totaal,1672
2020-04-04,80-84,Totaal,1569
2020-04-04,85-89,Totaal,1359
2020-04-04,90-94,Totaal,681
2020-04-04,95+,Totaal,210
2020-04-04,Niet vermeld,Totaal,20
2020-04-04,0-4,Ziekenhuisopname,29
2020-04-04,5-9,Ziekenhuisopname,2
2020-04-04,10-14,Ziekenhuisopname,5
2020-04-04,15-19,Ziekenhuisopname,16
2020-04-04,20-24,Ziekenhuisopname,22
2020-04-04,25-29,Ziekenhuisopname,60
2020-04-04,30-34,Ziekenhuisopname,73
2020-04-04,35-39,Ziekenhuisopname,109
2020-04-04,40-44,Ziekenhuisopname,149
2020-04-04,45-49,Ziekenhuisopname,297
2020-04-04,50-54,Ziekenhuisopname,424
2020-04-04,55-59,Ziekenhuisopname,588
2020-04-04,60-64,Ziekenhuisopname,675
2020-04-04,65-69,Ziekenhuisopname,790
2020-04-04,70-74,Ziekenhuisopname,1024
2020-04-04,75-79,Ziekenhuisopname,1005
2020-04-04,80-84,Ziekenhuisopname,744
2020-04-04,85-89,Ziekenhuisopname,462
2020-04-04,90-94,Ziekenhuisopname,123
2020-04-04,95+,Ziekenhuisopname,19
2020-04-04,Niet vermeld,Ziekenhuisopname,6
2020-04-04,0-4,Overleden,0
2020-04-04,5-9,Overleden,0
2020-04-04,10-14,Overleden,0
2020-04-04,15-19,Overleden,0
2020-04-04,20-24,Overleden,0
2020-04-04,25-29,Overleden,0
2020-04-04,30-34,Overleden,0
2020-04-04,35-39,Overleden,1
2020-04-04,40-44,Overleden,0
2020-04-04,45-49,Overleden,5
2020-04-04,50-54,Overleden,11
2020-04-04,55-59,Overleden,18
2020-04-04,60-64,Overleden,49
2020-04-04,65-69,Overleden,102
2020-04-04,70-74,Overleden,180
2020-04-04,75-79,Overleden,332
2020-04-04,80-84,Overleden,405
2020-04-04,85-89,Overleden,349
2020-04-04,90-94,Overleden,150
2020-04-04,95+,Overleden,49
2020-04-04,Niet vermeld,Overleden,0
