Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-04,0-4,Totaal,0,49
2020-04-04,5-9,Totaal,0,9
2020-04-04,10-14,Totaal,3,37
2020-04-04,15-19,Totaal,5,86
2020-04-04,20-24,Totaal,28,367
2020-04-04,25-29,Totaal,24,659
2020-04-04,30-34,Totaal,48,701
2020-04-04,35-39,Totaal,26,624
2020-04-04,40-44,Totaal,46,672
2020-04-04,45-49,Totaal,48,1004
2020-04-04,50-54,Totaal,80,1289
2020-04-04,55-59,Totaal,102,1483
2020-04-04,60-64,Totaal,58,1323
2020-04-04,65-69,Totaal,41,1226
2020-04-04,70-74,Totaal,73,1587
2020-04-04,75-79,Totaal,73,1672
2020-04-04,80-84,Totaal,90,1569
2020-04-04,85-89,Totaal,94,1359
2020-04-04,90-94,Totaal,52,681
2020-04-04,95+,Totaal,13,210
2020-04-04,Niet vermeld,Totaal,0,20
2020-04-04,0-4,Ziekenhuisopname,0,29
2020-04-04,5-9,Ziekenhuisopname,0,2
2020-04-04,10-14,Ziekenhuisopname,1,5
2020-04-04,15-19,Ziekenhuisopname,2,16
2020-04-04,20-24,Ziekenhuisopname,0,22
2020-04-04,25-29,Ziekenhuisopname,3,60
2020-04-04,30-34,Ziekenhuisopname,7,73
2020-04-04,35-39,Ziekenhuisopname,6,109
2020-04-04,40-44,Ziekenhuisopname,8,149
2020-04-04,45-49,Ziekenhuisopname,14,297
2020-04-04,50-54,Ziekenhuisopname,16,424
2020-04-04,55-59,Ziekenhuisopname,42,588
2020-04-04,60-64,Ziekenhuisopname,41,675
2020-04-04,65-69,Ziekenhuisopname,30,790
2020-04-04,70-74,Ziekenhuisopname,49,1024
2020-04-04,75-79,Ziekenhuisopname,62,1005
2020-04-04,80-84,Ziekenhuisopname,25,744
2020-04-04,85-89,Ziekenhuisopname,21,462
2020-04-04,90-94,Ziekenhuisopname,5,123
2020-04-04,95+,Ziekenhuisopname,4,19
2020-04-04,Niet vermeld,Ziekenhuisopname,0,6
2020-04-04,0-4,Overleden,0,0
2020-04-04,5-9,Overleden,0,0
2020-04-04,10-14,Overleden,0,0
2020-04-04,15-19,Overleden,0,0
2020-04-04,20-24,Overleden,0,0
2020-04-04,25-29,Overleden,0,0
2020-04-04,30-34,Overleden,0,0
2020-04-04,35-39,Overleden,0,1
2020-04-04,40-44,Overleden,0,0
2020-04-04,45-49,Overleden,3,5
2020-04-04,50-54,Overleden,0,11
2020-04-04,55-59,Overleden,3,18
2020-04-04,60-64,Overleden,7,49
2020-04-04,65-69,Overleden,11,102
2020-04-04,70-74,Overleden,22,180
2020-04-04,75-79,Overleden,30,332
2020-04-04,80-84,Overleden,34,405
2020-04-04,85-89,Overleden,31,349
2020-04-04,90-94,Overleden,17,150
2020-04-04,95+,Overleden,6,49
2020-04-04,Niet vermeld,Overleden,0,0
