Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-22,0-4,Totaal,70
2020-04-22,5-9,Totaal,11
2020-04-22,10-14,Totaal,44
2020-04-22,15-19,Totaal,285
2020-04-22,20-24,Totaal,1293
2020-04-22,25-29,Totaal,1655
2020-04-22,30-34,Totaal,1578
2020-04-22,35-39,Totaal,1398
2020-04-22,40-44,Totaal,1569
2020-04-22,45-49,Totaal,2315
2020-04-22,50-54,Totaal,3046
2020-04-22,55-59,Totaal,3366
2020-04-22,60-64,Totaal,2752
2020-04-22,65-69,Totaal,1968
2020-04-22,70-74,Totaal,2477
2020-04-22,75-79,Totaal,2803
2020-04-22,80-84,Totaal,3000
2020-04-22,85-89,Totaal,2934
2020-04-22,90-94,Totaal,1702
2020-04-22,95+,Totaal,563
2020-04-22,Niet vermeld,Totaal,13
2020-04-22,0-4,Ziekenhuisopname,39
2020-04-22,5-9,Ziekenhuisopname,2
2020-04-22,10-14,Ziekenhuisopname,7
2020-04-22,15-19,Ziekenhuisopname,23
2020-04-22,20-24,Ziekenhuisopname,46
2020-04-22,25-29,Ziekenhuisopname,93
2020-04-22,30-34,Ziekenhuisopname,119
2020-04-22,35-39,Ziekenhuisopname,161
2020-04-22,40-44,Ziekenhuisopname,239
2020-04-22,45-49,Ziekenhuisopname,476
2020-04-22,50-54,Ziekenhuisopname,712
2020-04-22,55-59,Ziekenhuisopname,941
2020-04-22,60-64,Ziekenhuisopname,1097
2020-04-22,65-69,Ziekenhuisopname,1167
2020-04-22,70-74,Ziekenhuisopname,1490
2020-04-22,75-79,Ziekenhuisopname,1429
2020-04-22,80-84,Ziekenhuisopname,1067
2020-04-22,85-89,Ziekenhuisopname,678
2020-04-22,90-94,Ziekenhuisopname,200
2020-04-22,95+,Ziekenhuisopname,34
2020-04-22,Niet vermeld,Ziekenhuisopname,1
2020-04-22,0-4,Overleden,0
2020-04-22,5-9,Overleden,0
2020-04-22,10-14,Overleden,0
2020-04-22,15-19,Overleden,1
2020-04-22,20-24,Overleden,0
2020-04-22,25-29,Overleden,3
2020-04-22,30-34,Overleden,2
2020-04-22,35-39,Overleden,4
2020-04-22,40-44,Overleden,4
2020-04-22,45-49,Overleden,14
2020-04-22,50-54,Overleden,31
2020-04-22,55-59,Overleden,63
2020-04-22,60-64,Overleden,115
2020-04-22,65-69,Overleden,238
2020-04-22,70-74,Overleden,446
2020-04-22,75-79,Overleden,740
2020-04-22,80-84,Overleden,875
2020-04-22,85-89,Overleden,866
2020-04-22,90-94,Overleden,485
2020-04-22,95+,Overleden,166
2020-04-22,Niet vermeld,Overleden,1
