Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-22,0-4,Totaal,1,70
2020-04-22,5-9,Totaal,0,11
2020-04-22,10-14,Totaal,0,44
2020-04-22,15-19,Totaal,9,285
2020-04-22,20-24,Totaal,38,1293
2020-04-22,25-29,Totaal,42,1655
2020-04-22,30-34,Totaal,23,1578
2020-04-22,35-39,Totaal,24,1398
2020-04-22,40-44,Totaal,30,1569
2020-04-22,45-49,Totaal,52,2315
2020-04-22,50-54,Totaal,71,3046
2020-04-22,55-59,Totaal,74,3366
2020-04-22,60-64,Totaal,46,2752
2020-04-22,65-69,Totaal,33,1968
2020-04-22,70-74,Totaal,33,2477
2020-04-22,75-79,Totaal,40,2803
2020-04-22,80-84,Totaal,56,3000
2020-04-22,85-89,Totaal,65,2934
2020-04-22,90-94,Totaal,50,1702
2020-04-22,95+,Totaal,23,563
2020-04-22,Niet vermeld,Totaal,-2,13
2020-04-22,0-4,Ziekenhuisopname,1,39
2020-04-22,5-9,Ziekenhuisopname,0,2
2020-04-22,10-14,Ziekenhuisopname,0,7
2020-04-22,15-19,Ziekenhuisopname,0,23
2020-04-22,20-24,Ziekenhuisopname,1,46
2020-04-22,25-29,Ziekenhuisopname,0,93
2020-04-22,30-34,Ziekenhuisopname,0,119
2020-04-22,35-39,Ziekenhuisopname,0,161
2020-04-22,40-44,Ziekenhuisopname,3,239
2020-04-22,45-49,Ziekenhuisopname,4,476
2020-04-22,50-54,Ziekenhuisopname,12,712
2020-04-22,55-59,Ziekenhuisopname,11,941
2020-04-22,60-64,Ziekenhuisopname,10,1097
2020-04-22,65-69,Ziekenhuisopname,25,1167
2020-04-22,70-74,Ziekenhuisopname,16,1490
2020-04-22,75-79,Ziekenhuisopname,16,1429
2020-04-22,80-84,Ziekenhuisopname,11,1067
2020-04-22,85-89,Ziekenhuisopname,10,678
2020-04-22,90-94,Ziekenhuisopname,5,200
2020-04-22,95+,Ziekenhuisopname,-1,34
2020-04-22,Niet vermeld,Ziekenhuisopname,0,1
2020-04-22,0-4,Overleden,0,0
2020-04-22,5-9,Overleden,0,0
2020-04-22,10-14,Overleden,0,0
2020-04-22,15-19,Overleden,0,1
2020-04-22,20-24,Overleden,0,0
2020-04-22,25-29,Overleden,0,3
2020-04-22,30-34,Overleden,0,2
2020-04-22,35-39,Overleden,0,4
2020-04-22,40-44,Overleden,0,4
2020-04-22,45-49,Overleden,3,14
2020-04-22,50-54,Overleden,0,31
2020-04-22,55-59,Overleden,2,63
2020-04-22,60-64,Overleden,4,115
2020-04-22,65-69,Overleden,6,238
2020-04-22,70-74,Overleden,14,446
2020-04-22,75-79,Overleden,20,740
2020-04-22,80-84,Overleden,24,875
2020-04-22,85-89,Overleden,34,866
2020-04-22,90-94,Overleden,25,485
2020-04-22,95+,Overleden,6,166
2020-04-22,Niet vermeld,Overleden,0,1
