Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-12-01,RIVM_report_20201201,0-4,Totaal,,911.0
2020-12-01,RIVM_report_20201201,5-9,Totaal,,3152.0
2020-12-01,RIVM_report_20201201,10-14,Totaal,,17694.0
2020-12-01,RIVM_report_20201201,15-19,Totaal,,42720.0
2020-12-01,RIVM_report_20201201,20-24,Totaal,,54170.0
2020-12-01,RIVM_report_20201201,25-29,Totaal,,46714.0
2020-12-01,RIVM_report_20201201,30-34,Totaal,,40426.0
2020-12-01,RIVM_report_20201201,35-39,Totaal,,36072.0
2020-12-01,RIVM_report_20201201,40-44,Totaal,,36368.0
2020-12-01,RIVM_report_20201201,45-49,Totaal,,43179.0
2020-12-01,RIVM_report_20201201,50-54,Totaal,,48367.0
2020-12-01,RIVM_report_20201201,55-59,Totaal,,42687.0
2020-12-01,RIVM_report_20201201,60-64,Totaal,,31869.0
2020-12-01,RIVM_report_20201201,65-69,Totaal,,20107.0
2020-12-01,RIVM_report_20201201,70-74,Totaal,,17626.0
2020-12-01,RIVM_report_20201201,75-79,Totaal,,13765.0
2020-12-01,RIVM_report_20201201,80-84,Totaal,,12634.0
2020-12-01,RIVM_report_20201201,85-89,Totaal,,10788.0
2020-12-01,RIVM_report_20201201,90-94,Totaal,,6194.0
2020-12-01,RIVM_report_20201201,95+,Totaal,,2019.0
2020-12-01,RIVM_report_20201201,Niet vermeld,Totaal,,61.0
2020-12-01,RIVM_report_20201201,0-4,Overleden,,0.0
2020-12-01,RIVM_report_20201201,5-9,Overleden,,0.0
2020-12-01,RIVM_report_20201201,10-14,Overleden,,0.0
2020-12-01,RIVM_report_20201201,15-19,Overleden,,2.0
2020-12-01,RIVM_report_20201201,20-24,Overleden,,0.0
2020-12-01,RIVM_report_20201201,25-29,Overleden,,3.0
2020-12-01,RIVM_report_20201201,30-34,Overleden,,5.0
2020-12-01,RIVM_report_20201201,35-39,Overleden,,13.0
2020-12-01,RIVM_report_20201201,40-44,Overleden,,11.0
2020-12-01,RIVM_report_20201201,45-49,Overleden,,38.0
2020-12-01,RIVM_report_20201201,50-54,Overleden,,70.0
2020-12-01,RIVM_report_20201201,55-59,Overleden,,130.0
2020-12-01,RIVM_report_20201201,60-64,Overleden,,234.0
2020-12-01,RIVM_report_20201201,65-69,Overleden,,467.0
2020-12-01,RIVM_report_20201201,70-74,Overleden,,896.0
2020-12-01,RIVM_report_20201201,75-79,Overleden,,1488.0
2020-12-01,RIVM_report_20201201,80-84,Overleden,,1992.0
2020-12-01,RIVM_report_20201201,85-89,Overleden,,2221.0
2020-12-01,RIVM_report_20201201,90-94,Overleden,,1357.0
2020-12-01,RIVM_report_20201201,95+,Overleden,,511.0
2020-12-01,RIVM_report_20201201,Niet vermeld,Overleden,,0.0
