Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-19,0-4,Totaal,1,132
2020-06-19,5-9,Totaal,4,88
2020-06-19,10-14,Totaal,0,179
2020-06-19,15-19,Totaal,6,664
2020-06-19,20-24,Totaal,12,2262
2020-06-19,25-29,Totaal,4,2727
2020-06-19,30-34,Totaal,11,2513
2020-06-19,35-39,Totaal,10,2169
2020-06-19,40-44,Totaal,3,2406
2020-06-19,45-49,Totaal,12,3409
2020-06-19,50-54,Totaal,14,4334
2020-06-19,55-59,Totaal,6,4708
2020-06-19,60-64,Totaal,9,3834
2020-06-19,65-69,Totaal,4,2439
2020-06-19,70-74,Totaal,3,2987
2020-06-19,75-79,Totaal,3,3415
2020-06-19,80-84,Totaal,2,3898
2020-06-19,85-89,Totaal,1,4015
2020-06-19,90-94,Totaal,2,2443
2020-06-19,95+,Totaal,0,800
2020-06-19,Niet vermeld,Totaal,0,4
2020-06-19,0-4,Ziekenhuisopname,0,48
2020-06-19,5-9,Ziekenhuisopname,0,2
2020-06-19,10-14,Ziekenhuisopname,0,9
2020-06-19,15-19,Ziekenhuisopname,0,30
2020-06-19,20-24,Ziekenhuisopname,0,62
2020-06-19,25-29,Ziekenhuisopname,0,113
2020-06-19,30-34,Ziekenhuisopname,1,158
2020-06-19,35-39,Ziekenhuisopname,0,196
2020-06-19,40-44,Ziekenhuisopname,0,284
2020-06-19,45-49,Ziekenhuisopname,2,592
2020-06-19,50-54,Ziekenhuisopname,2,862
2020-06-19,55-59,Ziekenhuisopname,0,1153
2020-06-19,60-64,Ziekenhuisopname,1,1302
2020-06-19,65-69,Ziekenhuisopname,2,1354
2020-06-19,70-74,Ziekenhuisopname,1,1701
2020-06-19,75-79,Ziekenhuisopname,0,1636
2020-06-19,80-84,Ziekenhuisopname,1,1242
2020-06-19,85-89,Ziekenhuisopname,0,805
2020-06-19,90-94,Ziekenhuisopname,1,253
2020-06-19,95+,Ziekenhuisopname,0,44
2020-06-19,Niet vermeld,Ziekenhuisopname,0,0
2020-06-19,0-4,Overleden,0,0
2020-06-19,5-9,Overleden,0,0
2020-06-19,10-14,Overleden,0,0
2020-06-19,15-19,Overleden,0,1
2020-06-19,20-24,Overleden,0,0
2020-06-19,25-29,Overleden,0,3
2020-06-19,30-34,Overleden,0,4
2020-06-19,35-39,Overleden,0,7
2020-06-19,40-44,Overleden,0,6
2020-06-19,45-49,Overleden,0,23
2020-06-19,50-54,Overleden,0,47
2020-06-19,55-59,Overleden,0,99
2020-06-19,60-64,Overleden,0,164
2020-06-19,65-69,Overleden,1,333
2020-06-19,70-74,Overleden,0,626
2020-06-19,75-79,Overleden,0,1002
2020-06-19,80-84,Overleden,1,1263
2020-06-19,85-89,Overleden,0,1373
2020-06-19,90-94,Overleden,1,826
2020-06-19,95+,Overleden,0,304
2020-06-19,Niet vermeld,Overleden,0,0
