Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-05,0-4,Totaal,73
2020-05-05,5-9,Totaal,15
2020-05-05,10-14,Totaal,51
2020-05-05,15-19,Totaal,400
2020-05-05,20-24,Totaal,1643
2020-05-05,25-29,Totaal,2016
2020-05-05,30-34,Totaal,1893
2020-05-05,35-39,Totaal,1666
2020-05-05,40-44,Totaal,1888
2020-05-05,45-49,Totaal,2782
2020-05-05,50-54,Totaal,3594
2020-05-05,55-59,Totaal,3960
2020-05-05,60-64,Totaal,3253
2020-05-05,65-69,Totaal,2174
2020-05-05,70-74,Totaal,2719
2020-05-05,75-79,Totaal,3112
2020-05-05,80-84,Totaal,3499
2020-05-05,85-89,Totaal,3524
2020-05-05,90-94,Totaal,2121
2020-05-05,95+,Totaal,696
2020-05-05,Niet vermeld,Totaal,8
2020-05-05,0-4,Ziekenhuisopname,43
2020-05-05,5-9,Ziekenhuisopname,2
2020-05-05,10-14,Ziekenhuisopname,7
2020-05-05,15-19,Ziekenhuisopname,27
2020-05-05,20-24,Ziekenhuisopname,52
2020-05-05,25-29,Ziekenhuisopname,101
2020-05-05,30-34,Ziekenhuisopname,145
2020-05-05,35-39,Ziekenhuisopname,184
2020-05-05,40-44,Ziekenhuisopname,264
2020-05-05,45-49,Ziekenhuisopname,536
2020-05-05,50-54,Ziekenhuisopname,802
2020-05-05,55-59,Ziekenhuisopname,1071
2020-05-05,60-64,Ziekenhuisopname,1223
2020-05-05,65-69,Ziekenhuisopname,1290
2020-05-05,70-74,Ziekenhuisopname,1625
2020-05-05,75-79,Ziekenhuisopname,1557
2020-05-05,80-84,Ziekenhuisopname,1167
2020-05-05,85-89,Ziekenhuisopname,765
2020-05-05,90-94,Ziekenhuisopname,226
2020-05-05,95+,Ziekenhuisopname,38
2020-05-05,Niet vermeld,Ziekenhuisopname,1
2020-05-05,0-4,Overleden,0
2020-05-05,5-9,Overleden,0
2020-05-05,10-14,Overleden,0
2020-05-05,15-19,Overleden,1
2020-05-05,20-24,Overleden,0
2020-05-05,25-29,Overleden,3
2020-05-05,30-34,Overleden,3
2020-05-05,35-39,Overleden,6
2020-05-05,40-44,Overleden,5
2020-05-05,45-49,Overleden,17
2020-05-05,50-54,Overleden,37
2020-05-05,55-59,Overleden,82
2020-05-05,60-64,Overleden,144
2020-05-05,65-69,Overleden,291
2020-05-05,70-74,Overleden,548
2020-05-05,75-79,Overleden,896
2020-05-05,80-84,Overleden,1104
2020-05-05,85-89,Overleden,1133
2020-05-05,90-94,Overleden,654
2020-05-05,95+,Overleden,243
2020-05-05,Niet vermeld,Overleden,1
