Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-05,0-4,Totaal,0,73
2020-05-05,5-9,Totaal,0,15
2020-05-05,10-14,Totaal,0,51
2020-05-05,15-19,Totaal,6,400
2020-05-05,20-24,Totaal,18,1643
2020-05-05,25-29,Totaal,17,2016
2020-05-05,30-34,Totaal,15,1893
2020-05-05,35-39,Totaal,21,1666
2020-05-05,40-44,Totaal,16,1888
2020-05-05,45-49,Totaal,27,2782
2020-05-05,50-54,Totaal,24,3594
2020-05-05,55-59,Totaal,27,3960
2020-05-05,60-64,Totaal,19,3253
2020-05-05,65-69,Totaal,7,2174
2020-05-05,70-74,Totaal,10,2719
2020-05-05,75-79,Totaal,12,3112
2020-05-05,80-84,Totaal,24,3499
2020-05-05,85-89,Totaal,46,3524
2020-05-05,90-94,Totaal,22,2121
2020-05-05,95+,Totaal,6,696
2020-05-05,Niet vermeld,Totaal,0,8
2020-05-05,0-4,Ziekenhuisopname,0,43
2020-05-05,5-9,Ziekenhuisopname,0,2
2020-05-05,10-14,Ziekenhuisopname,0,7
2020-05-05,15-19,Ziekenhuisopname,0,27
2020-05-05,20-24,Ziekenhuisopname,1,52
2020-05-05,25-29,Ziekenhuisopname,2,101
2020-05-05,30-34,Ziekenhuisopname,1,145
2020-05-05,35-39,Ziekenhuisopname,3,184
2020-05-05,40-44,Ziekenhuisopname,0,264
2020-05-05,45-49,Ziekenhuisopname,1,536
2020-05-05,50-54,Ziekenhuisopname,8,802
2020-05-05,55-59,Ziekenhuisopname,11,1071
2020-05-05,60-64,Ziekenhuisopname,12,1223
2020-05-05,65-69,Ziekenhuisopname,5,1290
2020-05-05,70-74,Ziekenhuisopname,13,1625
2020-05-05,75-79,Ziekenhuisopname,11,1557
2020-05-05,80-84,Ziekenhuisopname,8,1167
2020-05-05,85-89,Ziekenhuisopname,11,765
2020-05-05,90-94,Ziekenhuisopname,2,226
2020-05-05,95+,Ziekenhuisopname,0,38
2020-05-05,Niet vermeld,Ziekenhuisopname,0,1
2020-05-05,0-4,Overleden,0,0
2020-05-05,5-9,Overleden,0,0
2020-05-05,10-14,Overleden,0,0
2020-05-05,15-19,Overleden,0,1
2020-05-05,20-24,Overleden,0,0
2020-05-05,25-29,Overleden,0,3
2020-05-05,30-34,Overleden,0,3
2020-05-05,35-39,Overleden,0,6
2020-05-05,40-44,Overleden,0,5
2020-05-05,45-49,Overleden,0,17
2020-05-05,50-54,Overleden,0,37
2020-05-05,55-59,Overleden,0,82
2020-05-05,60-64,Overleden,2,144
2020-05-05,65-69,Overleden,3,291
2020-05-05,70-74,Overleden,10,548
2020-05-05,75-79,Overleden,12,896
2020-05-05,80-84,Overleden,13,1104
2020-05-05,85-89,Overleden,20,1133
2020-05-05,90-94,Overleden,20,654
2020-05-05,95+,Overleden,6,243
2020-05-05,Niet vermeld,Overleden,0,1
