Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-28,0-4,Totaal,0,145
2020-06-28,5-9,Totaal,4,101
2020-06-28,10-14,Totaal,2,210
2020-06-28,15-19,Totaal,3,700
2020-06-28,20-24,Totaal,6,2313
2020-06-28,25-29,Totaal,3,2799
2020-06-28,30-34,Totaal,10,2586
2020-06-28,35-39,Totaal,7,2245
2020-06-28,40-44,Totaal,11,2478
2020-06-28,45-49,Totaal,6,3477
2020-06-28,50-54,Totaal,3,4395
2020-06-28,55-59,Totaal,7,4752
2020-06-28,60-64,Totaal,2,3863
2020-06-28,65-69,Totaal,1,2458
2020-06-28,70-74,Totaal,3,2996
2020-06-28,75-79,Totaal,1,3425
2020-06-28,80-84,Totaal,3,3917
2020-06-28,85-89,Totaal,0,4027
2020-06-28,90-94,Totaal,1,2451
2020-06-28,95+,Totaal,0,805
2020-06-28,Niet vermeld,Totaal,0,4
2020-06-28,0-4,Ziekenhuisopname,0,50
2020-06-28,5-9,Ziekenhuisopname,0,2
2020-06-28,10-14,Ziekenhuisopname,0,8
2020-06-28,15-19,Ziekenhuisopname,0,31
2020-06-28,20-24,Ziekenhuisopname,0,64
2020-06-28,25-29,Ziekenhuisopname,1,117
2020-06-28,30-34,Ziekenhuisopname,0,159
2020-06-28,35-39,Ziekenhuisopname,0,198
2020-06-28,40-44,Ziekenhuisopname,0,288
2020-06-28,45-49,Ziekenhuisopname,0,594
2020-06-28,50-54,Ziekenhuisopname,0,864
2020-06-28,55-59,Ziekenhuisopname,0,1156
2020-06-28,60-64,Ziekenhuisopname,0,1303
2020-06-28,65-69,Ziekenhuisopname,0,1354
2020-06-28,70-74,Ziekenhuisopname,2,1702
2020-06-28,75-79,Ziekenhuisopname,0,1636
2020-06-28,80-84,Ziekenhuisopname,0,1243
2020-06-28,85-89,Ziekenhuisopname,0,805
2020-06-28,90-94,Ziekenhuisopname,0,253
2020-06-28,95+,Ziekenhuisopname,0,44
2020-06-28,Niet vermeld,Ziekenhuisopname,0,0
2020-06-28,0-4,Overleden,0,0
2020-06-28,5-9,Overleden,0,0
2020-06-28,10-14,Overleden,0,0
2020-06-28,15-19,Overleden,0,1
2020-06-28,20-24,Overleden,0,0
2020-06-28,25-29,Overleden,0,3
2020-06-28,30-34,Overleden,0,4
2020-06-28,35-39,Overleden,0,7
2020-06-28,40-44,Overleden,0,6
2020-06-28,45-49,Overleden,0,24
2020-06-28,50-54,Overleden,0,47
2020-06-28,55-59,Overleden,0,99
2020-06-28,60-64,Overleden,0,164
2020-06-28,65-69,Overleden,0,334
2020-06-28,70-74,Overleden,0,627
2020-06-28,75-79,Overleden,0,1005
2020-06-28,80-84,Overleden,0,1266
2020-06-28,85-89,Overleden,0,1379
2020-06-28,90-94,Overleden,0,833
2020-06-28,95+,Overleden,0,306
2020-06-28,Niet vermeld,Overleden,0,0
