Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-07,0-4,Totaal,0,49
2020-04-07,5-9,Totaal,0,9
2020-04-07,10-14,Totaal,0,39
2020-04-07,15-19,Totaal,5,105
2020-04-07,20-24,Totaal,27,478
2020-04-07,25-29,Totaal,37,781
2020-04-07,30-34,Totaal,34,821
2020-04-07,35-39,Totaal,25,715
2020-04-07,40-44,Totaal,17,780
2020-04-07,45-49,Totaal,56,1182
2020-04-07,50-54,Totaal,73,1565
2020-04-07,55-59,Totaal,64,1760
2020-04-07,60-64,Totaal,84,1587
2020-04-07,65-69,Totaal,52,1403
2020-04-07,70-74,Totaal,60,1816
2020-04-07,75-79,Totaal,49,1900
2020-04-07,80-84,Totaal,73,1840
2020-04-07,85-89,Totaal,64,1617
2020-04-07,90-94,Totaal,37,841
2020-04-07,95+,Totaal,16,264
2020-04-07,Niet vermeld,Totaal,4,28
2020-04-07,0-4,Ziekenhuisopname,0,30
2020-04-07,5-9,Ziekenhuisopname,0,2
2020-04-07,10-14,Ziekenhuisopname,0,5
2020-04-07,15-19,Ziekenhuisopname,0,18
2020-04-07,20-24,Ziekenhuisopname,0,27
2020-04-07,25-29,Ziekenhuisopname,2,65
2020-04-07,30-34,Ziekenhuisopname,3,85
2020-04-07,35-39,Ziekenhuisopname,4,117
2020-04-07,40-44,Ziekenhuisopname,6,173
2020-04-07,45-49,Ziekenhuisopname,11,333
2020-04-07,50-54,Ziekenhuisopname,32,490
2020-04-07,55-59,Ziekenhuisopname,31,665
2020-04-07,60-64,Ziekenhuisopname,32,771
2020-04-07,65-69,Ziekenhuisopname,33,873
2020-04-07,70-74,Ziekenhuisopname,32,1142
2020-04-07,75-79,Ziekenhuisopname,49,1125
2020-04-07,80-84,Ziekenhuisopname,31,818
2020-04-07,85-89,Ziekenhuisopname,19,518
2020-04-07,90-94,Ziekenhuisopname,6,143
2020-04-07,95+,Ziekenhuisopname,1,22
2020-04-07,Niet vermeld,Ziekenhuisopname,0,5
2020-04-07,0-4,Overleden,0,0
2020-04-07,5-9,Overleden,0,0
2020-04-07,10-14,Overleden,0,0
2020-04-07,15-19,Overleden,0,0
2020-04-07,20-24,Overleden,0,0
2020-04-07,25-29,Overleden,0,1
2020-04-07,30-34,Overleden,1,1
2020-04-07,35-39,Overleden,0,1
2020-04-07,40-44,Overleden,0,2
2020-04-07,45-49,Overleden,1,6
2020-04-07,50-54,Overleden,2,17
2020-04-07,55-59,Overleden,8,31
2020-04-07,60-64,Overleden,4,62
2020-04-07,65-69,Overleden,16,134
2020-04-07,70-74,Overleden,22,223
2020-04-07,75-79,Overleden,40,417
2020-04-07,80-84,Overleden,48,495
2020-04-07,85-89,Overleden,59,446
2020-04-07,90-94,Overleden,28,203
2020-04-07,95+,Overleden,4,60
2020-04-07,Niet vermeld,Overleden,1,2
