Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-07,0-4,Totaal,49
2020-04-07,5-9,Totaal,9
2020-04-07,10-14,Totaal,39
2020-04-07,15-19,Totaal,105
2020-04-07,20-24,Totaal,478
2020-04-07,25-29,Totaal,781
2020-04-07,30-34,Totaal,821
2020-04-07,35-39,Totaal,715
2020-04-07,40-44,Totaal,780
2020-04-07,45-49,Totaal,1182
2020-04-07,50-54,Totaal,1565
2020-04-07,55-59,Totaal,1760
2020-04-07,60-64,Totaal,1587
2020-04-07,65-69,Totaal,1403
2020-04-07,70-74,Totaal,1816
2020-04-07,75-79,Totaal,1900
2020-04-07,80-84,Totaal,1840
2020-04-07,85-89,Totaal,1617
2020-04-07,90-94,Totaal,841
2020-04-07,95+,Totaal,264
2020-04-07,Niet vermeld,Totaal,28
2020-04-07,0-4,Ziekenhuisopname,30
2020-04-07,5-9,Ziekenhuisopname,2
2020-04-07,10-14,Ziekenhuisopname,5
2020-04-07,15-19,Ziekenhuisopname,18
2020-04-07,20-24,Ziekenhuisopname,27
2020-04-07,25-29,Ziekenhuisopname,65
2020-04-07,30-34,Ziekenhuisopname,85
2020-04-07,35-39,Ziekenhuisopname,117
2020-04-07,40-44,Ziekenhuisopname,173
2020-04-07,45-49,Ziekenhuisopname,333
2020-04-07,50-54,Ziekenhuisopname,490
2020-04-07,55-59,Ziekenhuisopname,665
2020-04-07,60-64,Ziekenhuisopname,771
2020-04-07,65-69,Ziekenhuisopname,873
2020-04-07,70-74,Ziekenhuisopname,1142
2020-04-07,75-79,Ziekenhuisopname,1125
2020-04-07,80-84,Ziekenhuisopname,818
2020-04-07,85-89,Ziekenhuisopname,518
2020-04-07,90-94,Ziekenhuisopname,143
2020-04-07,95+,Ziekenhuisopname,22
2020-04-07,Niet vermeld,Ziekenhuisopname,5
2020-04-07,0-4,Overleden,0
2020-04-07,5-9,Overleden,0
2020-04-07,10-14,Overleden,0
2020-04-07,15-19,Overleden,0
2020-04-07,20-24,Overleden,0
2020-04-07,25-29,Overleden,1
2020-04-07,30-34,Overleden,1
2020-04-07,35-39,Overleden,1
2020-04-07,40-44,Overleden,2
2020-04-07,45-49,Overleden,6
2020-04-07,50-54,Overleden,17
2020-04-07,55-59,Overleden,31
2020-04-07,60-64,Overleden,62
2020-04-07,65-69,Overleden,134
2020-04-07,70-74,Overleden,223
2020-04-07,75-79,Overleden,417
2020-04-07,80-84,Overleden,495
2020-04-07,85-89,Overleden,446
2020-04-07,90-94,Overleden,203
2020-04-07,95+,Overleden,60
2020-04-07,Niet vermeld,Overleden,2
