Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-13,RIVM_report_20200513,0-4,Totaal,0,79
2020-05-13,RIVM_report_20200513,5-9,Totaal,0,19
2020-05-13,RIVM_report_20200513,10-14,Totaal,0,53
2020-05-13,RIVM_report_20200513,15-19,Totaal,3,437
2020-05-13,RIVM_report_20200513,20-24,Totaal,12,1755
2020-05-13,RIVM_report_20200513,25-29,Totaal,13,2153
2020-05-13,RIVM_report_20200513,30-34,Totaal,18,2015
2020-05-13,RIVM_report_20200513,35-39,Totaal,10,1752
2020-05-13,RIVM_report_20200513,40-44,Totaal,12,2009
2020-05-13,RIVM_report_20200513,45-49,Totaal,18,2910
2020-05-13,RIVM_report_20200513,50-54,Totaal,16,3770
2020-05-13,RIVM_report_20200513,55-59,Totaal,28,4189
2020-05-13,RIVM_report_20200513,60-64,Totaal,14,3417
2020-05-13,RIVM_report_20200513,65-69,Totaal,9,2245
2020-05-13,RIVM_report_20200513,70-74,Totaal,5,2805
2020-05-13,RIVM_report_20200513,75-79,Totaal,9,3212
2020-05-13,RIVM_report_20200513,80-84,Totaal,20,3655
2020-05-13,RIVM_report_20200513,85-89,Totaal,21,3729
2020-05-13,RIVM_report_20200513,90-94,Totaal,11,2252
2020-05-13,RIVM_report_20200513,95+,Totaal,8,750
2020-05-13,RIVM_report_20200513,Niet vermeld,Totaal,0,5
2020-05-13,RIVM_report_20200513,0-4,Ziekenhuisopname,0,44
2020-05-13,RIVM_report_20200513,5-9,Ziekenhuisopname,0,2
2020-05-13,RIVM_report_20200513,10-14,Ziekenhuisopname,0,7
2020-05-13,RIVM_report_20200513,15-19,Ziekenhuisopname,0,29
2020-05-13,RIVM_report_20200513,20-24,Ziekenhuisopname,1,58
2020-05-13,RIVM_report_20200513,25-29,Ziekenhuisopname,2,108
2020-05-13,RIVM_report_20200513,30-34,Ziekenhuisopname,1,151
2020-05-13,RIVM_report_20200513,35-39,Ziekenhuisopname,0,185
2020-05-13,RIVM_report_20200513,40-44,Ziekenhuisopname,1,274
2020-05-13,RIVM_report_20200513,45-49,Ziekenhuisopname,1,560
2020-05-13,RIVM_report_20200513,50-54,Ziekenhuisopname,3,823
2020-05-13,RIVM_report_20200513,55-59,Ziekenhuisopname,5,1104
2020-05-13,RIVM_report_20200513,60-64,Ziekenhuisopname,6,1252
2020-05-13,RIVM_report_20200513,65-69,Ziekenhuisopname,6,1312
2020-05-13,RIVM_report_20200513,70-74,Ziekenhuisopname,5,1659
2020-05-13,RIVM_report_20200513,75-79,Ziekenhuisopname,13,1596
2020-05-13,RIVM_report_20200513,80-84,Ziekenhuisopname,5,1207
2020-05-13,RIVM_report_20200513,85-89,Ziekenhuisopname,1,783
2020-05-13,RIVM_report_20200513,90-94,Ziekenhuisopname,2,236
2020-05-13,RIVM_report_20200513,95+,Ziekenhuisopname,0,40
2020-05-13,RIVM_report_20200513,Niet vermeld,Ziekenhuisopname,0,0
2020-05-13,RIVM_report_20200513,0-4,Overleden,0,0
2020-05-13,RIVM_report_20200513,5-9,Overleden,0,0
2020-05-13,RIVM_report_20200513,10-14,Overleden,0,0
2020-05-13,RIVM_report_20200513,15-19,Overleden,0,1
2020-05-13,RIVM_report_20200513,20-24,Overleden,0,0
2020-05-13,RIVM_report_20200513,25-29,Overleden,0,3
2020-05-13,RIVM_report_20200513,30-34,Overleden,0,3
2020-05-13,RIVM_report_20200513,35-39,Overleden,0,7
2020-05-13,RIVM_report_20200513,40-44,Overleden,0,5
2020-05-13,RIVM_report_20200513,45-49,Overleden,0,20
2020-05-13,RIVM_report_20200513,50-54,Overleden,0,40
2020-05-13,RIVM_report_20200513,55-59,Overleden,1,91
2020-05-13,RIVM_report_20200513,60-64,Overleden,2,150
2020-05-13,RIVM_report_20200513,65-69,Overleden,2,303
2020-05-13,RIVM_report_20200513,70-74,Overleden,5,578
2020-05-13,RIVM_report_20200513,75-79,Overleden,3,946
2020-05-13,RIVM_report_20200513,80-84,Overleden,11,1173
2020-05-13,RIVM_report_20200513,85-89,Overleden,13,1237
2020-05-13,RIVM_report_20200513,90-94,Overleden,13,737
2020-05-13,RIVM_report_20200513,95+,Overleden,2,268
2020-05-13,RIVM_report_20200513,Niet vermeld,Overleden,0,0
