Datum,LeeftijdGroep,Type,AantalCumulatief
2020-03-31,0-4,Totaal,41
2020-03-31,5-9,Totaal,8
2020-03-31,10-14,Totaal,33
2020-03-31,15-19,Totaal,66
2020-03-31,20-24,Totaal,247
2020-03-31,25-29,Totaal,518
2020-03-31,30-34,Totaal,533
2020-03-31,35-39,Totaal,484
2020-03-31,40-44,Totaal,499
2020-03-31,45-49,Totaal,777
2020-03-31,50-54,Totaal,974
2020-03-31,55-59,Totaal,1112
2020-03-31,60-64,Totaal,996
2020-03-31,65-69,Totaal,972
2020-03-31,70-74,Totaal,1262
2020-03-31,75-79,Totaal,1302
2020-03-31,80-84,Totaal,1180
2020-03-31,85-89,Totaal,975
2020-03-31,90-94,Totaal,452
2020-03-31,95+,Totaal,133
2020-03-31,Niet vermeld,Totaal,31
2020-03-31,0-4,Ziekenhuisopname,23
2020-03-31,5-9,Ziekenhuisopname,1
2020-03-31,10-14,Ziekenhuisopname,4
2020-03-31,15-19,Ziekenhuisopname,9
2020-03-31,20-24,Ziekenhuisopname,15
2020-03-31,25-29,Ziekenhuisopname,42
2020-03-31,30-34,Ziekenhuisopname,51
2020-03-31,35-39,Ziekenhuisopname,73
2020-03-31,40-44,Ziekenhuisopname,102
2020-03-31,45-49,Ziekenhuisopname,221
2020-03-31,50-54,Ziekenhuisopname,305
2020-03-31,55-59,Ziekenhuisopname,384
2020-03-31,60-64,Ziekenhuisopname,462
2020-03-31,65-69,Ziekenhuisopname,562
2020-03-31,70-74,Ziekenhuisopname,742
2020-03-31,75-79,Ziekenhuisopname,716
2020-03-31,80-84,Ziekenhuisopname,551
2020-03-31,85-89,Ziekenhuisopname,344
2020-03-31,90-94,Ziekenhuisopname,88
2020-03-31,95+,Ziekenhuisopname,12
2020-03-31,Niet vermeld,Ziekenhuisopname,5
2020-03-31,0-4,Overleden,0
2020-03-31,5-9,Overleden,0
2020-03-31,10-14,Overleden,0
2020-03-31,15-19,Overleden,0
2020-03-31,20-24,Overleden,0
2020-03-31,25-29,Overleden,0
2020-03-31,30-34,Overleden,0
2020-03-31,35-39,Overleden,0
2020-03-31,40-44,Overleden,0
2020-03-31,45-49,Overleden,1
2020-03-31,50-54,Overleden,7
2020-03-31,55-59,Overleden,12
2020-03-31,60-64,Overleden,32
2020-03-31,65-69,Overleden,65
2020-03-31,70-74,Overleden,114
2020-03-31,75-79,Overleden,205
2020-03-31,80-84,Overleden,270
2020-03-31,85-89,Overleden,225
2020-03-31,90-94,Overleden,77
2020-03-31,95+,Overleden,31
2020-03-31,Niet vermeld,Overleden,0
