Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-08,0-4,Totaal,76
2020-05-08,5-9,Totaal,17
2020-05-08,10-14,Totaal,53
2020-05-08,15-19,Totaal,420
2020-05-08,20-24,Totaal,1699
2020-05-08,25-29,Totaal,2079
2020-05-08,30-34,Totaal,1953
2020-05-08,35-39,Totaal,1714
2020-05-08,40-44,Totaal,1952
2020-05-08,45-49,Totaal,2844
2020-05-08,50-54,Totaal,3673
2020-05-08,55-59,Totaal,4079
2020-05-08,60-64,Totaal,3330
2020-05-08,65-69,Totaal,2201
2020-05-08,70-74,Totaal,2756
2020-05-08,75-79,Totaal,3160
2020-05-08,80-84,Totaal,3562
2020-05-08,85-89,Totaal,3620
2020-05-08,90-94,Totaal,2176
2020-05-08,95+,Totaal,722
2020-05-08,Niet vermeld,Totaal,7
2020-05-08,0-4,Ziekenhuisopname,43
2020-05-08,5-9,Ziekenhuisopname,2
2020-05-08,10-14,Ziekenhuisopname,7
2020-05-08,15-19,Ziekenhuisopname,29
2020-05-08,20-24,Ziekenhuisopname,54
2020-05-08,25-29,Ziekenhuisopname,103
2020-05-08,30-34,Ziekenhuisopname,146
2020-05-08,35-39,Ziekenhuisopname,183
2020-05-08,40-44,Ziekenhuisopname,267
2020-05-08,45-49,Ziekenhuisopname,552
2020-05-08,50-54,Ziekenhuisopname,807
2020-05-08,55-59,Ziekenhuisopname,1081
2020-05-08,60-64,Ziekenhuisopname,1233
2020-05-08,65-69,Ziekenhuisopname,1293
2020-05-08,70-74,Ziekenhuisopname,1636
2020-05-08,75-79,Ziekenhuisopname,1566
2020-05-08,80-84,Ziekenhuisopname,1184
2020-05-08,85-89,Ziekenhuisopname,771
2020-05-08,90-94,Ziekenhuisopname,231
2020-05-08,95+,Ziekenhuisopname,39
2020-05-08,Niet vermeld,Ziekenhuisopname,0
2020-05-08,0-4,Overleden,0
2020-05-08,5-9,Overleden,0
2020-05-08,10-14,Overleden,0
2020-05-08,15-19,Overleden,1
2020-05-08,20-24,Overleden,0
2020-05-08,25-29,Overleden,3
2020-05-08,30-34,Overleden,3
2020-05-08,35-39,Overleden,6
2020-05-08,40-44,Overleden,5
2020-05-08,45-49,Overleden,19
2020-05-08,50-54,Overleden,37
2020-05-08,55-59,Overleden,87
2020-05-08,60-64,Overleden,145
2020-05-08,65-69,Overleden,300
2020-05-08,70-74,Overleden,562
2020-05-08,75-79,Overleden,928
2020-05-08,80-84,Overleden,1130
2020-05-08,85-89,Overleden,1184
2020-05-08,90-94,Overleden,692
2020-05-08,95+,Overleden,256
2020-05-08,Niet vermeld,Overleden,1
