Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-08,0-4,Totaal,0,76
2020-05-08,5-9,Totaal,2,17
2020-05-08,10-14,Totaal,1,53
2020-05-08,15-19,Totaal,8,420
2020-05-08,20-24,Totaal,22,1699
2020-05-08,25-29,Totaal,19,2079
2020-05-08,30-34,Totaal,17,1953
2020-05-08,35-39,Totaal,16,1714
2020-05-08,40-44,Totaal,18,1952
2020-05-08,45-49,Totaal,13,2844
2020-05-08,50-54,Totaal,30,3673
2020-05-08,55-59,Totaal,39,4079
2020-05-08,60-64,Totaal,19,3330
2020-05-08,65-69,Totaal,10,2201
2020-05-08,70-74,Totaal,12,2756
2020-05-08,75-79,Totaal,17,3160
2020-05-08,80-84,Totaal,20,3562
2020-05-08,85-89,Totaal,27,3620
2020-05-08,90-94,Totaal,20,2176
2020-05-08,95+,Totaal,10,722
2020-05-08,Niet vermeld,Totaal,-1,7
2020-05-08,0-4,Ziekenhuisopname,-2,43
2020-05-08,5-9,Ziekenhuisopname,0,2
2020-05-08,10-14,Ziekenhuisopname,0,7
2020-05-08,15-19,Ziekenhuisopname,1,29
2020-05-08,20-24,Ziekenhuisopname,0,54
2020-05-08,25-29,Ziekenhuisopname,-1,103
2020-05-08,30-34,Ziekenhuisopname,1,146
2020-05-08,35-39,Ziekenhuisopname,-1,183
2020-05-08,40-44,Ziekenhuisopname,-1,267
2020-05-08,45-49,Ziekenhuisopname,7,552
2020-05-08,50-54,Ziekenhuisopname,3,807
2020-05-08,55-59,Ziekenhuisopname,3,1081
2020-05-08,60-64,Ziekenhuisopname,7,1233
2020-05-08,65-69,Ziekenhuisopname,-1,1293
2020-05-08,70-74,Ziekenhuisopname,8,1636
2020-05-08,75-79,Ziekenhuisopname,4,1566
2020-05-08,80-84,Ziekenhuisopname,7,1184
2020-05-08,85-89,Ziekenhuisopname,-1,771
2020-05-08,90-94,Ziekenhuisopname,2,231
2020-05-08,95+,Ziekenhuisopname,0,39
2020-05-08,Niet vermeld,Ziekenhuisopname,-1,0
2020-05-08,0-4,Overleden,0,0
2020-05-08,5-9,Overleden,0,0
2020-05-08,10-14,Overleden,0,0
2020-05-08,15-19,Overleden,0,1
2020-05-08,20-24,Overleden,0,0
2020-05-08,25-29,Overleden,0,3
2020-05-08,30-34,Overleden,0,3
2020-05-08,35-39,Overleden,0,6
2020-05-08,40-44,Overleden,0,5
2020-05-08,45-49,Overleden,0,19
2020-05-08,50-54,Overleden,0,37
2020-05-08,55-59,Overleden,3,87
2020-05-08,60-64,Overleden,1,145
2020-05-08,65-69,Overleden,2,300
2020-05-08,70-74,Overleden,5,562
2020-05-08,75-79,Overleden,10,928
2020-05-08,80-84,Overleden,13,1130
2020-05-08,85-89,Overleden,23,1184
2020-05-08,90-94,Overleden,6,692
2020-05-08,95+,Overleden,8,256
2020-05-08,Niet vermeld,Overleden,0,1
