Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-03,0-4,Totaal,49
2020-04-03,5-9,Totaal,9
2020-04-03,10-14,Totaal,34
2020-04-03,15-19,Totaal,81
2020-04-03,20-24,Totaal,339
2020-04-03,25-29,Totaal,635
2020-04-03,30-34,Totaal,653
2020-04-03,35-39,Totaal,598
2020-04-03,40-44,Totaal,626
2020-04-03,45-49,Totaal,956
2020-04-03,50-54,Totaal,1209
2020-04-03,55-59,Totaal,1381
2020-04-03,60-64,Totaal,1265
2020-04-03,65-69,Totaal,1185
2020-04-03,70-74,Totaal,1514
2020-04-03,75-79,Totaal,1599
2020-04-03,80-84,Totaal,1479
2020-04-03,85-89,Totaal,1265
2020-04-03,90-94,Totaal,629
2020-04-03,95+,Totaal,197
2020-04-03,Niet vermeld,Totaal,20
2020-04-03,0-4,Ziekenhuisopname,29
2020-04-03,5-9,Ziekenhuisopname,2
2020-04-03,10-14,Ziekenhuisopname,4
2020-04-03,15-19,Ziekenhuisopname,14
2020-04-03,20-24,Ziekenhuisopname,22
2020-04-03,25-29,Ziekenhuisopname,57
2020-04-03,30-34,Ziekenhuisopname,66
2020-04-03,35-39,Ziekenhuisopname,103
2020-04-03,40-44,Ziekenhuisopname,141
2020-04-03,45-49,Ziekenhuisopname,283
2020-04-03,50-54,Ziekenhuisopname,408
2020-04-03,55-59,Ziekenhuisopname,546
2020-04-03,60-64,Ziekenhuisopname,634
2020-04-03,65-69,Ziekenhuisopname,760
2020-04-03,70-74,Ziekenhuisopname,975
2020-04-03,75-79,Ziekenhuisopname,943
2020-04-03,80-84,Ziekenhuisopname,719
2020-04-03,85-89,Ziekenhuisopname,441
2020-04-03,90-94,Ziekenhuisopname,118
2020-04-03,95+,Ziekenhuisopname,15
2020-04-03,Niet vermeld,Ziekenhuisopname,6
2020-04-03,0-4,Overleden,0
2020-04-03,5-9,Overleden,0
2020-04-03,10-14,Overleden,0
2020-04-03,15-19,Overleden,0
2020-04-03,20-24,Overleden,0
2020-04-03,25-29,Overleden,0
2020-04-03,30-34,Overleden,0
2020-04-03,35-39,Overleden,1
2020-04-03,40-44,Overleden,0
2020-04-03,45-49,Overleden,2
2020-04-03,50-54,Overleden,11
2020-04-03,55-59,Overleden,15
2020-04-03,60-64,Overleden,42
2020-04-03,65-69,Overleden,91
2020-04-03,70-74,Overleden,158
2020-04-03,75-79,Overleden,302
2020-04-03,80-84,Overleden,371
2020-04-03,85-89,Overleden,318
2020-04-03,90-94,Overleden,133
2020-04-03,95+,Overleden,43
2020-04-03,Niet vermeld,Overleden,0
