Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-03,0-4,Totaal,2,49
2020-04-03,5-9,Totaal,0,9
2020-04-03,10-14,Totaal,0,34
2020-04-03,15-19,Totaal,11,81
2020-04-03,20-24,Totaal,35,339
2020-04-03,25-29,Totaal,38,635
2020-04-03,30-34,Totaal,41,653
2020-04-03,35-39,Totaal,40,598
2020-04-03,40-44,Totaal,38,626
2020-04-03,45-49,Totaal,71,956
2020-04-03,50-54,Totaal,76,1209
2020-04-03,55-59,Totaal,99,1381
2020-04-03,60-64,Totaal,87,1265
2020-04-03,65-69,Totaal,65,1185
2020-04-03,70-74,Totaal,69,1514
2020-04-03,75-79,Totaal,93,1599
2020-04-03,80-84,Totaal,97,1479
2020-04-03,85-89,Totaal,84,1265
2020-04-03,90-94,Totaal,60,629
2020-04-03,95+,Totaal,20,197
2020-04-03,Niet vermeld,Totaal,0,20
2020-04-03,0-4,Ziekenhuisopname,2,29
2020-04-03,5-9,Ziekenhuisopname,0,2
2020-04-03,10-14,Ziekenhuisopname,0,4
2020-04-03,15-19,Ziekenhuisopname,3,14
2020-04-03,20-24,Ziekenhuisopname,4,22
2020-04-03,25-29,Ziekenhuisopname,5,57
2020-04-03,30-34,Ziekenhuisopname,6,66
2020-04-03,35-39,Ziekenhuisopname,9,103
2020-04-03,40-44,Ziekenhuisopname,13,141
2020-04-03,45-49,Ziekenhuisopname,20,283
2020-04-03,50-54,Ziekenhuisopname,39,408
2020-04-03,55-59,Ziekenhuisopname,59,546
2020-04-03,60-64,Ziekenhuisopname,57,634
2020-04-03,65-69,Ziekenhuisopname,65,760
2020-04-03,70-74,Ziekenhuisopname,71,975
2020-04-03,75-79,Ziekenhuisopname,62,943
2020-04-03,80-84,Ziekenhuisopname,45,719
2020-04-03,85-89,Ziekenhuisopname,29,441
2020-04-03,90-94,Ziekenhuisopname,12,118
2020-04-03,95+,Ziekenhuisopname,1,15
2020-04-03,Niet vermeld,Ziekenhuisopname,0,6
2020-04-03,0-4,Overleden,0,0
2020-04-03,5-9,Overleden,0,0
2020-04-03,10-14,Overleden,0,0
2020-04-03,15-19,Overleden,0,0
2020-04-03,20-24,Overleden,0,0
2020-04-03,25-29,Overleden,0,0
2020-04-03,30-34,Overleden,0,0
2020-04-03,35-39,Overleden,0,1
2020-04-03,40-44,Overleden,0,0
2020-04-03,45-49,Overleden,1,2
2020-04-03,50-54,Overleden,2,11
2020-04-03,55-59,Overleden,0,15
2020-04-03,60-64,Overleden,2,42
2020-04-03,65-69,Overleden,10,91
2020-04-03,70-74,Overleden,15,158
2020-04-03,75-79,Overleden,30,302
2020-04-03,80-84,Overleden,30,371
2020-04-03,85-89,Overleden,32,318
2020-04-03,90-94,Overleden,18,133
2020-04-03,95+,Overleden,8,43
2020-04-03,Niet vermeld,Overleden,0,0
