Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-02,0-4,Totaal,47
2020-04-02,5-9,Totaal,9
2020-04-02,10-14,Totaal,34
2020-04-02,15-19,Totaal,70
2020-04-02,20-24,Totaal,304
2020-04-02,25-29,Totaal,597
2020-04-02,30-34,Totaal,612
2020-04-02,35-39,Totaal,558
2020-04-02,40-44,Totaal,588
2020-04-02,45-49,Totaal,885
2020-04-02,50-54,Totaal,1133
2020-04-02,55-59,Totaal,1282
2020-04-02,60-64,Totaal,1178
2020-04-02,65-69,Totaal,1120
2020-04-02,70-74,Totaal,1445
2020-04-02,75-79,Totaal,1506
2020-04-02,80-84,Totaal,1382
2020-04-02,85-89,Totaal,1181
2020-04-02,90-94,Totaal,569
2020-04-02,95+,Totaal,177
2020-04-02,Niet vermeld,Totaal,20
2020-04-02,0-4,Ziekenhuisopname,27
2020-04-02,5-9,Ziekenhuisopname,2
2020-04-02,10-14,Ziekenhuisopname,4
2020-04-02,15-19,Ziekenhuisopname,11
2020-04-02,20-24,Ziekenhuisopname,18
2020-04-02,25-29,Ziekenhuisopname,52
2020-04-02,30-34,Ziekenhuisopname,60
2020-04-02,35-39,Ziekenhuisopname,94
2020-04-02,40-44,Ziekenhuisopname,128
2020-04-02,45-49,Ziekenhuisopname,263
2020-04-02,50-54,Ziekenhuisopname,369
2020-04-02,55-59,Ziekenhuisopname,487
2020-04-02,60-64,Ziekenhuisopname,577
2020-04-02,65-69,Ziekenhuisopname,695
2020-04-02,70-74,Ziekenhuisopname,904
2020-04-02,75-79,Ziekenhuisopname,881
2020-04-02,80-84,Ziekenhuisopname,674
2020-04-02,85-89,Ziekenhuisopname,412
2020-04-02,90-94,Ziekenhuisopname,106
2020-04-02,95+,Ziekenhuisopname,14
2020-04-02,Niet vermeld,Ziekenhuisopname,6
2020-04-02,0-4,Overleden,0
2020-04-02,5-9,Overleden,0
2020-04-02,10-14,Overleden,0
2020-04-02,15-19,Overleden,0
2020-04-02,20-24,Overleden,0
2020-04-02,25-29,Overleden,0
2020-04-02,30-34,Overleden,0
2020-04-02,35-39,Overleden,1
2020-04-02,40-44,Overleden,0
2020-04-02,45-49,Overleden,1
2020-04-02,50-54,Overleden,9
2020-04-02,55-59,Overleden,15
2020-04-02,60-64,Overleden,40
2020-04-02,65-69,Overleden,81
2020-04-02,70-74,Overleden,143
2020-04-02,75-79,Overleden,272
2020-04-02,80-84,Overleden,341
2020-04-02,85-89,Overleden,286
2020-04-02,90-94,Overleden,115
2020-04-02,95+,Overleden,35
2020-04-02,Niet vermeld,Overleden,0
