Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-08,RIVM_report_20200608,0-4,Totaal,2,108
2020-06-08,RIVM_report_20200608,5-9,Totaal,2,51
2020-06-08,RIVM_report_20200608,10-14,Totaal,6,117
2020-06-08,RIVM_report_20200608,15-19,Totaal,5,571
2020-06-08,RIVM_report_20200608,20-24,Totaal,9,2087
2020-06-08,RIVM_report_20200608,25-29,Totaal,17,2565
2020-06-08,RIVM_report_20200608,30-34,Totaal,15,2339
2020-06-08,RIVM_report_20200608,35-39,Totaal,16,2049
2020-06-08,RIVM_report_20200608,40-44,Totaal,15,2294
2020-06-08,RIVM_report_20200608,45-49,Totaal,18,3278
2020-06-08,RIVM_report_20200608,50-54,Totaal,9,4185
2020-06-08,RIVM_report_20200608,55-59,Totaal,16,4573
2020-06-08,RIVM_report_20200608,60-64,Totaal,8,3733
2020-06-08,RIVM_report_20200608,65-69,Totaal,11,2391
2020-06-08,RIVM_report_20200608,70-74,Totaal,6,2955
2020-06-08,RIVM_report_20200608,75-79,Totaal,0,3375
2020-06-08,RIVM_report_20200608,80-84,Totaal,5,3857
2020-06-08,RIVM_report_20200608,85-89,Totaal,2,3984
2020-06-08,RIVM_report_20200608,90-94,Totaal,3,2429
2020-06-08,RIVM_report_20200608,95+,Totaal,0,795
2020-06-08,RIVM_report_20200608,Niet vermeld,Totaal,0,3
2020-06-08,RIVM_report_20200608,0-4,Ziekenhuisopname,0,46
2020-06-08,RIVM_report_20200608,5-9,Ziekenhuisopname,0,2
2020-06-08,RIVM_report_20200608,10-14,Ziekenhuisopname,0,8
2020-06-08,RIVM_report_20200608,15-19,Ziekenhuisopname,0,29
2020-06-08,RIVM_report_20200608,20-24,Ziekenhuisopname,0,62
2020-06-08,RIVM_report_20200608,25-29,Ziekenhuisopname,0,111
2020-06-08,RIVM_report_20200608,30-34,Ziekenhuisopname,0,157
2020-06-08,RIVM_report_20200608,35-39,Ziekenhuisopname,0,195
2020-06-08,RIVM_report_20200608,40-44,Ziekenhuisopname,0,283
2020-06-08,RIVM_report_20200608,45-49,Ziekenhuisopname,1,588
2020-06-08,RIVM_report_20200608,50-54,Ziekenhuisopname,0,854
2020-06-08,RIVM_report_20200608,55-59,Ziekenhuisopname,1,1148
2020-06-08,RIVM_report_20200608,60-64,Ziekenhuisopname,1,1299
2020-06-08,RIVM_report_20200608,65-69,Ziekenhuisopname,0,1347
2020-06-08,RIVM_report_20200608,70-74,Ziekenhuisopname,0,1696
2020-06-08,RIVM_report_20200608,75-79,Ziekenhuisopname,1,1633
2020-06-08,RIVM_report_20200608,80-84,Ziekenhuisopname,1,1238
2020-06-08,RIVM_report_20200608,85-89,Ziekenhuisopname,0,803
2020-06-08,RIVM_report_20200608,90-94,Ziekenhuisopname,0,252
2020-06-08,RIVM_report_20200608,95+,Ziekenhuisopname,0,43
2020-06-08,RIVM_report_20200608,Niet vermeld,Ziekenhuisopname,0,0
2020-06-08,RIVM_report_20200608,0-4,Overleden,0,0
2020-06-08,RIVM_report_20200608,5-9,Overleden,0,0
2020-06-08,RIVM_report_20200608,10-14,Overleden,0,0
2020-06-08,RIVM_report_20200608,15-19,Overleden,0,1
2020-06-08,RIVM_report_20200608,20-24,Overleden,0,0
2020-06-08,RIVM_report_20200608,25-29,Overleden,0,3
2020-06-08,RIVM_report_20200608,30-34,Overleden,0,4
2020-06-08,RIVM_report_20200608,35-39,Overleden,0,7
2020-06-08,RIVM_report_20200608,40-44,Overleden,0,5
2020-06-08,RIVM_report_20200608,45-49,Overleden,0,23
2020-06-08,RIVM_report_20200608,50-54,Overleden,0,47
2020-06-08,RIVM_report_20200608,55-59,Overleden,0,99
2020-06-08,RIVM_report_20200608,60-64,Overleden,0,162
2020-06-08,RIVM_report_20200608,65-69,Overleden,0,329
2020-06-08,RIVM_report_20200608,70-74,Overleden,1,621
2020-06-08,RIVM_report_20200608,75-79,Overleden,1,992
2020-06-08,RIVM_report_20200608,80-84,Overleden,0,1250
2020-06-08,RIVM_report_20200608,85-89,Overleden,1,1359
2020-06-08,RIVM_report_20200608,90-94,Overleden,0,815
2020-06-08,RIVM_report_20200608,95+,Overleden,0,299
2020-06-08,RIVM_report_20200608,Niet vermeld,Overleden,0,0
