Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-08-18,RIVM_report_20200818,0-4,Totaal,,198
2020-08-18,RIVM_report_20200818,5-9,Totaal,,215
2020-08-18,RIVM_report_20200818,10-14,Totaal,,494
2020-08-18,RIVM_report_20200818,15-19,Totaal,,1925
2020-08-18,RIVM_report_20200818,20-24,Totaal,,4551
2020-08-18,RIVM_report_20200818,25-29,Totaal,,4616
2020-08-18,RIVM_report_20200818,30-34,Totaal,,3970
2020-08-18,RIVM_report_20200818,35-39,Totaal,,3273
2020-08-18,RIVM_report_20200818,40-44,Totaal,,3420
2020-08-18,RIVM_report_20200818,45-49,Totaal,,4467
2020-08-18,RIVM_report_20200818,50-54,Totaal,,5505
2020-08-18,RIVM_report_20200818,55-59,Totaal,,5650
2020-08-18,RIVM_report_20200818,60-64,Totaal,,4507
2020-08-18,RIVM_report_20200818,65-69,Totaal,,2818
2020-08-18,RIVM_report_20200818,70-74,Totaal,,3265
2020-08-18,RIVM_report_20200818,75-79,Totaal,,3606
2020-08-18,RIVM_report_20200818,80-84,Totaal,,4061
2020-08-18,RIVM_report_20200818,85-89,Totaal,,4106
2020-08-18,RIVM_report_20200818,90-94,Totaal,,2500
2020-08-18,RIVM_report_20200818,95+,Totaal,,822
2020-08-18,RIVM_report_20200818,Niet vermeld,Totaal,,4
2020-08-18,RIVM_report_20200818,0-4,Ziekenhuisopname,,53
2020-08-18,RIVM_report_20200818,5-9,Ziekenhuisopname,,3
2020-08-18,RIVM_report_20200818,10-14,Ziekenhuisopname,,8
2020-08-18,RIVM_report_20200818,15-19,Ziekenhuisopname,,33
2020-08-18,RIVM_report_20200818,20-24,Ziekenhuisopname,,64
2020-08-18,RIVM_report_20200818,25-29,Ziekenhuisopname,,121
2020-08-18,RIVM_report_20200818,30-34,Ziekenhuisopname,,169
2020-08-18,RIVM_report_20200818,35-39,Ziekenhuisopname,,206
2020-08-18,RIVM_report_20200818,40-44,Ziekenhuisopname,,297
2020-08-18,RIVM_report_20200818,45-49,Ziekenhuisopname,,602
2020-08-18,RIVM_report_20200818,50-54,Ziekenhuisopname,,877
2020-08-18,RIVM_report_20200818,55-59,Ziekenhuisopname,,1177
2020-08-18,RIVM_report_20200818,60-64,Ziekenhuisopname,,1323
2020-08-18,RIVM_report_20200818,65-69,Ziekenhuisopname,,1371
2020-08-18,RIVM_report_20200818,70-74,Ziekenhuisopname,,1720
2020-08-18,RIVM_report_20200818,75-79,Ziekenhuisopname,,1645
2020-08-18,RIVM_report_20200818,80-84,Ziekenhuisopname,,1259
2020-08-18,RIVM_report_20200818,85-89,Ziekenhuisopname,,811
2020-08-18,RIVM_report_20200818,90-94,Ziekenhuisopname,,257
2020-08-18,RIVM_report_20200818,95+,Ziekenhuisopname,,46
2020-08-18,RIVM_report_20200818,Niet vermeld,Ziekenhuisopname,,0
2020-08-18,RIVM_report_20200818,0-4,Overleden,,0
2020-08-18,RIVM_report_20200818,5-9,Overleden,,0
2020-08-18,RIVM_report_20200818,10-14,Overleden,,0
2020-08-18,RIVM_report_20200818,15-19,Overleden,,1
2020-08-18,RIVM_report_20200818,20-24,Overleden,,0
2020-08-18,RIVM_report_20200818,25-29,Overleden,,3
2020-08-18,RIVM_report_20200818,30-34,Overleden,,4
2020-08-18,RIVM_report_20200818,35-39,Overleden,,7
2020-08-18,RIVM_report_20200818,40-44,Overleden,,7
2020-08-18,RIVM_report_20200818,45-49,Overleden,,24
2020-08-18,RIVM_report_20200818,50-54,Overleden,,47
2020-08-18,RIVM_report_20200818,55-59,Overleden,,99
2020-08-18,RIVM_report_20200818,60-64,Overleden,,163
2020-08-18,RIVM_report_20200818,65-69,Overleden,,341
2020-08-18,RIVM_report_20200818,70-74,Overleden,,634
2020-08-18,RIVM_report_20200818,75-79,Overleden,,1015
2020-08-18,RIVM_report_20200818,80-84,Overleden,,1282
2020-08-18,RIVM_report_20200818,85-89,Overleden,,1392
2020-08-18,RIVM_report_20200818,90-94,Overleden,,845
2020-08-18,RIVM_report_20200818,95+,Overleden,,311
2020-08-18,RIVM_report_20200818,Niet vermeld,Overleden,,0
